
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   48.950; -450.257; -315.536
394.305;  206.398; -461.258; -419.536
394.596; 1115.245; -676.269; -527.514
394.887; 2818.637; -796.268; -654.518
395.178; 1085.892;  145.736;   11.476
395.470;   66.278; -210.263; -356.526
395.761;  179.051;  305.734;  394.479
396.052;  285.770; -545.284; -306.489
396.343;  279.365; -557.276; -454.503
396.634;   93.008; -200.279; -290.497
396.926;   95.184; -618.268; -565.517
397.217;  104.244;   11.725;  -17.504
397.508;   50.310; -366.273; -154.507
397.799;   54.258; -555.279; -571.497
398.090;   -7.572; -973.280; -902.495
398.381;  114.295;   11.708;  -11.473
398.672;  -25.129; -585.292; -742.473
398.963;   41.764; -348.279; -373.498
399.254;  106.630;   54.709; -209.475
399.545;  -24.102;-1017.266; -883.520
399.836;   52.854; -407.277; -343.501
400.127;   45.371; -205.295; -209.468
400.418;   43.879; -423.274; -392.506
400.709;   46.415; -359.281; -333.493
401.000;   49.434; -268.291; -309.476
401.290;  100.608;  225.698;  115.545
401.581;   56.828; -166.286; -228.485
401.872;   20.243; -542.298; -486.462
402.163;   50.089; -313.296; -252.467
402.454;   78.031; -123.291; -163.475
402.744;   75.130; -844.297; -813.465
403.035;  418.486; -226.293;  -86.471
403.326;  521.049; -366.292; -384.474
403.617;  332.988;  204.701;  165.539
403.907;  248.201; -593.283; -679.490
404.198; 2472.112; -545.307; -599.446
404.489; 6396.981; -618.283; -588.491
404.779; 2056.037; -618.302; -660.456
405.070;  232.640;  -67.304; -174.451
405.360;  329.838; -259.293; -238.472
405.651;  368.023;  125.699;   98.542
405.942;  186.573;  209.714;  127.516
406.232;  238.962; -432.285; -413.487
406.523;  427.681;  641.706;  758.530
406.813;   85.025; -579.286; -644.484
407.104;  307.269;  261.708;  144.527
407.394;  148.039; -604.299; -591.462
407.685;  140.762;  336.715;  222.513
407.975;   51.904; -400.283; -382.490
408.265;  106.770; -134.289; -190.478
408.556;   67.103; -472.291; -459.475
408.846;  165.707;  474.706;  429.530
409.137;   73.229;   -1.288; -216.480
