
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   54.717; -450.257; -315.536
394.305;  236.290; -461.258; -419.536
394.596;  944.168; -676.269; -527.514
394.887; 2239.484; -796.268; -654.518
395.178;  898.513;  145.736;   11.476
395.470;   95.748; -210.263; -356.526
395.761;  248.348;  305.734;  394.479
396.052;  391.050; -545.284; -306.489
396.343;  392.266; -557.276; -454.503
396.634;  148.011; -200.279; -290.497
396.926;  188.631; -618.268; -565.517
397.217;  133.920;   11.725;  -17.504
397.508;   57.460; -366.273; -154.507
397.799;   66.636; -555.279; -571.497
398.090;   31.356; -973.280; -902.495
398.381;  136.979;   11.708;  -11.473
398.672;   12.780; -585.292; -742.473
398.963;   65.267; -348.279; -373.498
399.254;  144.988;   54.709; -209.475
399.545;   -2.755;-1017.266; -883.520
399.836;   74.505; -407.277; -343.501
400.127;   75.956; -205.295; -209.468
400.418;   85.355; -423.274; -392.506
400.709;   97.468; -359.281; -333.493
401.000;   71.367; -268.291; -309.476
401.290;  111.246;  225.698;  115.545
401.581;   72.558; -166.286; -228.485
401.872;   26.555; -542.298; -486.462
402.163;   67.599; -313.296; -252.467
402.454;   97.939; -123.291; -163.475
402.744;  112.616; -844.297; -813.465
403.035;  580.395; -226.293;  -86.471
403.326;  761.182; -366.292; -384.474
403.617;  454.274;  204.701;  165.539
403.907;  244.855; -593.283; -679.490
404.198; 2043.303; -545.307; -599.446
404.489; 5393.785; -618.283; -588.491
404.779; 2026.824; -618.302; -660.456
405.070;  228.379;  -67.304; -174.451
405.360;  315.572; -259.293; -238.472
405.651;  363.610;  125.699;   98.542
405.942;  208.029;  209.714;  127.516
406.232;  390.367; -432.285; -413.487
406.523;  640.515;  641.706;  758.530
406.813;  128.356; -579.286; -644.484
407.104;  452.778;  261.708;  144.527
407.394;  277.801; -604.299; -591.462
407.685;  172.717;  336.715;  222.513
407.975;   86.283; -400.283; -382.490
408.265;  141.502; -134.289; -190.478
408.556;   84.236; -472.291; -459.475
408.846;  175.391;  474.706;  429.530
409.137;  103.160;   -1.288; -216.480
409.427;   57.417; -193.285; -271.487
