
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   39.227; -450.257; -315.536
394.305;  140.774; -461.258; -419.536
394.596; 1547.676; -676.269; -527.514
394.887; 4142.346; -796.268; -654.518
395.178; 1490.557;  145.736;   11.476
395.470;   67.221; -210.263; -356.526
395.761;  137.914;  305.734;  394.479
396.052;  100.876; -545.284; -306.489
396.343;   79.960; -557.276; -454.503
396.634;   38.547; -200.279; -290.497
396.926;   13.593; -618.268; -565.517
397.217;   56.540;   11.725;  -17.504
397.508;   10.459; -366.273; -154.507
397.799;   20.447; -555.279; -571.497
398.090;    8.490; -973.280; -902.495
398.381;   77.136;   11.708;  -11.473
398.672;  -35.812; -585.292; -742.473
398.963;   17.504; -348.279; -373.498
399.254;   71.048;   54.709; -209.475
399.545;  -39.315;-1017.266; -883.520
399.836;   32.296; -407.277; -343.501
400.127;   43.983; -205.295; -209.468
400.418;   26.077; -423.274; -392.506
400.709;   15.775; -359.281; -333.493
401.000;   34.103; -268.291; -309.476
401.290;   92.632;  225.698;  115.545
401.581;   68.605; -166.286; -228.485
401.872;   20.024; -542.298; -486.462
402.163;   49.799; -313.296; -252.467
402.454;   84.849; -123.291; -163.475
402.744;   33.513; -844.297; -813.465
403.035;  210.526; -226.293;  -86.471
403.326;  304.641; -366.292; -384.474
403.617;  307.318;  204.701;  165.539
403.907;  322.283; -593.283; -679.490
404.198; 3558.027; -545.307; -599.446
404.489; 9059.389; -618.283; -588.491
404.779; 2502.886; -618.302; -660.456
405.070;  257.585;  -67.304; -174.451
405.360;  465.953; -259.293; -238.472
405.651;  453.449;  125.699;   98.542
405.942;  147.600;  209.714;  127.516
406.232;   81.742; -432.285; -413.487
406.523;  243.120;  641.706;  758.530
406.813;   41.827; -579.286; -644.484
407.104;  184.535;  261.708;  144.527
407.394;   62.144; -604.299; -591.462
407.685;  125.441;  336.715;  222.513
407.975;   57.812; -400.283; -382.490
408.265;   92.991; -134.289; -190.478
408.556;   45.446; -472.291; -459.475
408.846;  163.996;  474.706;  429.530
409.137;  110.102;   -1.288; -216.480
