
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   49.518; -450.257; -315.536
394.305;  243.640; -461.258; -419.536
394.596; 1163.310; -676.269; -527.514
394.887; 2744.727; -796.268; -654.518
395.178; 1034.208;  145.736;   11.476
395.470;   91.195; -210.263; -356.526
395.761;  195.592;  305.734;  394.479
396.052;  389.982; -545.284; -306.489
396.343;  380.528; -557.276; -454.503
396.634;  126.471; -200.279; -290.497
396.926;  133.974; -618.268; -565.517
397.217;  116.458;   11.725;  -17.504
397.508;   48.824; -366.273; -154.507
397.799;   55.721; -555.279; -571.497
398.090;   13.416; -973.280; -902.495
398.381;  113.155;   11.708;  -11.473
398.672;   -6.494; -585.292; -742.473
398.963;   55.503; -348.279; -373.498
399.254;  117.116;   54.709; -209.475
399.545;  -15.786;-1017.266; -883.520
399.836;   51.917; -407.277; -343.501
400.127;   62.156; -205.295; -209.468
400.418;   63.794; -423.274; -392.506
400.709;   75.327; -359.281; -333.493
401.000;   53.470; -268.291; -309.476
401.290;   98.691;  225.698;  115.545
401.581;   75.864; -166.286; -228.485
401.872;   14.602; -542.298; -486.462
402.163;   67.998; -313.296; -252.467
402.454;   93.341; -123.291; -163.475
402.744;   84.339; -844.297; -813.465
403.035;  455.921; -226.293;  -86.471
403.326;  597.534; -366.292; -384.474
403.617;  387.096;  204.701;  165.539
403.907;  258.413; -593.283; -679.490
404.198; 2421.944; -545.307; -599.446
404.489; 6385.218; -618.283; -588.491
404.779; 2131.744; -618.302; -660.456
405.070;  237.223;  -67.304; -174.451
405.360;  335.698; -259.293; -238.472
405.651;  374.956;  125.699;   98.542
405.942;  204.759;  209.714;  127.516
406.232;  297.499; -432.285; -413.487
406.523;  520.591;  641.706;  758.530
406.813;   99.137; -579.286; -644.484
407.104;  373.029;  261.708;  144.527
407.394;  208.248; -604.299; -591.462
407.685;  169.298;  336.715;  222.513
407.975;   71.841; -400.283; -382.490
408.265;  127.856; -134.289; -190.478
408.556;   78.988; -472.291; -459.475
408.846;  175.892;  474.706;  429.530
409.137;   81.690;   -1.288; -216.480
