
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   57.147; -450.257; -315.536
394.305;  201.745; -461.258; -419.536
394.596; 1135.592; -676.269; -527.514
394.887; 2779.808; -796.268; -654.518
395.178; 1072.439;  145.736;   11.476
395.470;   83.225; -210.263; -356.526
395.761;  197.748;  305.734;  394.479
396.052;  299.941; -545.284; -306.489
396.343;  289.436; -557.276; -454.503
396.634;  113.705; -200.279; -290.497
396.926;  106.981; -618.268; -565.517
397.217;  102.916;   11.725;  -17.504
397.508;   32.532; -366.273; -154.507
397.799;   34.580; -555.279; -571.497
398.090;    3.574; -973.280; -902.495
398.381;  104.141;   11.708;  -11.473
398.672;   -7.632; -585.292; -742.473
398.963;   44.661; -348.279; -373.498
399.254;  101.102;   54.709; -209.475
399.545;  -33.930;-1017.266; -883.520
399.836;   55.100; -407.277; -343.501
400.127;   56.818; -205.295; -209.468
400.418;   60.801; -423.274; -392.506
400.709;   56.511; -359.281; -333.493
401.000;   43.006; -268.291; -309.476
401.290;   95.404;  225.698;  115.545
401.581;   70.449; -166.286; -228.485
401.872;   21.065; -542.298; -486.462
402.163;   49.085; -313.296; -252.467
402.454;   82.027; -123.291; -163.475
402.744;   64.227; -844.297; -813.465
403.035;  410.558; -226.293;  -86.471
403.326;  536.195; -366.292; -384.474
403.617;  379.459;  204.701;  165.539
403.907;  245.597; -593.283; -679.490
404.198; 2457.308; -545.307; -599.446
404.489; 6350.677; -618.283; -588.491
404.779; 2031.033; -618.302; -660.456
405.070;  216.686;  -67.304; -174.451
405.360;  334.610; -259.293; -238.472
405.651;  371.369;  125.699;   98.542
405.942;  183.269;  209.714;  127.516
406.232;  234.634; -432.285; -413.487
406.523;  443.278;  641.706;  758.530
406.813;   82.547; -579.286; -644.484
407.104;  317.040;  261.708;  144.527
407.394;  168.635; -604.299; -591.462
407.685;  151.058;  336.715;  222.513
407.975;   53.901; -400.283; -382.490
408.265;  104.142; -134.289; -190.478
408.556;   62.974; -472.291; -459.475
408.846;  164.803;  474.706;  429.530
409.137;   83.375;   -1.288; -216.480
