
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   48.518; -450.257; -315.536
394.305;  207.666; -461.258; -419.536
394.596; 1131.513; -676.269; -527.514
394.887; 2759.380; -796.268; -654.518
395.178; 1083.360;  145.736;   11.476
395.470;   97.472; -210.263; -356.526
395.761;  194.545;  305.734;  394.479
396.052;  289.163; -545.284; -306.489
396.343;  297.783; -557.276; -454.503
396.634;   98.652; -200.279; -290.497
396.926;  101.727; -618.268; -565.517
397.217;  102.487;   11.725;  -17.504
397.508;   50.278; -366.273; -154.507
397.799;   26.777; -555.279; -571.497
398.090;    3.846; -973.280; -902.495
398.381;  108.713;   11.708;  -11.473
398.672;   -2.136; -585.292; -742.473
398.963;   30.558; -348.279; -373.498
399.254;  116.648;   54.709; -209.475
399.545;  -36.284;-1017.266; -883.520
399.836;   44.922; -407.277; -343.501
400.127;   58.264; -205.295; -209.468
400.418;   46.923; -423.274; -392.506
400.709;   52.183; -359.281; -333.493
401.000;   33.027; -268.291; -309.476
401.290;   96.801;  225.698;  115.545
401.581;   71.521; -166.286; -228.485
401.872;   10.886; -542.298; -486.462
402.163;   57.282; -313.296; -252.467
402.454;   84.674; -123.291; -163.475
402.744;   68.548; -844.297; -813.465
403.035;  417.104; -226.293;  -86.471
403.326;  529.492; -366.292; -384.474
403.617;  363.080;  204.701;  165.539
403.907;  241.819; -593.283; -679.490
404.198; 2459.405; -545.307; -599.446
404.489; 6395.399; -618.283; -588.491
404.779; 2089.654; -618.302; -660.456
405.070;  223.158;  -67.304; -174.451
405.360;  326.931; -259.293; -238.472
405.651;  364.165;  125.699;   98.542
405.942;  167.366;  209.714;  127.516
406.232;  226.730; -432.285; -413.487
406.523;  445.074;  641.706;  758.530
406.813;   85.643; -579.286; -644.484
407.104;  314.887;  261.708;  144.527
407.394;  153.782; -604.299; -591.462
407.685;  127.330;  336.715;  222.513
407.975;   48.622; -400.283; -382.490
408.265;  113.338; -134.289; -190.478
408.556;   74.096; -472.291; -459.475
408.846;  179.125;  474.706;  429.530
409.137;   80.197;   -1.288; -216.480
