
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   54.503; -450.257; -315.536
394.305;  182.900; -461.258; -419.536
394.596; 1121.272; -676.269; -527.514
394.887; 2789.413; -796.268; -654.518
395.178; 1056.094;  145.736;   11.476
395.470;   81.730; -210.263; -356.526
395.761;  189.003;  305.734;  394.479
396.052;  262.720; -545.284; -306.489
396.343;  234.291; -557.276; -454.503
396.634;   92.134; -200.279; -290.497
396.926;  109.936; -618.268; -565.517
397.217;  103.770;   11.725;  -17.504
397.508;   48.586; -366.273; -154.507
397.799;   29.209; -555.279; -571.497
398.090;  -11.146; -973.280; -902.495
398.381;   99.720;   11.708;  -11.473
398.672;  -16.479; -585.292; -742.473
398.963;   37.890; -348.279; -373.498
399.254;  114.155;   54.709; -209.475
399.545;  -41.600;-1017.266; -883.520
399.836;   48.030; -407.277; -343.501
400.127;   41.721; -205.295; -209.468
400.418;   57.006; -423.274; -392.506
400.709;   61.166; -359.281; -333.493
401.000;   55.184; -268.291; -309.476
401.290;  104.457;  225.698;  115.545
401.581;   44.328; -166.286; -228.485
401.872;   14.493; -542.298; -486.462
402.163;   59.313; -313.296; -252.467
402.454;   83.756; -123.291; -163.475
402.744;   66.455; -844.297; -813.465
403.035;  390.586; -226.293;  -86.471
403.326;  516.049; -366.292; -384.474
403.617;  374.362;  204.701;  165.539
403.907;  246.001; -593.283; -679.490
404.198; 2446.836; -545.307; -599.446
404.489; 6372.831; -618.283; -588.491
404.779; 2113.010; -618.302; -660.456
405.070;  217.589;  -67.304; -174.451
405.360;  340.863; -259.293; -238.472
405.651;  370.072;  125.699;   98.542
405.942;  183.548;  209.714;  127.516
406.232;  231.913; -432.285; -413.487
406.523;  428.431;  641.706;  758.530
406.813;   85.900; -579.286; -644.484
407.104;  322.119;  261.708;  144.527
407.394;  165.888; -604.299; -591.462
407.685;  166.862;  336.715;  222.513
407.975;   65.005; -400.283; -382.490
408.265;  115.295; -134.289; -190.478
408.556;   63.178; -472.291; -459.475
408.846;  171.207;  474.706;  429.530
409.137;   88.154;   -1.288; -216.480
