
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   51.413; -450.257; -315.536
394.305;  217.485; -461.258; -419.536
394.596; 1083.208; -676.269; -527.514
394.887; 2578.775; -796.268; -654.518
395.178; 1018.830;  145.736;   11.476
395.470;   85.466; -210.263; -356.526
395.761;  200.289;  305.734;  394.479
396.052;  309.409; -545.284; -306.489
396.343;  315.903; -557.276; -454.503
396.634;  142.322; -200.279; -290.497
396.926;  155.347; -618.268; -565.517
397.217;  125.883;   11.725;  -17.504
397.508;   60.098; -366.273; -154.507
397.799;   66.947; -555.279; -571.497
398.090;  -10.533; -973.280; -902.495
398.381;  147.359;   11.708;  -11.473
398.672;  -18.539; -585.292; -742.473
398.963;   54.953; -348.279; -373.498
399.254;  121.320;   54.709; -209.475
399.545;  -15.339;-1017.266; -883.520
399.836;   71.067; -407.277; -343.501
400.127;   53.586; -205.295; -209.468
400.418;   75.793; -423.274; -392.506
400.709;   77.379; -359.281; -333.493
401.000;   50.574; -268.291; -309.476
401.290;  124.423;  225.698;  115.545
401.581;   66.867; -166.286; -228.485
401.872;   30.958; -542.298; -486.462
402.163;   48.328; -313.296; -252.467
402.454;   95.120; -123.291; -163.475
402.744;   77.220; -844.297; -813.465
403.035;  501.151; -226.293;  -86.471
403.326;  666.863; -366.292; -384.474
403.617;  428.578;  204.701;  165.539
403.907;  253.565; -593.283; -679.490
404.198; 2320.327; -545.307; -599.446
404.489; 6130.819; -618.283; -588.491
404.779; 2167.801; -618.302; -660.456
405.070;  229.980;  -67.304; -174.451
405.360;  335.428; -259.293; -238.472
405.651;  362.138;  125.699;   98.542
405.942;  199.087;  209.714;  127.516
406.232;  320.477; -432.285; -413.487
406.523;  567.396;  641.706;  758.530
406.813;  114.214; -579.286; -644.484
407.104;  400.708;  261.708;  144.527
407.394;  212.454; -604.299; -591.462
407.685;  170.751;  336.715;  222.513
407.975;   57.518; -400.283; -382.490
408.265;  123.385; -134.289; -190.478
408.556;   75.517; -472.291; -459.475
408.846;  170.397;  474.706;  429.530
409.137;   72.243;   -1.288; -216.480
