
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   77.408; -450.257; -315.536
394.305;  237.630; -461.258; -419.536
394.596; 1164.248; -676.269; -527.514
394.887; 2811.016; -796.268; -654.518
395.178; 1061.972;  145.736;   11.476
395.470;   80.484; -210.263; -356.526
395.761;  217.831;  305.734;  394.479
396.052;  383.868; -545.284; -306.489
396.343;  376.566; -557.276; -454.503
396.634;  111.458; -200.279; -290.497
396.926;  127.963; -618.268; -565.517
397.217;  104.771;   11.725;  -17.504
397.508;   74.487; -366.273; -154.507
397.799;   37.033; -555.279; -571.497
398.090;   14.553; -973.280; -902.495
398.381;  124.690;   11.708;  -11.473
398.672;    8.892; -585.292; -742.473
398.963;   52.790; -348.279; -373.498
399.254;  111.626;   54.709; -209.475
399.545;  -21.772;-1017.266; -883.520
399.836;   67.729; -407.277; -343.501
400.127;   53.916; -205.295; -209.468
400.418;   61.806; -423.274; -392.506
400.709;   74.814; -359.281; -333.493
401.000;   58.530; -268.291; -309.476
401.290;  111.500;  225.698;  115.545
401.581;   80.000; -166.286; -228.485
401.872;   11.212; -542.298; -486.462
402.163;   64.008; -313.296; -252.467
402.454;   93.227; -123.291; -163.475
402.744;   85.199; -844.297; -813.465
403.035;  447.731; -226.293;  -86.471
403.326;  566.895; -366.292; -384.474
403.617;  379.531;  204.701;  165.539
403.907;  257.099; -593.283; -679.490
404.198; 2471.477; -545.307; -599.446
404.489; 6480.204; -618.283; -588.491
404.779; 2101.728; -618.302; -660.456
405.070;  221.806;  -67.304; -174.451
405.360;  350.258; -259.293; -238.472
405.651;  373.040;  125.699;   98.542
405.942;  170.645;  209.714;  127.516
406.232;  288.136; -432.285; -413.487
406.523;  467.401;  641.706;  758.530
406.813;  114.948; -579.286; -644.484
407.104;  343.664;  261.708;  144.527
407.394;  174.807; -604.299; -591.462
407.685;  146.660;  336.715;  222.513
407.975;   70.253; -400.283; -382.490
408.265;  121.417; -134.289; -190.478
408.556;   82.198; -472.291; -459.475
408.846;  174.902;  474.706;  429.530
409.137;  104.250;   -1.288; -216.480
409.427;   53.660; -193.285; -271.487
