
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   38.603; -450.257; -315.536
394.305;  182.025; -461.258; -419.536
394.596; 1101.997; -676.269; -527.514
394.887; 2739.138; -796.268; -654.518
395.178; 1031.894;  145.736;   11.476
395.470;   81.705; -210.263; -356.526
395.761;  209.153;  305.734;  394.479
396.052;  278.170; -545.284; -306.489
396.343;  269.141; -557.276; -454.503
396.634;  103.709; -200.279; -290.497
396.926;  108.861; -618.268; -565.517
397.217;  110.520;   11.725;  -17.504
397.508;   51.586; -366.273; -154.507
397.799;   35.834; -555.279; -571.497
398.090;  -20.646; -973.280; -902.495
398.381;  118.970;   11.708;  -11.473
398.672;   -7.154; -585.292; -742.473
398.963;   35.715; -348.279; -373.498
399.254;  118.580;   54.709; -209.475
399.545;  -26.025;-1017.266; -883.520
399.836;   63.130; -407.277; -343.501
400.127;   48.796; -205.295; -209.468
400.418;   56.406; -423.274; -392.506
400.709;   52.566; -359.281; -333.493
401.000;   45.959; -268.291; -309.476
401.290;  117.557;  225.698;  115.545
401.581;   74.103; -166.286; -228.485
401.872;   21.668; -542.298; -486.462
402.163;   46.838; -313.296; -252.467
402.454;   83.581; -123.291; -163.475
402.744;   73.630; -844.297; -813.465
403.035;  420.836; -226.293;  -86.471
403.326;  567.474; -366.292; -384.474
403.617;  378.437;  204.701;  165.539
403.907;  251.376; -593.283; -679.490
404.198; 2405.311; -545.307; -599.446
404.489; 6293.531; -618.283; -588.491
404.779; 2117.985; -618.302; -660.456
405.070;  229.239;  -67.304; -174.451
405.360;  333.913; -259.293; -238.472
405.651;  383.097;  125.699;   98.542
405.942;  190.373;  209.714;  127.516
406.232;  260.988; -432.285; -413.487
406.523;  475.306;  641.706;  758.530
406.813;  107.575; -579.286; -644.484
407.104;  350.294;  261.708;  144.527
407.394;  184.988; -604.299; -591.462
407.685;  141.487;  336.715;  222.513
407.975;   69.080; -400.283; -382.490
408.265;  116.720; -134.289; -190.478
408.556;   66.653; -472.291; -459.475
408.846;  164.782;  474.706;  429.530
409.137;   79.754;   -1.288; -216.480
