
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013; -110.822; -450.257; -315.536
394.305; -167.523; -461.258; -419.536
394.596; -183.133; -676.269; -527.514
394.887; -221.631; -796.268; -654.518
395.178;   -5.028;  145.736;   11.476
395.470;  -48.127; -210.263; -356.526
395.761;  124.070;  305.734;  394.479
396.052; -155.145; -545.284; -306.489
396.343; -133.738; -557.276; -454.503
396.634;  -68.741; -200.279; -290.497
396.926; -150.431; -618.268; -565.517
397.217;  -11.238;   11.725;  -17.504
397.508;  -59.536; -366.273; -154.507
397.799; -178.041; -555.279; -571.497
398.090; -252.542; -973.280; -902.495
398.381;   24.347;   11.708;  -11.473
398.672; -196.552; -585.292; -742.473
398.963;  -63.641; -348.279; -373.498
399.254;  -33.452;   54.709; -209.475
399.545; -270.130;-1017.266; -883.520
399.836;  -81.839; -407.277; -343.501
400.127;  -62.955; -205.295; -209.468
400.418;  -62.537; -423.274; -392.506
400.709;  -92.643; -359.281; -333.493
401.000;  -54.851; -268.291; -309.476
401.290;   60.739;  225.698;  115.545
401.581;  -17.747; -166.286; -228.485
401.872; -149.458; -542.298; -486.462
402.163;  -53.556; -313.296; -252.467
402.454;  -34.752; -123.291; -163.475
402.744; -220.657; -844.297; -813.465
403.035;  -50.453; -226.293;  -86.471
403.326;  -82.952; -366.292; -384.474
403.617;   27.842;  204.701;  165.539
403.907; -154.445; -593.283; -679.490
404.198; -121.866; -545.307; -599.446
404.489; -178.544; -618.283; -588.491
404.779; -190.761; -618.302; -660.456
405.070;   -6.363;  -67.304; -174.451
405.360;  -62.553; -259.293; -238.472
405.651;   68.740;  125.699;   98.542
405.942;   44.353;  209.714;  127.516
406.232;  -93.846; -432.285; -413.487
406.523;  210.046;  641.706;  758.530
406.813; -157.447; -579.286; -644.484
407.104;   71.947;  261.708;  144.527
407.394; -173.758; -604.299; -591.462
407.685;   58.054;  336.715;  222.513
407.975; -132.344; -400.283; -382.490
408.265;  -14.050; -134.289; -190.478
408.556; -138.352; -472.291; -459.475
408.846;  160.346;  474.706;  429.530
409.137;   -2.049;   -1.288; -216.480
