
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   48.096; -450.257; -315.536
394.305;  199.094; -461.258; -419.536
394.596; 1186.465; -676.269; -527.514
394.887; 2890.032; -796.268; -654.518
395.178; 1086.213;  145.736;   11.476
395.470;   95.399; -210.263; -356.526
395.761;  188.597;  305.734;  394.479
396.052;  304.438; -545.284; -306.489
396.343;  292.034; -557.276; -454.503
396.634;  102.127; -200.279; -290.497
396.926;   81.879; -618.268; -565.517
397.217;   99.014;   11.725;  -17.504
397.508;   39.530; -366.273; -154.507
397.799;   45.802; -555.279; -571.497
398.090;   -0.028; -973.280; -902.495
398.381;  112.988;   11.708;  -11.473
398.672;  -10.861; -585.292; -742.473
398.963;   38.584; -348.279; -373.498
399.254;  100.048;   54.709; -209.475
399.545;  -39.882;-1017.266; -883.520
399.836;   51.348; -407.277; -343.501
400.127;   57.639; -205.295; -209.468
400.418;   48.749; -423.274; -392.506
400.709;   50.209; -359.281; -333.493
401.000;   35.902; -268.291; -309.476
401.290;  106.824;  225.698;  115.545
401.581;   62.796; -166.286; -228.485
401.872;   17.510; -542.298; -486.462
402.163;   51.331; -313.296; -252.467
402.454;   81.949; -123.291; -163.475
402.744;   60.922; -844.297; -813.465
403.035;  382.729; -226.293;  -86.471
403.326;  512.067; -366.292; -384.474
403.617;  359.405;  204.701;  165.539
403.907;  251.344; -593.283; -679.490
404.198; 2553.378; -545.307; -599.446
404.489; 6563.349; -618.283; -588.491
404.779; 2100.678; -618.302; -660.456
405.070;  236.606;  -67.304; -174.451
405.360;  357.731; -259.293; -238.472
405.651;  358.689;  125.699;   98.542
405.942;  171.891;  209.714;  127.516
406.232;  231.431; -432.285; -413.487
406.523;  431.698;  641.706;  758.530
406.813;   97.518; -579.286; -644.484
407.104;  312.136;  261.708;  144.527
407.394;  151.631; -604.299; -591.462
407.685;  157.530;  336.715;  222.513
407.975;   56.773; -400.283; -382.490
408.265;   99.988; -134.289; -190.478
408.556;   64.020; -472.291; -459.475
408.846;  176.574;  474.706;  429.530
409.137;   86.947;   -1.288; -216.480
