
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   58.550; -450.257; -315.536
394.305;  185.123; -461.258; -419.536
394.596; 1089.045; -676.269; -527.514
394.887; 2777.362; -796.268; -654.518
395.178; 1073.867;  145.736;   11.476
395.470;   60.753; -210.263; -356.526
395.761;  182.751;  305.734;  394.479
396.052;  234.895; -545.284; -306.489
396.343;  246.340; -557.276; -454.503
396.634;   89.008; -200.279; -290.497
396.926;   92.984; -618.268; -565.517
397.217;   97.044;   11.725;  -17.504
397.508;   58.210; -366.273; -154.507
397.799;   47.308; -555.279; -571.497
398.090;   -8.972; -973.280; -902.495
398.381;  110.945;   11.708;  -11.473
398.672;  -14.379; -585.292; -742.473
398.963;   37.589; -348.279; -373.498
399.254;   97.655;   54.709; -209.475
399.545;  -49.127;-1017.266; -883.520
399.836;   46.554; -407.277; -343.501
400.127;   42.771; -205.295; -209.468
400.418;   32.729; -423.274; -392.506
400.709;   40.740; -359.281; -333.493
401.000;   34.009; -268.291; -309.476
401.290;   91.383;  225.698;  115.545
401.581;   64.278; -166.286; -228.485
401.872;    4.468; -542.298; -486.462
402.163;   49.264; -313.296; -252.467
402.454;   74.881; -123.291; -163.475
402.744;   64.880; -844.297; -813.465
403.035;  393.186; -226.293;  -86.471
403.326;  529.424; -366.292; -384.474
403.617;  352.163;  204.701;  165.539
403.907;  234.551; -593.283; -679.490
404.198; 2413.912; -545.307; -599.446
404.489; 6325.131; -618.283; -588.491
404.779; 2079.537; -618.302; -660.456
405.070;  228.290;  -67.304; -174.451
405.360;  344.963; -259.293; -238.472
405.651;  367.098;  125.699;   98.542
405.942;  152.948;  209.714;  127.516
406.232;  217.787; -432.285; -413.487
406.523;  429.656;  641.706;  758.530
406.813;   80.700; -579.286; -644.484
407.104;  320.594;  261.708;  144.527
407.394;  148.764; -604.299; -591.462
407.685;  136.137;  336.715;  222.513
407.975;   68.629; -400.283; -382.490
408.265;   94.020; -134.289; -190.478
408.556;   53.603; -472.291; -459.475
408.846;  171.207;  474.706;  429.530
409.137;   73.104;   -1.288; -216.480
