
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   66.331; -450.257; -315.536
394.305;  216.879; -461.258; -419.536
394.596; 1086.000; -676.269; -527.514
394.887; 2611.967; -796.268; -654.518
395.178; 1035.472;  145.736;   11.476
395.470;   99.284; -210.263; -356.526
395.761;  215.257;  305.734;  394.479
396.052;  330.849; -545.284; -306.489
396.343;  318.019; -557.276; -454.503
396.634;  127.613; -200.279; -290.497
396.926;  127.314; -618.268; -565.517
397.217;  122.199;   11.725;  -17.504
397.508;   43.615; -366.273; -154.507
397.799;   64.563; -555.279; -571.497
398.090;    2.732; -973.280; -902.495
398.381;  144.873;   11.708;  -11.473
398.672;   -1.650; -585.292; -742.473
398.963;   71.994; -348.279; -373.498
399.254;  119.359;   54.709; -209.475
399.545;   -7.697;-1017.266; -883.520
399.836;   59.308; -407.277; -343.501
400.127;   68.274; -205.295; -209.468
400.418;   59.684; -423.274; -392.506
400.709;   95.519; -359.281; -333.493
401.000;   57.038; -268.291; -309.476
401.290;  120.836;  225.698;  115.545
401.581;   59.657; -166.286; -228.485
401.872;   23.421; -542.298; -486.462
402.163;   63.592; -313.296; -252.467
402.454;  103.859; -123.291; -163.475
402.744;   92.908; -844.297; -813.465
403.035;  499.465; -226.293;  -86.471
403.326;  646.227; -366.292; -384.474
403.617;  417.916;  204.701;  165.539
403.907;  260.330; -593.283; -679.490
404.198; 2348.814; -545.307; -599.446
404.489; 6118.510; -618.283; -588.491
404.779; 2121.789; -618.302; -660.456
405.070;  224.293;  -67.304; -174.451
405.360;  342.342; -259.293; -238.472
405.651;  349.900;  125.699;   98.542
405.942;  221.227;  209.714;  127.516
406.232;  318.916; -432.285; -413.487
406.523;  545.734;  641.706;  758.530
406.813;  129.354; -579.286; -644.484
407.104;  387.447;  261.708;  144.527
407.394;  210.417; -604.299; -591.462
407.685;  178.966;  336.715;  222.513
407.975;   75.958; -400.283; -382.490
408.265;  129.324; -134.289; -190.478
408.556;   69.606; -472.291; -459.475
408.846;  183.785;  474.706;  429.530
409.137;  101.957;   -1.288; -216.480
