
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   51.462; -450.257; -315.536
394.305;  174.835; -461.258; -419.536
394.596; 1087.057; -676.269; -527.514
394.887; 2684.548; -796.268; -654.518
395.178; 1049.829;  145.736;   11.476
395.470;   78.690; -210.263; -356.526
395.761;  189.738;  305.734;  394.479
396.052;  229.081; -545.284; -306.489
396.343;  262.901; -557.276; -454.503
396.634;  103.320; -200.279; -290.497
396.926;  109.496; -618.268; -565.517
397.217;  105.881;   11.725;  -17.504
397.508;   56.971; -366.273; -154.507
397.799;   54.245; -555.279; -571.497
398.090;    6.764; -973.280; -902.495
398.381;  128.931;   11.708;  -11.473
398.672;   -0.393; -585.292; -742.473
398.963;   49.526; -348.279; -373.498
399.254;  120.141;   54.709; -209.475
399.545;  -34.365;-1017.266; -883.520
399.836;   63.765; -407.277; -343.501
400.127;   55.157; -205.295; -209.468
400.418;   52.641; -423.274; -392.506
400.709;   61.201; -359.281; -333.493
401.000;   49.345; -268.291; -309.476
401.290;  109.068;  225.698;  115.545
401.581;   72.764; -166.286; -228.485
401.872;   23.504; -542.298; -486.462
402.163;   54.799; -313.296; -252.467
402.454;   94.817; -123.291; -163.475
402.744;   76.991; -844.297; -813.465
403.035;  445.672; -226.293;  -86.471
403.326;  561.835; -366.292; -384.474
403.617;  382.948;  204.701;  165.539
403.907;  254.137; -593.283; -679.490
404.198; 2397.347; -545.307; -599.446
404.489; 6211.167; -618.283; -588.491
404.779; 2112.872; -618.302; -660.456
405.070;  228.275;  -67.304; -174.451
405.360;  340.624; -259.293; -238.472
405.651;  364.783;  125.699;   98.542
405.942;  199.984;  209.714;  127.516
406.232;  252.948; -432.285; -413.487
406.523;  475.667;  641.706;  758.530
406.813;  104.736; -579.286; -644.484
407.104;  338.854;  261.708;  144.527
407.394;  167.149; -604.299; -591.462
407.685;  152.773;  336.715;  222.513
407.975;   33.640; -400.283; -382.490
408.265;  115.181; -134.289; -190.478
408.556;   69.938; -472.291; -459.475
408.846;  163.568;  474.706;  429.530
409.137;   86.614;   -1.288; -216.480
