
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   43.184; -450.257; -315.536
394.305;  229.131; -461.258; -419.536
394.596; 1162.252; -676.269; -527.514
394.887; 2891.544; -796.268; -654.518
395.178; 1096.250;  145.736;   11.476
395.470;   76.811; -210.263; -356.526
395.761;  189.859;  305.734;  394.479
396.052;  313.049; -545.284; -306.489
396.343;  291.170; -557.276; -454.503
396.634;  110.864; -200.279; -290.497
396.926;  100.066; -618.268; -565.517
397.217;   95.825;   11.725;  -17.504
397.508;   31.391; -366.273; -154.507
397.799;   38.764; -555.279; -571.497
398.090;    1.433; -973.280; -902.495
398.381;  103.173;   11.708;  -11.473
398.672;   -6.876; -585.292; -742.473
398.963;   59.120; -348.279; -373.498
399.254;   89.608;   54.709; -209.475
399.545;  -22.220;-1017.266; -883.520
399.836;   50.209; -407.277; -343.501
400.127;   57.574; -205.295; -209.468
400.418;   35.235; -423.274; -392.506
400.709;   69.070; -359.281; -333.493
401.000;   36.888; -268.291; -309.476
401.290;  102.959;  225.698;  115.545
401.581;   60.982; -166.286; -228.485
401.872;   24.396; -542.298; -486.462
402.163;   51.066; -313.296; -252.467
402.454;   90.184; -123.291; -163.475
402.744;   59.983; -844.297; -813.465
403.035;  394.714; -226.293;  -86.471
403.326;  506.477; -366.292; -384.474
403.617;  338.790;  204.701;  165.539
403.907;  250.005; -593.283; -679.490
404.198; 2553.313; -545.307; -599.446
404.489; 6572.185; -618.283; -588.491
404.779; 2092.713; -618.302; -660.456
405.070;  223.616;  -67.304; -174.451
405.360;  333.516; -259.293; -238.472
405.651;  369.299;  125.699;   98.542
405.942;  183.077;  209.714;  127.516
406.232;  227.742; -432.285; -413.487
406.523;  420.234;  641.706;  758.530
406.813;   78.129; -579.286; -644.484
407.104;  298.297;  261.708;  144.527
407.394;  142.216; -604.299; -591.462
407.685;  151.691;  336.715;  222.513
407.975;   52.034; -400.283; -382.490
408.265;  115.149; -134.289; -190.478
408.556;   62.606; -472.291; -459.475
408.846;  163.335;  474.706;  429.530
409.137;   83.607;   -1.288; -216.480
