
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   76.556; -450.257; -315.536
394.305;  246.929; -461.258; -419.536
394.596; 1127.375; -676.269; -527.514
394.887; 2593.417; -796.268; -654.518
395.178;  983.547;  145.736;   11.476
395.470;   86.259; -210.263; -356.526
395.761;  229.007;  305.734;  394.479
396.052;  410.349; -545.284; -306.489
396.343;  395.894; -557.276; -454.503
396.634;  152.088; -200.279; -290.497
396.926;  172.014; -618.268; -565.517
397.217;  139.874;   11.725;  -17.504
397.508;   66.040; -366.273; -154.507
397.799;   69.138; -555.279; -571.497
398.090;   13.407; -973.280; -902.495
398.381;  148.223;   11.708;  -11.473
398.672;    9.475; -585.292; -742.473
398.963;   71.594; -348.279; -373.498
399.254;  130.134;   54.709; -209.475
399.545;   -5.147;-1017.266; -883.520
399.836;   80.033; -407.277; -343.501
400.127;   65.824; -205.295; -209.468
400.418;   82.534; -423.274; -392.506
400.709;   86.994; -359.281; -333.493
401.000;   65.463; -268.291; -309.476
401.290;  102.111;  225.698;  115.545
401.581;   85.932; -166.286; -228.485
401.872;   34.321; -542.298; -486.462
402.163;   69.842; -313.296; -252.467
402.454;   90.234; -123.291; -163.475
402.744;  111.758; -844.297; -813.465
403.035;  534.990; -226.293;  -86.471
403.326;  694.727; -366.292; -384.474
403.617;  426.916;  204.701;  165.539
403.907;  249.980; -593.283; -679.490
404.198; 2317.139; -545.307; -599.446
404.489; 6081.210; -618.283; -588.491
404.779; 2091.964; -618.302; -660.456
405.070;  239.593;  -67.304; -174.451
405.360;  344.717; -259.293; -238.472
405.651;  368.525;  125.699;   98.542
405.942;  204.152;  209.714;  127.516
406.232;  359.641; -432.285; -413.487
406.523;  571.809;  641.706;  758.530
406.813;  127.854; -579.286; -644.484
407.104;  421.697;  261.708;  144.527
407.394;  238.142; -604.299; -591.462
407.685;  167.841;  336.715;  222.513
407.975;   88.858; -400.283; -382.490
408.265;  136.399; -134.289; -190.478
408.556;   78.231; -472.291; -459.475
408.846;  179.485;  474.706;  429.530
409.137;   84.707;   -1.288; -216.480
409.427;   75.841; -193.285; -271.487
