
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   57.048; -450.257; -315.536
394.305;  199.546; -461.258; -419.536
394.596;  808.348; -676.269; -527.514
394.887; 1660.364; -796.268; -654.518
395.178;  786.893;  145.736;   11.476
395.470;   31.104; -210.263; -356.526
395.761;  298.078;  305.734;  394.479
396.052;  504.029; -545.284; -306.489
396.343;  464.295; -557.276; -454.503
396.634;   74.365; -200.279; -290.497
396.926;   77.661; -618.268; -565.517
397.217;  105.699;   11.725;  -17.504
397.508;   30.915; -366.273; -154.507
397.799;    2.665; -555.279; -571.497
398.090;  -96.140; -973.280; -902.495
398.381;  150.457;   11.708;  -11.473
398.672;  -70.842; -585.292; -742.473
398.963;   -5.429; -348.279; -373.498
399.254;  147.467;   54.709; -209.475
399.545; -158.225;-1017.266; -883.520
399.836;   20.785; -407.277; -343.501
400.127;   50.934; -205.295; -209.468
400.418;   48.909; -423.274; -392.506
400.709;   37.348; -359.281; -333.493
401.000;   65.170; -268.291; -309.476
401.290;  123.474;  225.698;  115.545
401.581;   94.212; -166.286; -228.485
401.872;  -23.592; -542.298; -486.462
402.163;   76.227; -313.296; -252.467
402.454;  121.467; -123.291; -163.475
402.744;   17.019; -844.297; -813.465
403.035;  448.749; -226.293;  -86.471
403.326;  653.461; -366.292; -384.474
403.617;  454.702;  204.701;  165.539
403.907;  142.134; -593.283; -679.490
404.198; 1625.930; -545.307; -599.446
404.489; 4261.839; -618.283; -588.491
404.779; 1566.177; -618.302; -660.456
405.070;  252.457;  -67.304; -174.451
405.360;  225.650; -259.293; -238.472
405.651;  346.488;  125.699;   98.542
405.942;  239.007;  209.714;  127.516
406.232;  276.221; -432.285; -413.487
406.523;  626.844;  641.706;  758.530
406.813;   57.010; -579.286; -644.484
407.104;  429.556;  261.708;  144.527
407.394;  147.103; -604.299; -591.462
407.685;  202.421;  336.715;  222.513
407.975;   31.537; -400.283; -382.490
408.265;  140.081; -134.289; -190.478
408.556;   10.864; -472.291; -459.475
408.846;  261.444;  474.706;  429.530
409.137;  102.989;   -1.288; -216.480
