
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;  -80.285; -193.285; -271.487
409.717; -198.573; -776.273; -692.508
410.007;  -35.085;    4.715; -170.486
410.298;  -88.495; -360.295; -342.469
410.588; -134.385; -495.285; -510.486
410.878; -230.087; -792.287; -873.482
411.168;  -93.798; -481.298; -478.463
411.459;  -65.383; -295.283; -242.489
411.749; -186.092; -609.292; -507.474
412.039; -205.489; -755.289; -386.480
412.329;   69.122;   40.722;  132.501
412.619;  -14.286;  -62.286; -148.485
412.909;  206.411;  639.711;  594.521
413.199;  -55.380; -130.280; -251.495
413.490;  165.310;  521.710;  352.523
413.780; -246.879;-1013.279; -913.496
414.070;   51.224;  -46.276;  235.497
414.360; -198.078; -729.278; -666.498
414.650; -201.788; -726.288; -688.482
414.940; -101.980; -538.280; -441.496
415.230;   21.612;   50.712;   74.519
415.520;   51.430;  155.730;   66.486
415.809;  -28.382; -305.281; -125.493
416.099;  -93.377; -388.277; -229.501
416.389;  125.626;  435.726;  236.494
416.679;   64.138;   91.738;   85.473
416.969; -134.587; -527.287; -503.483
417.259;   70.321;  341.721;  171.503
417.549;  108.718;  522.718;  318.508
417.838;  -52.268; -205.268; -147.518
418.128;  199.610;  650.710;  492.522
418.418; -154.972; -491.272; -579.509
418.708;   16.926;    9.726;  -48.506
418.997; -117.075; -474.275; -480.505
419.287; -216.274; -733.273; -790.507
419.577;  -37.983; -160.283; -123.489
419.866; -127.377; -588.277; -498.501
420.156;  -48.370; -242.270;  -55.513
420.446;  -32.563; -112.263;  -26.526
420.735; -135.471; -376.271; -446.512
421.025;  569.322; 1830.722;  315.502
421.314;  -71.671; -203.271; -226.512
421.604;   24.332;   89.732;  233.484
421.893; -172.871; -705.271; -602.511
422.183; -159.763; -487.263; -461.526
422.472;  -10.871;  -36.271; -107.511
422.762; -112.966; -416.266; -379.521
423.051; -237.176; -916.276; -916.503
423.341; -137.373; -491.273; -439.507
423.630;  -29.765; -121.265;   15.477
423.919;   10.425;   58.725;   49.495
424.209;  -40.163;  -31.263;   56.473
424.498;   19.332;   68.732;  161.483
424.787; -124.367; -535.267; -601.518
425.077;   -0.765;   34.735;   29.478
425.366; -211.162; -734.262; -744.528
425.655;  198.527;  639.727;  259.493
425.945;  -74.347; -313.247; -268.554
426.234;   16.741;  117.741;  300.467
426.523;  -64.159;  -86.259; -350.534
426.812;   33.034;  107.734;  159.480
427.101;   21.231; -127.269; -323.515
427.390;   -4.470;  -55.270;  -86.514
427.680; -122.157; -624.257; -411.538
427.969;  -57.555; -330.255; -301.540
428.258;  -98.057; -385.257; -477.536
428.547;   75.328;  449.728;  397.490
428.836; -131.053; -421.253; -398.543
429.125;  -54.659; -199.259;  -72.534
429.414; -113.051; -330.251; -294.548
429.703;  -90.651; -231.251; -213.548
429.992; -259.650; -938.250; -828.549
430.281; -100.764; -397.264; -331.524
430.570;   -2.652;  -21.252;   32.454
430.859;   60.941;  279.741;  352.466
431.148;  202.552;  636.752;  631.446
431.437;   73.248;  391.748;  367.454
431.725; -131.357; -544.257; -481.536
432.014; -267.653; -845.253; -756.545
432.303;  -37.639; -149.239; -105.569
432.592; -130.463; -460.263; -178.525
432.881; -176.748; -601.248; -437.554
433.169;  -42.755; -343.255;  -61.540
433.458;  114.665;  445.765;  540.424
433.747; -136.661; -397.261; -289.529
434.036;  -93.842; -275.242; -280.564
434.324; -162.749; -395.249; -379.551
434.613;   45.757;   40.757;  159.437
434.902;   85.360;  333.760;  439.433
435.190;   50.461;   75.761;  295.431
435.479;  -51.745;  -52.245;   83.441
435.767; -134.444; -411.244; -427.561
436.056; -140.342; -340.242; -294.563
436.345; -119.840; -372.240; -223.568
436.633;   58.950;   60.750;  383.450
436.922;   96.760;  208.760;  414.432
437.210;  -73.336; -194.236;    1.426
437.499; -192.335; -583.235; -432.576
437.787; -105.036; -339.236;  -10.574
438.075;   25.461;   56.761;  162.430
438.364;   -0.338;  -44.238;  250.429
438.652;  -98.726; -286.226; -138.592
438.941;   -6.630;    3.770;  269.415
439.229; -191.952; -665.252; -466.545
439.517;  -82.634; -160.234;  -85.577
439.806; -157.925; -501.225; -290.595
440.094;   91.966;  377.766;  650.421
440.382; -137.933; -653.233; -302.580
440.670; -102.535; -361.235; -285.576
440.959; -130.223; -347.223; -170.599
441.247;  -57.129; -151.229; -109.587
441.535;  -57.635; -266.235;   31.423
441.823; -175.834; -497.234; -305.578
442.111;   54.371;  173.771;  327.412
442.400; -179.745; -628.245; -335.559
442.688;  -31.934; -111.234; -620.579
442.976; -264.713; -786.213; -450.617
443.264; -158.524; -324.224; -364.597
443.552;  -42.026; -258.226;   51.408
443.840;  142.665;  602.765;  876.423
444.128;   61.467;  265.767;  269.420
444.416; -169.628; -694.228; -312.588
444.704; -137.919; -465.219;  -92.605
444.992;  -25.726;   -0.226;  240.407
445.280; -143.430; -517.230;  -94.585
445.568; -179.612; -694.212; -396.618
445.856;  -44.221; -174.221;  357.398
446.143;  -96.320;  -54.220;   -7.604
446.431;   28.572;  -25.228;  625.411
446.719;  167.283;  489.783;  675.391
447.007;  127.669;  481.769;  705.416
447.295;  151.977;  597.777;  871.402
447.583; -115.929; -464.229;  -34.587
447.870; -133.321; -434.221; -202.601
448.158;  -50.330; -104.230;  129.415
448.446; -210.719; -800.219; -338.604
448.733;  -58.624;   13.776;  269.403
449.021;   20.688;   60.788;  341.382
449.309;  -57.010; -296.210;  208.379
449.596;   30.383;  128.783;   59.392
449.884; -152.622; -571.222; -325.600
450.172; -215.627; -756.227; -406.590
450.459;  152.686;  645.786;  780.387
450.747; -151.818; -411.218; -147.608
451.034;  143.472;  493.772;  889.411
451.322; -120.814; -413.214; -170.614
451.609;   37.077;  292.777;  508.403
451.897; -158.303; -550.203; -183.634
452.184; -230.023; -622.223; -400.598
452.472;   20.892;   97.792;  269.375
452.759;  169.281;  512.781;  864.395
453.047; -126.512; -407.212; -125.617
453.334; -174.319; -732.219; -216.606
453.621; -153.414; -438.214; -161.615
453.909;   18.696;   13.796;  384.368
454.196;  -91.399; -299.199; -123.641
454.483;   44.598;  317.798;  540.364
454.771;  -54.208; -215.208;  196.374
455.058; -109.007; -316.207;  102.374
455.345;   23.007;   71.807;  344.347
455.632;  -32.807; -128.207;  235.373
455.919;  -28.596;  -82.196;  182.354
456.207; -256.399; -774.198; -450.642
456.494; -163.000; -475.200;  -66.639
456.781; -159.602; -399.202; -198.635
457.068;  -55.806; -253.206;  -29.628
457.355; -194.206; -698.206; -401.629
457.642; -142.305; -552.205; -290.630
457.929; -207.194; -778.194; -417.651
458.216; -186.412; -575.212; -354.617
458.503;  -81.893; -173.193;  -19.652
458.790; -256.208; -864.208; -630.625
459.077;  -58.102;  -77.202;  110.364
459.364; -114.095; -350.195; -210.649
459.651;    5.494;  -46.206;  220.372
459.938; -251.509; -864.209; -665.623
460.225;   11.899;  132.799;  276.363
460.512; -286.097; -836.197; -688.645
460.799;   20.882;  -32.218;  320.392
461.086; -138.900; -370.200; -251.640
461.372; -190.698; -509.198; -279.642
461.659;  -39.796; -165.196;  108.354
461.946;  -91.093; -445.193;  -54.651
462.233;  224.400;  842.800;  888.361
462.519; -260.101; -814.201; -464.639
462.806; -221.397; -768.197; -497.645
463.093; -107.291; -445.191;  -66.656
463.380; -269.586; -920.186; -824.664
463.666;  -57.497; -259.197;  -18.646
463.953; -103.295; -406.195; -243.648
464.239;  -84.295; -173.195;  -77.648
464.526;  102.006;  413.806;  743.350
464.813; -172.690; -565.190; -304.658
465.099;   82.407;  606.807;  607.348
465.386;  202.407;  903.807;  921.348
465.672; -206.997; -694.197; -522.645
465.959; -189.388; -598.188; -520.662
466.245; -149.593; -468.193; -359.652
466.532;  -27.295; -109.195;   63.352
466.818; -107.786; -357.186; -216.664
467.104; -177.682; -488.182; -415.672
467.391; -182.989; -628.189; -459.658
467.677;  -82.086; -289.186;    9.335
467.964; -183.889; -682.189; -471.660
468.250;  -98.486; -331.186; -160.665
468.536;    8.111;   90.811;  180.341
468.822; -245.984; -821.184; -574.668
469.109;  115.727;  351.827;  471.311
469.395;  160.408;  729.808;  787.346
469.681;   -1.889;   46.811;  156.341
469.967; -166.988; -699.188; -382.660
470.254; -112.188; -494.188; -306.662
470.540; -165.796; -601.196; -476.646
470.826; -162.281; -488.181; -397.675
471.112;   -0.484;  288.816;  113.331
471.398;  -50.883; -253.183;  -58.670
471.684; -167.277; -626.177; -447.680
471.970; -285.480; -918.180; -981.675
472.256; -152.692; -521.192; -441.654
472.542; -162.171; -499.171; -434.691
472.828; -210.182; -743.182; -607.672
473.114; -112.966; -380.166; -283.700
473.400; -149.375; -504.175; -293.684
473.686; -111.466; -452.166; -400.701
473.972;  -62.174; -230.174; -131.687
474.258; -241.973; -925.173; -843.689
474.544;  -33.778; -183.178;   -2.679
474.830;  -28.975;  -65.175;   45.316
475.116;  -80.590; -123.190; -196.658
475.401;  -96.380; -558.180; -467.676
475.687; -211.780; -725.180; -718.676
475.973; -186.681; -673.181; -770.673
476.259;  171.225;  736.825;  764.315
476.544; -156.776; -539.176; -437.682
476.830; -146.372; -398.172; -322.690
477.116; -137.677; -430.177; -336.682
477.401;  122.220;  346.820;  358.324
477.687; -133.875; -289.175; -405.684
477.973;  -28.481;   21.819;   28.326
478.258; -109.163; -448.163; -348.706
478.544;   16.715;   21.815;   61.334
478.829; -211.871; -818.171; -738.692
479.115; -189.372; -749.172; -651.690
479.401; -109.874; -444.174; -449.686
479.686;  -17.680; -253.180;  -74.676
479.972; -232.678; -886.178; -776.680
480.257;  -92.066; -258.166;  -65.700
480.542; -151.170; -614.170; -469.693
480.828;  347.024; 1288.824; 1392.317
481.113; -157.376; -464.176; -426.683
481.399;  -94.261; -236.161; -202.711
481.684; -184.166; -620.166; -462.700
481.969;  -13.659; -158.159;  -73.713
482.255; -128.069; -439.169; -285.695
482.540; -165.678; -569.178; -441.680
482.825; -129.587; -395.187; -404.663
483.110;  -52.769;  -85.169; -105.696
483.396; -231.657; -840.157; -652.718
483.681;  197.126;  543.826;  730.313
483.966; -207.060; -696.160; -700.712
484.251;  -99.474; -404.174; -310.687
484.536;  -95.365; -356.165; -378.703
484.822;  -91.873; -205.173; -218.687
485.107; -169.352; -599.152; -502.726
485.392;  164.336;  662.836;  541.296
485.677;   22.432;  354.832;  163.302
485.962;   75.743;  160.843;  270.283
486.247;   12.738;  -14.162;   -8.707
486.532; -104.866; -178.166; -325.701
486.817;   92.339;  381.839;  431.291
487.102; -132.954; -453.154; -514.722
487.387; -182.856; -637.156; -652.718
487.672;  -39.164; -154.164;  -38.705
487.957;  -80.360; -394.160; -286.711
488.241;  -85.350; -290.150; -314.729
488.526;  -79.752; -280.152; -148.726
488.811; -273.577; -881.177; -818.680
489.096; -213.254; -666.154; -702.723
489.381;    0.247;    3.847;  162.275
489.666; -108.761; -428.161; -510.710
489.950;  183.246;  558.846;  627.277
490.235; -163.851; -480.151; -458.728
490.520; -218.861; -756.161; -723.710
490.804; -259.456; -827.156; -736.719
491.089; -111.049; -469.149; -299.732
491.374;  -23.264; -132.164;  -75.704
491.658; -214.347; -817.147; -717.735
491.943; -173.652; -657.152; -609.727
492.227;  -66.155; -178.155;  -38.721
492.512; -100.757; -294.157; -341.717
492.797; -223.149; -713.149; -716.731
493.081; -198.347; -588.147; -598.735
493.366; -198.761; -751.161; -635.711
493.650;  256.659;  831.859;  917.254
493.935; -183.947; -648.147; -447.734
494.219; -201.342; -778.142; -687.743
494.503; -187.750; -585.150; -487.730
494.788;   -8.358;   46.842;   74.285
495.072;   76.150;  184.850;  434.271
495.356; -129.648; -463.148; -343.733
495.641; -252.446; -812.146; -736.736
495.925; -274.756; -976.156; -903.719
496.209; -192.749; -599.149; -451.732
496.494; -200.242; -763.142; -544.744
496.778; -129.154; -364.154; -360.722
497.062; -209.856; -819.156; -627.719
497.346; -201.860; -869.160; -640.711
497.631;  146.852;  580.852;  560.266
497.915;  -26.945;  -64.145;  175.261
498.199; -106.757; -341.157; -277.718
498.483; -157.152; -562.152; -508.725
498.767;   90.050;  301.850;  300.271
499.051;  -21.349; -126.149; -100.732
499.335; -221.149; -693.149; -739.731
499.619; -165.829; -381.129; -423.767
499.903;  -79.155; -272.155;  -65.721
500.187; -196.853; -588.153; -316.724
500.471; -257.952; -796.152; -595.727
500.755;  -62.261;   62.839;  -96.710
501.039; -114.355; -270.155; -357.721
501.323;   15.859;  -21.141;  264.254
501.607; -133.663; -447.163; -503.706
501.891; -153.556; -607.156; -512.718
502.174; -201.044; -726.144; -585.741
502.458;   49.049;   89.849;  370.273
502.742;  -58.938; -180.138; -191.751
503.026;  -93.647; -412.147; -254.734
503.310; -139.659; -437.159; -375.713
503.593; -143.847; -464.147; -325.735
503.877;  -87.133; -232.133; -156.760
504.161;  -52.753;    2.847;  -50.724
504.444; -238.258; -841.158; -710.716
504.728; -169.864; -487.164; -522.704
505.012;  -64.150; -257.150;  -76.729
505.295; -120.061; -417.161; -212.711
505.579; -100.356; -256.156; -496.719
505.862; -149.345; -555.145; -333.738
506.146; -213.559; -681.159; -758.714
506.429;  116.441;  568.841;  461.286
506.713; -172.251; -732.151; -667.728
506.996;  -19.754;   90.846;  295.278
507.280; -172.465; -633.165; -474.703
507.563; -147.455; -469.155; -261.721
507.847; -176.553; -423.153; -112.724
508.130; -202.061; -665.161; -456.711
508.413; -178.067; -758.167; -577.700
508.697;  -36.967; -151.167;   12.300
508.980; -124.353; -422.153; -312.724
509.263; -147.455; -466.155; -450.720
509.547;  -30.250; -124.150;   82.271
509.830;  -15.160; -172.160;  140.289
510.113;   29.744;  128.844;  298.281
510.396; -147.152; -530.152; -300.725
510.680; -262.745; -818.145; -812.738
510.963;    2.846;  184.846;  180.277
511.246; -147.150; -493.150; -357.730
511.529; -116.245; -482.145;  -83.739
511.812;  -48.234; -250.134;   10.241
512.095; -208.451; -740.151; -396.728
512.378; -115.247; -317.147; -245.736
512.661; -198.637; -703.137; -623.753
512.944; -229.642; -750.142; -637.744
513.227;  -94.837; -170.137; -171.752
513.510; -156.844; -479.144; -671.741
513.793; -190.440; -485.140; -435.747
514.076;  -40.127;  -43.127;  -39.771
514.359;  -77.849; -294.149; -135.732
514.642; -162.742; -442.142; -567.744
514.925;  138.360;  581.860;  561.253
515.208; -141.434; -498.134; -443.758
515.491; -105.033; -276.133; -182.761
515.773; -158.643; -410.143; -337.742
516.056;   65.364;  249.864;  409.246
516.339; -225.936; -754.136; -652.755
516.622; -173.750; -518.150; -488.730
516.904;  250.657;  882.857;  975.257
517.187; -215.338; -730.138; -523.752
517.470; -172.143; -568.143; -510.743
517.752; -155.136; -624.136; -470.756
518.035; -195.439; -708.139; -725.749
518.318; -256.136; -799.136; -744.755
518.600; -145.532; -300.132; -325.762
518.883;   20.558;  310.858;   88.256
519.165; -198.338; -585.138; -426.751
519.448;  -42.632;  -61.132;  -19.762
519.730; -187.926; -573.126; -415.773
520.013;  187.167;  588.867;  664.240
520.295;  -39.834;  -94.134;  -15.759
520.578;  -89.031; -335.131; -305.764
520.860;  -46.832; -254.132;   56.238
521.143; -208.535; -763.135; -584.756
521.425;  -97.525; -251.125; -279.775
521.707; -170.927; -622.127; -380.771
521.990;    7.073; -199.127;  167.229
522.272;  -38.840; -116.140;   -4.748
522.554;  -82.443; -237.143; -157.742
522.836;  -75.734;  -24.134;   99.241
523.119; -116.248; -496.148; -189.734
523.401; -123.430; -448.130; -314.766
523.683; -266.737; -865.137; -693.753
523.965;   43.162;  408.862;  260.248
524.247;  -21.622;   54.878;  170.220
524.529; -165.834; -451.134; -367.759
524.812;  -31.930;   -3.130;  191.234
525.094; -258.038; -773.138; -631.751
525.376;  -63.724; -143.124;   78.223
525.658; -148.736; -441.136; -339.754
525.940; -269.831; -805.131; -671.764
526.222; -121.736; -188.136;  -88.755
526.504;  -80.131; -190.131;   32.237
526.786; -285.933; -960.133; -647.760
527.068;  -80.123; -124.123;  -67.778
527.349; -260.937; -865.137; -774.754
527.631;  -60.232; -137.132;   22.238
527.913; -228.727; -664.127; -450.771
528.195; -246.325; -761.125; -639.774
528.477;  -46.734;  -93.134;  -30.758
528.759; -188.830; -648.130; -522.766
529.040; -191.023; -569.123; -293.778
529.322;  -79.325; -235.125;  -10.774
529.604;  -37.230;  -47.130;   93.233
529.886; -132.726; -546.126; -302.773
530.167;   32.370;  232.870;  192.235
530.449;  -32.747;    1.853;   63.265
530.731; -202.922; -572.122; -459.779
531.012; -139.020; -513.120; -216.784
531.294;  -92.016; -118.116;  -43.792
531.575;   82.775;  290.875;  538.225
531.857; -176.235; -548.135; -266.757
532.138;  -58.741; -113.141;   40.254
532.420;   34.565;  294.865;  403.244
532.701; -247.533; -722.133; -751.760
532.983;   37.667;  232.867;  182.239
533.264;  -60.526; -243.126;  175.228
533.546; -152.836; -491.136; -508.755
533.827;  -34.033;  173.867;   -1.759
534.109; -153.635; -352.135;  -80.757
534.390; -242.132; -725.132; -582.762
534.671;  -83.135; -270.135;  -82.756
534.953; -228.423; -751.123; -611.779
535.234; -155.517; -426.117; -255.789
535.515; -245.119; -891.119; -735.785
535.796; -138.428; -431.128; -193.770
536.078; -338.024;-1050.124; -904.777
536.359;  -63.723;  -22.123;    3.221
536.640; -136.225; -480.125; -197.774
536.921;   63.771;  225.871;  143.232
537.202;  -79.138;  -87.138;  -16.751
537.483;   44.269;  251.869;  377.236
537.764;  -24.230;   17.870;   98.235
538.045; -188.834; -543.134; -371.758
538.326; -189.629; -596.129; -447.768
538.607; -232.427; -686.127; -476.771
538.888;  -50.221;   98.879;    5.218
539.169; -193.222; -704.122; -535.781
539.450;   51.571;  236.871;   16.233
539.731;  -97.321; -361.121; -182.783
540.012;   15.980;  199.880;  412.216
540.293;  -36.124;   82.876;  158.224
540.574; -277.413; -895.113; -717.796
540.855;   62.679;  435.879;  377.218
541.136;   -8.722;   47.878;  139.220
541.416; -106.030; -161.130; -220.766
541.697; -115.931; -274.131; -170.763
541.978; -131.035; -270.135; -315.757
542.259; -125.827; -211.127; -236.771
542.539; -133.216; -191.116; -186.790
542.820;  123.875;  461.875;  480.225
543.101;  -95.445;  -52.145;  -77.738
543.381; -288.127; -638.127; -591.771
543.662;  -18.327;  159.873; -254.771
543.942; -263.927; -751.127; -830.770
544.223;  -29.322;  193.878;  161.219
544.504; -110.424; -275.124; -182.777
544.784; -212.626; -592.126; -408.773
545.065; -111.716;  104.884; -254.791
545.345;  -39.019;  227.881;   14.215
545.626;  -56.713;  -14.113; -108.796
545.906;  -12.931;   77.869;   98.235
546.186; -115.526;   92.874;  -95.773
546.467;  -73.923;   99.877;  -95.778
546.747;   37.784;  264.884;  327.210
547.027;  -13.124;   91.876;  111.223
547.308; -182.327; -376.127; -530.770
547.588;    4.171;  299.871;  371.232
547.868;   86.070;  458.870;  588.235
548.149;  145.885;  609.885;  593.207
548.429; -132.927; -347.127; -299.771
548.709; -227.520; -645.120; -461.784
548.989;  -16.018;   84.882;   88.213
549.269; -116.832;   10.868;  139.239
549.550;  -38.823;  215.877;  117.222
549.830; -223.811; -758.111; -556.799
550.110; -150.410; -468.110; -320.801
550.390; -122.822; -128.122;  -56.779
550.670; -253.214; -868.114; -783.795
550.950; -176.321; -509.121; -471.782
551.230;  100.679;  549.879;  460.218
551.510; -156.021; -381.121; -326.782
551.790;  -61.409; -173.109; -127.803
552.070;  274.977;  940.877; 1181.223
552.350; -148.219; -492.119; -377.786
552.630;  -17.821;   -2.121;   77.219
552.909;   15.584;  181.884;   73.209
553.189;  -79.632;  -49.132;   33.237
553.469; -203.319; -703.119; -514.786
553.749; -175.027; -469.127; -357.772
554.029;  -44.717;   33.883;  -24.790
554.308;  -60.615; -154.115;  -37.794
554.588; -120.428; -196.128; -204.770
554.868; -114.421; -366.121;  -47.782
555.147; -101.415; -114.115;  -46.793
555.427; -154.716; -260.116; -250.792
555.707; -118.815; -284.115; -200.793
555.986; -235.611; -719.111; -538.800
556.266;  -36.516;   23.884;   72.210
556.546; -258.621; -888.121; -675.782
556.825; -248.114; -657.114; -556.794
557.105;  -44.128; -125.128;   17.230
557.384;   -0.416;  122.884;  187.209
557.664; -226.816; -717.116; -508.792
557.943; -182.421; -557.121; -411.782
558.222; -139.518; -345.118; -344.788
558.502;  -44.515; -116.115;  -76.793
558.781;   54.585;  194.885;  499.208
559.061; -112.118; -232.118; -227.788
559.340;   20.183;  302.883;  353.211
559.619;    5.984;   93.884;  148.210
559.899; -118.217; -239.117; -266.789
560.178; -232.015; -778.115; -593.793
560.457; -223.117; -623.117; -562.790
560.736; -175.311; -472.111; -482.800
561.015; -201.528; -500.128; -502.769
561.295;  -41.707;  180.893;  215.193
561.574;  -11.915;  119.885;  116.207
561.853;   25.091;  274.891;  303.197
562.132;  -53.014;  -45.114;  182.206
562.411;   98.679;  396.879;  553.219
562.690; -189.815; -592.115; -458.792
562.969;  147.588;  472.888;  630.203
563.248;  711.378; 2966.878; 2487.219
563.527; -117.311; -290.111; -408.800
563.806; -196.727; -650.127; -521.771
564.085;  -91.206; -297.105; -206.810
564.364; -211.316; -594.117; -405.790
564.643; -135.821; -276.121; -223.781
564.922;    6.790;  221.890;  397.198
565.201; -227.709; -640.109; -700.803
565.479; -130.115; -297.115; -219.792
565.758; -256.528; -810.128; -712.770
566.037;  -97.709; -155.109; -100.803
566.316; -104.716; -286.116;  -28.791
566.595;  -35.515;  -17.115;  -12.793
566.873;  138.189; -166.111;  -79.801
567.152; -194.513; -490.113; -590.797
567.431;  -64.716; -113.116;    6.210
567.709; -120.607; -344.107; -212.807
567.988; -285.314; -810.114; -769.794
568.266;  -85.915; -160.115;  -68.793
568.545; -211.700; -644.100; -514.819
568.824;   46.885;  160.885;  356.208
569.102; -119.514; -351.114; -235.794
569.381; -204.716; -492.116; -407.792
569.659; -182.213; -553.113; -553.796
569.938; -228.922; -743.122; -465.780
570.216;  -84.109; -225.109; -225.804
570.494; -214.814; -632.114; -572.795
570.773;   18.779;  202.879;  114.218
571.051; -122.823; -373.123; -357.778
571.330;  -73.913; -221.113; -174.796
571.608;  -50.098; -181.098; -173.823
571.886; -233.611; -671.111; -581.799
572.164; -256.421; -739.121; -621.782
572.443; -195.905; -562.105; -512.811
572.721; -141.617; -399.117; -289.790
572.999; -138.417; -280.117; -168.788
573.277;   83.194;  379.894;  620.191
573.555;  -51.506;   94.894;   37.190
573.834; -109.017;  -86.117; -114.788
574.112;  208.093;  880.893;  811.193
574.390;  -57.011; -143.111;  -96.801
574.668;  -51.012;  -91.112;  -61.797
574.946;  -99.606; -165.106; -187.810
575.224;  -47.509;   71.891;  -16.803
575.502;  -99.616; -200.116; -204.791
575.780; -230.812; -767.112; -829.798
576.058;  223.989; 1589.889; 1004.200
576.336; -109.510; -210.110; -129.801
576.614; -161.012; -511.112; -340.798
576.891; -263.215; -711.115; -823.794
577.169; -124.108; -158.108; -285.805
577.447;   16.993;  169.893;  202.193
577.725;  152.088;  629.888;  854.201
578.003; -112.912;  -71.112; -371.798
578.280;  -72.904; -208.104; -242.812
578.558; -199.315; -450.115; -422.793
578.836; -108.014; -210.114; -145.795
579.114; -204.512; -630.112; -670.797
579.391;  -64.717;   -6.117;  -18.789
579.669; -245.414; -595.114; -704.794
579.947; -131.807; -326.107; -127.806
580.224; -205.607; -692.107; -524.806
580.502;  -50.307;  127.893;   76.193
580.779;  -30.917;  -42.117;   75.210
581.057; -219.509; -584.109; -470.804
581.334; -226.602; -726.102; -695.815
581.612;   17.395;   54.895;  511.190
581.889; -111.101;  -83.101; -129.818
582.167;  -97.899; -298.099; -190.821
582.444; -244.401; -845.102; -814.817
582.721;  190.599;  657.899;  715.183
582.999;  -87.700; -326.100; -167.821
583.276; -274.823; -812.123; -713.779
583.553; -116.902; -364.102; -294.816
583.831; -250.104; -607.104; -631.812
584.108;   29.092;  349.892;  174.195
584.385; -129.302; -122.102;  -98.815
584.662; -257.111; -651.111; -828.801
584.940;   20.289;  204.889;  204.199
585.217;  -83.113;  -73.113; -303.796
585.494;  -30.410;   71.890;  118.198
585.771; -146.309; -250.109; -354.804
586.048;  -84.513; -196.113;  -76.796
586.325; -253.010; -721.110; -773.801
586.602;   21.496;  230.896;  213.188
586.879; -201.200; -499.100; -580.820
587.156; -101.905; -156.105; -331.810
587.433; -231.802; -701.102; -667.817
587.710;   -5.512;  152.888;  234.202
587.987; -137.305; -264.105; -236.811
588.264;   78.688;  315.888;  387.202
588.541;  -26.504;  -61.104;   26.187
588.818;  -43.908;   72.892;  171.196
589.095;  -80.304; -163.104; -174.812
589.371; -164.609; -459.109; -414.804
589.648; -177.807; -581.107; -437.807
589.925; -196.414; -517.114; -621.795
590.202; -249.812; -741.112; -607.798
590.478;  -37.805; -166.105;  -73.811
590.755;  -91.108; -241.108; -132.806
591.032; -226.010; -741.110; -699.802
591.308; -241.494; -732.094; -790.831
591.585; -212.510; -573.110; -560.802
591.862; -320.502;-1056.102; -950.817
592.138; -180.008; -475.108; -474.805
592.415; -175.304; -486.104; -495.813
592.691;   74.796;  460.896;  518.188
592.968; -115.398; -208.098; -123.824
593.244; -227.116; -695.116; -595.790
593.521;  -84.402; -105.102;  -42.817
593.797; -286.722; -810.122; -720.780
594.074; -227.696; -611.096; -588.826
594.350;  190.305;  828.905;  729.172
594.626; -125.111; -303.111; -283.801
594.903; -228.601; -643.101; -645.817
