
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   56.953; -450.257; -315.536
394.305;  183.300; -461.258; -419.536
394.596; 1079.772; -676.269; -527.514
394.887; 2723.788; -796.268; -654.518
395.178; 1052.719;  145.736;   11.476
395.470;   78.130; -210.263; -356.526
395.761;  207.578;  305.734;  394.479
396.052;  265.045; -545.284; -306.489
396.343;  257.566; -557.276; -454.503
396.634;  109.184; -200.279; -290.497
396.926;  111.286; -618.268; -565.517
397.217;   96.095;   11.725;  -17.504
397.508;   61.461; -366.273; -154.507
397.799;   48.459; -555.279; -571.497
398.090;   -4.521; -973.280; -902.495
398.381;   86.645;   11.708;  -11.473
398.672;   -8.579; -585.292; -742.473
398.963;   41.915; -348.279; -373.498
399.254;  100.105;   54.709; -209.475
399.545;  -38.450;-1017.266; -883.520
399.836;   66.205; -407.277; -343.501
400.127;   51.221; -205.295; -209.468
400.418;   55.056; -423.274; -392.506
400.709;   61.916; -359.281; -333.493
401.000;   62.459; -268.291; -309.476
401.290;  110.282;  225.698;  115.545
401.581;   79.353; -166.286; -228.485
401.872;   18.293; -542.298; -486.462
402.163;   74.363; -313.296; -252.467
402.454;   81.856; -123.291; -163.475
402.744;   72.830; -844.297; -813.465
403.035;  425.411; -226.293;  -86.471
403.326;  569.224; -366.292; -384.474
403.617;  344.162;  204.701;  165.539
403.907;  258.876; -593.283; -679.490
404.198; 2407.636; -545.307; -599.446
404.489; 6253.231; -618.283; -588.491
404.779; 2089.110; -618.302; -660.456
405.070;  242.089;  -67.304; -174.451
405.360;  332.863; -259.293; -238.472
405.651;  367.547;  125.699;   98.542
405.942;  180.298;  209.714;  127.516
406.232;  261.863; -432.285; -413.487
406.523;  458.331;  641.706;  758.530
406.813;   91.250; -579.286; -644.484
407.104;  334.294;  261.708;  144.527
407.394;  174.613; -604.299; -591.462
407.685;  159.687;  336.715;  222.513
407.975;   73.030; -400.283; -382.490
408.265;  112.120; -134.289; -190.478
408.556;   70.453; -472.291; -459.475
408.846;  172.982;  474.706;  429.530
409.137;  117.829;   -1.288; -216.480
