
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -95.222; -450.257; -315.536
394.305; -133.123; -461.258; -419.536
394.596; -174.333; -676.269; -527.514
394.887; -188.031; -796.268; -654.518
395.178;   -8.128;  145.736;   11.476
395.470;  -95.527; -210.263; -356.526
395.761;  127.470;  305.734;  394.479
396.052; -109.945; -545.284; -306.489
396.343; -151.938; -557.276; -454.503
396.634;  -64.841; -200.279; -290.497
396.926; -141.131; -618.268; -565.517
397.217;  -26.538;   11.725;  -17.504
397.508; -112.036; -366.273; -154.507
397.799; -168.641; -555.279; -571.497
398.090; -248.742; -973.280; -902.495
398.381;    6.847;   11.708;  -11.473
398.672; -176.352; -585.292; -742.473
398.963;  -84.541; -348.279; -373.498
399.254;   -4.152;   54.709; -209.475
399.545; -245.930;-1017.266; -883.520
399.836;  -93.939; -407.277; -343.501
400.127;  -15.055; -205.295; -209.468
400.418;  -51.537; -423.274; -392.506
400.709;  -94.843; -359.281; -333.493
401.000;  -67.951; -268.291; -309.476
401.290;   47.539;  225.698;  115.545
401.581;    5.253; -166.286; -228.485
401.872; -113.458; -542.298; -486.462
402.163;  -47.656; -313.296; -252.467
402.454;  -31.252; -123.291; -163.475
402.744; -186.157; -844.297; -813.465
403.035;  -43.953; -226.293;  -86.471
403.326;  -87.352; -366.292; -384.474
403.617;   92.142;  204.701;  165.539
403.907; -157.145; -593.283; -679.490
404.198; -133.366; -545.307; -599.446
404.489; -155.544; -618.283; -588.491
404.779; -158.361; -618.302; -660.456
405.070;  -20.263;  -67.304; -174.451
405.360;  -53.053; -259.293; -238.472
405.651;   39.240;  125.699;   98.542
405.942;   78.153;  209.714;  127.516
406.232; -136.146; -432.285; -413.487
406.523;  194.646;  641.706;  758.530
406.813; -154.547; -579.286; -644.484
407.104;   91.647;  261.708;  144.527
407.394; -194.858; -604.299; -591.462
407.685;   53.054;  336.715;  222.513
407.975; -121.844; -400.283; -382.490
408.265;   -9.950; -134.289; -190.478
408.556; -147.352; -472.291; -459.475
408.846;  147.846;  474.706;  429.530
409.137;    0.951;   -1.288; -216.480
