
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   47.080; -193.285; -271.487
409.717;   58.256; -776.273; -692.508
410.007;  149.399;    4.715; -170.486
410.298;   91.817; -360.295; -342.469
410.588;   61.803; -495.285; -510.486
410.878;   56.408; -792.287; -873.482
411.168;  134.114; -481.298; -478.463
411.459;  122.292; -295.283; -242.489
411.749;   69.394; -609.292; -507.474
412.039;   78.795; -755.289; -386.480
412.329;  216.515;   40.722;  132.501
412.619;  214.118;  -62.286; -148.485
412.909;  397.966;  639.711;  594.521
413.199;  355.496; -130.280; -251.495
413.490;  427.556;  521.710;  352.523
413.780;  152.900;-1013.279; -913.496
414.070;  337.859;  -46.276;  235.497
414.360;  418.586; -729.278; -666.498
414.650;  451.204; -726.288; -688.482
414.940;  556.949; -538.280; -441.496
415.230;  917.401;   50.712;   74.519
415.520; 6048.587;  155.730;   66.486
415.809;23772.233; -305.281; -125.493
416.099;18242.224; -388.277; -229.501
416.389; 5079.645;  435.726;  236.494
416.679; 2955.375;   91.738;   85.473
416.969;  537.287; -527.287; -503.483
417.259;  468.327;  341.721;  171.503
417.549;  705.206;  522.718;  318.508
417.838; 1640.129; -205.268; -147.518
418.128; 5382.637;  650.710;  492.522
418.418; 4450.963; -491.272; -579.509
418.708; 3041.471;    9.726;  -48.506
418.997;11393.466; -474.275; -480.505
419.287;11750.127; -733.273; -790.507
419.577;11100.316; -160.283; -123.489
419.866;36782.097; -588.277; -498.501
420.156;37951.133; -242.270;  -55.513
420.446; 6795.018; -112.263;  -26.526
420.735;  928.102; -376.271; -446.512
421.025;  843.985; 1830.722;  315.502
421.314;  758.350; -203.271; -226.512
421.604; 1650.047;   89.732;  233.484
421.893;  950.947; -705.271; -602.511
422.183;  261.993; -487.263; -461.526
422.472;  397.648;  -36.271; -107.511
422.762;  492.522; -416.266; -379.521
423.051;  282.859; -916.276; -916.503
423.341;  335.904; -491.273; -439.507
423.630;  430.653; -121.265;   15.477
423.919;  406.991;   58.725;   49.495
424.209;  383.423;  -31.263;   56.473
424.498;  490.702;   68.732;  161.483
424.787; 1093.633; -535.267; -601.518
425.077; 3384.877;   34.735;   29.478
425.366; 4945.304; -734.262; -744.528
425.655; 9864.180;  639.727;  259.493
425.945;20668.108; -313.247; -268.554
426.234;11471.227;  117.741;  300.467
426.523; 4994.307;  -86.259; -350.534
426.812; 6871.293;  107.734;  159.480
427.101;10093.693; -127.269; -323.515
427.390;12874.712;  -55.270;  -86.514
427.680; 3102.652; -624.257; -411.538
427.969;  498.437; -330.255; -301.540
428.258;  347.593; -385.257; -477.536
428.547;  562.242;  449.728;  397.490
428.836; 1396.304; -421.253; -398.543
429.125; 2024.709; -199.259;  -72.534
429.414;  877.076; -330.251; -294.548
429.703; 3067.176; -231.251; -213.548
429.992; 9220.930; -938.250; -828.549
430.281; 5998.261; -397.264; -331.524
430.570;  603.667;  -21.252;   32.454
430.859;  601.006;  279.741;  352.466
431.148;  463.954;  636.752;  631.446
431.437;  309.916;  391.748;  367.454
431.725;  167.545; -544.257; -481.536
432.014;  136.486; -845.253; -756.545
432.303;  413.680; -149.239; -105.569
432.592;  655.092; -460.263; -178.525
432.881; 1063.880; -601.248; -437.554
433.169; 6027.113; -343.255;  -61.540
433.458;12283.938;  445.765;  540.424
433.747; 5135.510; -397.261; -289.529
434.036;  946.055; -275.242; -280.564
434.324; 2096.092; -395.249; -379.551
434.613; 3605.099;   40.757;  159.437
434.902; 1212.420;  333.760;  439.433
435.190;  668.953;   75.761;  295.431
435.479;  366.031;  -52.245;   83.441
435.767;  124.364; -411.244; -427.561
436.056;  231.776; -340.242; -294.563
436.345;  373.147; -372.240; -223.568
436.633;  379.213;   60.750;  383.450
436.922;  302.849;  208.760;  414.432
437.210;  709.928; -194.236;    1.426
437.499; 2274.986; -583.235; -432.576
437.787; 2504.028; -339.236;  -10.574
438.075;  624.284;   56.761;  162.430
438.364;  827.287;  -44.238;  250.429
438.652;  516.466; -286.226; -138.592
438.941;  170.630;    3.770;  269.415
439.229;   18.139; -665.252; -466.545
439.517;   36.270; -160.234;  -85.577
439.806;   12.882; -501.225; -290.595
440.094;  186.303;  377.766;  650.421
440.382;  235.131; -653.233; -302.580
440.670;  248.811; -361.235; -285.576
440.959;   46.224; -347.223; -170.599
441.247;   88.792; -151.229; -109.587
441.535;  135.468; -266.235;   31.423
441.823;   48.550; -497.234; -305.578
442.111;  200.471;  173.771;  327.412
442.400;  588.905; -628.245; -335.559
442.688; 1665.577; -111.234; -620.579
442.976; 1195.937; -786.213; -450.617
443.264;  142.089; -324.224; -364.597
443.552;  123.917; -258.226;   51.408
443.840;  182.492;  602.765;  876.423
444.128;  110.305;  265.767;  269.420
444.416;   26.124; -694.228; -312.588
444.704;   29.804; -465.219;  -92.605
444.992;   97.120;   -0.226;  240.407
445.280;   58.156; -517.230;  -94.585
445.568;   70.366; -694.212; -396.618
445.856;  389.438; -174.221;  357.398
446.143;  924.275;  -54.220;   -7.604
446.431;  728.152;  -25.228;  625.411
446.719;  270.698;  489.783;  675.391
447.007;  199.350;  481.769;  705.416
447.295;  180.871;  597.777;  871.402
447.583;   94.464; -464.229;  -34.587
447.870;  167.510; -434.221; -202.601
448.158;  458.805; -104.230;  129.415
448.446;  385.101; -800.219; -338.604
448.733;  183.465;   13.776;  269.403
449.021;  300.915;   60.788;  341.382
449.309;  203.580; -296.210;  208.379
449.596;  223.044;  128.783;   59.392
449.884;  174.678; -571.222; -325.600
450.172;  166.508; -756.227; -406.590
450.459;  432.970;  645.786;  780.387
450.747; 2289.068; -411.218; -147.608
451.034; 7412.328;  493.772;  889.411
451.322; 6010.823; -413.214; -170.614
451.609;  511.942;  292.777;  508.403
451.897;  581.768; -550.203; -183.634
452.184; 1744.672; -622.223; -400.598
452.472; 1650.402;   97.792;  269.375
452.759;  360.602;  512.781;  864.395
453.047;  131.763; -407.212; -125.617
453.334;   78.910; -732.219; -216.606
453.621;  100.251; -438.214; -161.615
453.909;  125.735;   13.796;  384.368
454.196;  119.780; -299.199; -123.641
454.483;  210.631;  317.798;  540.364
454.771;  139.980; -215.208;  196.374
455.058;   44.558; -316.207;  102.374
455.345;  118.211;   71.807;  344.347
455.632;   77.186; -128.207;  235.373
455.919;   68.403;  -82.196;  182.354
456.207;  -49.340; -774.198; -450.642
456.494;   -2.032; -475.200;  -66.639
456.781;   14.527; -399.202; -198.635
457.068;   62.593; -253.206;  -29.628
457.355;   -2.831; -698.206; -401.629
457.642;    7.749; -552.205; -290.630
457.929;    4.977; -778.194; -417.651
458.216;   80.313; -575.212; -354.617
458.503;  243.631; -173.193;  -19.652
458.790;  219.452; -864.208; -630.625
459.077;  266.207;  -77.202;  110.364
459.364;  785.745; -350.195; -210.649
459.651; 1659.741;  -46.206;  220.372
459.938;  775.418; -864.209; -665.623
460.225;  162.085;  132.799;  276.363
460.512;  -24.775; -836.197; -688.645
460.799;  100.767;  -32.218;  320.392
461.086;   88.723; -370.200; -251.640
461.372;   58.610; -509.198; -279.642
461.659;  131.029; -165.196;  108.354
461.946;   77.605; -445.193;  -54.651
462.233;  244.145;  842.800;  888.361
462.519;  339.992; -814.201; -464.639
462.806; 1010.851; -768.197; -497.645
463.093;  858.851; -445.191;  -66.656
463.380;  -18.533; -920.186; -824.664
463.666;   73.627; -259.197;  -18.646
463.953;  108.340; -406.195; -243.648
464.239;  192.964; -173.195;  -77.648
464.526;  410.000;  413.806;  743.350
464.813;  372.912; -565.190; -304.658
465.099;  362.356;  606.807;  607.348
465.386;  373.460;  903.807;  921.348
465.672;   52.251; -694.197; -522.645
465.959;   26.780; -598.188; -520.662
466.245;   18.085; -468.193; -359.652
466.532;  106.287; -109.195;   63.352
466.818;   79.917; -357.186; -216.664
467.104;   14.332; -488.182; -415.672
467.391;   -6.836; -628.189; -459.658
467.677;   42.620; -289.186;    9.335
467.964;   10.921; -682.189; -471.660
468.250;   82.148; -331.186; -160.665
468.536;   90.040;   90.811;  180.341
468.822;  -35.765; -821.184; -574.668
469.109;  142.762;  351.827;  471.311
469.395;  194.195;  729.808;  787.346
469.681;  192.843;   46.811;  156.341
469.967; 1197.423; -699.188; -382.660
470.254; 2662.681; -494.188; -306.662
470.540; 1669.003; -601.196; -476.646
470.826;  229.968; -488.181; -397.675
471.112;  277.363;  288.816;  113.331
471.398;   87.868; -253.183;  -58.670
471.684;   46.146; -626.177; -447.680
471.970;   16.072; -918.180; -981.675
472.256;   31.794; -521.192; -441.654
472.542;   28.473; -499.171; -434.691
472.828;   15.128; -743.182; -607.672
473.114;   32.267; -380.166; -283.700
473.400;   23.163; -504.175; -293.684
473.686;   56.723; -452.166; -400.701
473.972;   60.477; -230.174; -131.687
474.258;  -41.263; -925.173; -843.689
474.544;  178.338; -183.178;   -2.679
474.830;  298.164;  -65.175;   45.316
475.116;  461.914; -123.190; -196.658
475.401;  646.824; -558.180; -467.676
475.687;  200.248; -725.180; -718.676
475.973;   24.511; -673.181; -770.673
476.259;  256.916;  736.825;  764.315
476.544;  374.604; -539.176; -437.682
476.830;  775.619; -398.172; -322.690
477.116;  657.878; -430.177; -336.682
477.401;  142.673;  346.820;  358.324
477.687;  -16.537; -289.175; -405.684
477.973;   50.264;   21.819;   28.326
478.258;    0.593; -448.163; -348.706
478.544;   60.878;   21.815;   61.334
478.829;  -46.721; -818.171; -738.692
479.115;  -34.231; -749.172; -651.690
479.401;  -14.627; -444.174; -449.686
479.686;   39.647; -253.180;  -74.676
479.972;  -31.057; -886.178; -776.680
480.257;   27.268; -258.166;  -65.700
480.542;    2.958; -614.170; -469.693
480.828;  240.636; 1288.824; 1392.317
481.113;  -21.191; -464.176; -426.683
481.399;   -4.983; -236.161; -202.711
481.684;  -38.057; -620.166; -462.700
481.969;   23.631; -158.159;  -73.713
482.255;    4.643; -439.169; -285.695
482.540;   -0.857; -569.178; -441.680
482.825;   33.837; -395.187; -404.663
483.110;   90.397;  -85.169; -105.696
483.396;  175.502; -840.157; -652.718
483.681;  455.227;  543.826;  730.313
483.966;  146.575; -696.160; -700.712
484.251;    8.001; -404.174; -310.687
484.536;   15.928; -356.165; -378.703
484.822;    8.579; -205.173; -218.687
485.107;  -22.710; -599.152; -502.726
485.392;  123.859;  662.836;  541.296
485.677;   89.581;  354.832;  163.302
485.962;   93.975;  160.843;  270.283
486.247;  101.151;  -14.162;   -8.707
486.532;   40.319; -178.166; -325.701
486.817;  176.162;  381.839;  431.291
487.102;  122.223; -453.154; -514.722
487.387;  655.704; -637.156; -652.718
487.672; 1098.489; -154.164;  -38.705
487.957;  720.969; -394.160; -286.711
488.241;  201.457; -290.150; -314.729
488.526;  700.767; -280.152; -148.726
488.811; 1145.745; -881.177; -818.680
489.096;  857.201; -666.154; -702.723
489.381;  482.913;    3.847;  162.275
489.666;  357.617; -428.161; -510.710
489.950;  155.529;  558.846;  627.277
490.235;  -17.373; -480.151; -458.728
490.520;  -34.359; -756.161; -723.710
490.804;  -56.744; -827.156; -736.719
491.089;  -11.727; -469.149; -299.732
491.374;   49.013; -132.164;  -75.704
491.658;    1.084; -817.147; -717.735
491.943;  170.321; -657.152; -609.727
492.227;  295.619; -178.155;  -38.721
492.512;   55.199; -294.157; -341.717
492.797;  -68.633; -713.149; -716.731
493.081;  -37.713; -588.147; -598.735
493.366;  -33.607; -751.161; -635.711
493.650;  202.315;  831.859;  917.254
493.935;   31.809; -648.147; -447.734
494.219;  -35.448; -778.142; -687.743
494.503;  -44.413; -585.150; -487.730
494.788;   52.091;   46.842;   74.285
495.072;  101.758;  184.850;  434.271
495.356;  171.026; -463.148; -343.733
495.641;  489.418; -812.146; -736.736
495.925;  469.411; -976.156; -903.719
496.209;   51.772; -599.149; -451.732
496.494;  -34.897; -763.142; -544.744
496.778;   25.373; -364.154; -360.722
497.062;  -57.514; -819.156; -627.719
497.346;  -34.129; -869.160; -640.711
497.631;  145.554;  580.852;  560.266
497.915;   79.779;  -64.145;  175.261
498.199;   64.402; -341.157; -277.718
498.483;   37.890; -562.152; -508.725
498.767;  200.734;  301.850;  300.271
499.051;  186.770; -126.149; -100.732
499.335;   45.043; -693.149; -739.731
499.619;  -26.709; -381.129; -423.767
499.903;   35.018; -272.155;  -65.721
500.187;   40.481; -588.153; -316.724
500.471;   40.070; -796.152; -595.727
500.755;  106.491;   62.839;  -96.710
501.039;   33.218; -270.155; -357.721
501.323;   91.942;  -21.141;  264.254
501.607;   48.694; -447.163; -503.706
501.891;    5.154; -607.156; -512.718
502.174;  -19.260; -726.144; -585.741
502.458;   68.874;   89.849;  370.273
502.742;   46.541; -180.138; -191.751
503.026;  100.608; -412.147; -254.734
503.310;  164.830; -437.159; -375.713
503.593;  118.385; -464.147; -325.735
503.877;  128.506; -232.133; -156.760
504.161;  200.308;    2.847;  -50.724
504.444;  143.668; -841.158; -710.716
504.728;  437.637; -487.164; -522.704
505.012;  688.081; -257.150;  -76.729
505.295;  521.992; -417.161; -212.711
505.579;  530.960; -256.156; -496.719
505.862;  695.750; -555.145; -333.738
506.146;  711.157; -681.159; -758.714
506.429;  395.182;  568.841;  461.286
506.713;   66.453; -732.151; -667.728
506.996;  311.173;   90.846;  295.278
507.280;  317.957; -633.165; -474.703
507.563;  231.666; -469.155; -261.721
507.847;  102.081; -423.153; -112.724
508.130;   89.093; -665.161; -456.711
508.413;  101.564; -758.167; -577.700
508.697;  236.814; -151.167;   12.300
508.980;  151.733; -422.153; -312.724
509.263;   -7.962; -466.155; -450.720
509.547;   30.656; -124.150;   82.271
509.830;   49.120; -172.160;  140.289
510.113;   85.560;  128.844;  298.281
510.396;   37.238; -530.152; -300.725
510.680;  205.952; -818.145; -812.738
510.963;  746.102;  184.846;  180.277
511.246;  672.489; -493.150; -357.730
511.529;  276.932; -482.145;  -83.739
511.812;  361.127; -250.134;   10.241
512.095;  244.351; -740.151; -396.728
512.378;   75.314; -317.147; -245.736
512.661;   34.198; -703.137; -623.753
512.944;   33.604; -750.142; -637.744
513.227;   62.270; -170.137; -171.752
513.510;   18.615; -479.144; -671.741
513.793;   18.521; -485.140; -435.747
514.076;  159.737;  -43.127;  -39.771
514.359;  115.048; -294.149; -135.732
514.642;   76.307; -442.142; -567.744
514.925;  728.169;  581.860;  561.253
515.208;  930.949; -498.134; -443.758
515.491;  618.363; -276.133; -182.761
515.773;  351.744; -410.143; -337.742
516.056; 2003.055;  249.864;  409.246
516.339; 2751.083; -754.136; -652.755
516.622; 1971.686; -518.150; -488.730
516.904; 1430.251;  882.857;  975.257
517.187;  682.319; -730.138; -523.752
517.470;  418.675; -568.143; -510.743
517.752;  404.936; -624.136; -470.756
518.035;  346.432; -708.139; -725.749
518.318;  354.684; -799.136; -744.755
518.600; 2289.041; -300.132; -325.762
518.883; 3162.757;  310.858;   88.256
519.165; 1520.012; -585.138; -426.751
519.448;  407.766;  -61.132;  -19.762
519.730;  228.669; -573.126; -415.773
520.013;  332.034;  588.867;  664.240
520.295;  977.954;  -94.134;  -15.759
520.578; 2188.579; -335.131; -305.764
520.860; 2458.191; -254.132;   56.238
521.143; 1259.763; -763.135; -584.756
521.425;  486.682; -251.125; -279.775
521.707;  666.412; -622.127; -380.771
521.990; 1702.388; -199.127;  167.229
522.272; 1951.398; -116.140;   -4.748
522.554;  919.045; -237.143; -157.742
522.836;  418.877;  -24.134;   99.241
523.119;  239.657; -496.148; -189.734
523.401;  153.211; -448.130; -314.766
523.683;   98.974; -865.137; -693.753
523.965;  258.567;  408.862;  260.248
524.247;  263.403;   54.878;  170.220
524.529;  187.079; -451.134; -367.759
524.812;  364.537;   -3.130;  191.234
525.094;  817.891; -773.138; -631.751
525.376; 1311.666; -143.124;   78.223
525.658;  775.781; -441.136; -339.754
525.940;   35.575; -805.131; -671.764
526.222;   40.934; -188.136;  -88.755
526.504;  149.198; -190.131;   32.237
526.786;  235.481; -960.133; -647.760
527.068;  355.922; -124.123;  -67.778
527.349;  157.927; -865.137; -774.754
527.631;  153.091; -137.132;   22.238
527.913;  138.911; -664.127; -450.771
528.195;  160.700; -761.125; -639.774
528.477;  227.024;  -93.134;  -30.758
528.759;  123.837; -648.130; -522.766
529.040;   62.020; -569.123; -293.778
529.322;   58.278; -235.125;  -10.774
529.604;  165.815;  -47.130;   93.233
529.886;  161.069; -546.126; -302.773
530.167;  128.031;  232.870;  192.235
530.449;   53.038;    1.853;   63.265
530.731;   23.452; -572.122; -459.779
531.012;   82.198; -513.120; -216.784
531.294;   67.512; -118.116;  -43.792
531.575;  148.357;  290.875;  538.225
531.857;   53.269; -548.135; -266.757
532.138;  112.240; -113.141;   40.254
532.420;  187.990;  294.865;  403.244
532.701;  280.409; -722.133; -751.760
532.983;  380.512;  232.867;  182.239
533.264;  133.967; -243.126;  175.228
533.546;  -22.166; -491.136; -508.755
533.827;   68.580;  173.867;   -1.759
534.109;   55.144; -352.135;  -80.757
534.390;  108.470; -725.132; -582.762
534.671;  272.865; -270.135;  -82.756
534.953;  149.923; -751.123; -611.779
535.234;   19.172; -426.117; -255.789
535.515;  -61.819; -891.119; -735.785
535.796;  -26.893; -431.128; -193.770
536.078; -103.109;-1050.124; -904.777
536.359;   11.724;  -22.123;    3.221
536.640;   -2.923; -480.125; -197.774
536.921;  163.870;  225.871;  143.232
537.202;  372.963;  -87.138;  -16.751
537.483;  427.153;  251.869;  377.236
537.764;  171.531;   17.870;   98.235
538.045;  -47.477; -543.134; -371.758
538.326;  -26.878; -596.129; -447.768
538.607;   23.463; -686.127; -476.771
538.888;  171.064;   98.879;    5.218
539.169;  185.984; -704.122; -535.781
539.450;  355.219;  236.871;   16.233
539.731;  219.743; -361.121; -182.783
540.012;  144.423;  199.880;  412.216
540.293;   91.510;   82.876;  158.224
540.574;   34.058; -895.113; -717.796
540.855;  467.092;  435.879;  377.218
541.136;  557.306;   47.878;  139.220
541.416;  277.688; -161.130; -220.766
541.697;  191.574; -274.131; -170.763
541.978;  985.242; -270.135; -315.757
542.259; 1282.463; -211.127; -236.771
542.539;  601.306; -191.116; -186.790
542.820;  199.307;  461.875;  480.225
543.101;  135.053;  -52.145;  -77.738
543.381;   51.812; -638.127; -591.771
543.662;  253.760;  159.873; -254.771
543.942;  552.008; -751.127; -830.770
544.223; 1001.308;  193.878;  161.219
544.504;  674.366; -275.124; -182.777
544.784;  569.494; -592.126; -408.773
545.065; 1590.460;  104.884; -254.791
545.345; 1881.257;  227.881;   14.215
545.626; 1245.332;  -14.113; -108.796
545.906;  840.631;   77.869;   98.235
546.186;  359.473;   92.874;  -95.773
546.467;  191.568;   99.877;  -95.778
546.747;  318.731;  264.884;  327.210
547.027;  349.789;   91.876;  111.223
547.308;  322.258; -376.127; -530.770
547.588;  362.097;  299.871;  371.232
547.868;  196.032;  458.870;  588.235
548.149;  186.542;  609.885;  593.207
548.429;  119.136; -347.127; -299.771
548.709;  184.748; -645.120; -461.784
548.989;  450.241;   84.882;   88.213
549.269; 1982.439;   10.868;  139.239
549.550; 4557.372;  215.877;  117.222
549.830; 4117.500; -758.111; -556.799
550.110;  826.332; -468.110; -320.801
550.390;  791.078; -128.122;  -56.779
550.670; 1077.928; -868.114; -783.795
550.950;  765.416; -509.121; -471.782
551.230;  191.787;  549.879;  460.218
551.510;   -4.510; -381.121; -326.782
551.790;   40.615; -173.109; -127.803
552.070;  253.018;  940.877; 1181.223
552.350;  377.036; -492.119; -377.786
552.630;  541.910;   -2.121;   77.219
552.909;  340.060;  181.884;   73.209
553.189;  231.746;  -49.132;   33.237
553.469;  186.085; -703.119; -514.786
553.749;  176.114; -469.127; -357.772
554.029;  158.776;   33.883;  -24.790
554.308;  137.971; -154.115;  -37.794
554.588;   59.806; -196.128; -204.770
554.868;   74.217; -366.121;  -47.782
555.147;  138.418; -114.115;  -46.793
555.427;  566.038; -260.116; -250.792
555.707; 3669.091; -284.115; -200.793
555.986; 4471.778; -719.111; -538.800
556.266; 2329.130;   23.884;   72.210
556.546;  108.990; -888.121; -675.782
556.825;  219.151; -657.114; -556.794
557.105; 1686.804; -125.128;   17.230
557.384; 2000.234;  122.884;  187.209
557.664;  760.562; -717.116; -508.792
557.943;  110.491; -557.121; -411.782
558.222;  156.319; -345.118; -344.788
558.502;  275.820; -116.115;  -76.793
558.781;  454.240;  194.885;  499.208
559.061;  397.694; -232.118; -227.788
559.340;  287.549;  302.883;  353.211
559.619;  681.929;   93.884;  148.210
559.899;  969.826; -239.117; -266.789
560.178;  895.594; -778.115; -593.793
560.457; 2976.227; -623.117; -562.790
560.736; 4174.979; -472.111; -482.800
561.015; 2773.352; -500.128; -502.769
561.295;  364.060;  180.893;  215.193
561.574;  351.317;  119.885;  116.207
561.853;  486.919;  274.891;  303.197
562.132;  486.922;  -45.114;  182.206
562.411;  419.786;  396.879;  553.219
562.690;  123.390; -592.115; -458.792
562.969;  136.714;  472.888;  630.203
563.248;  485.308; 2966.878; 2487.219
563.527;  265.579; -290.111; -408.800
563.806;  356.411; -650.127; -521.771
564.085;  409.500; -297.105; -206.810
564.364;  217.779; -594.117; -405.790
564.643;  464.286; -276.121; -223.781
564.922; 1767.888;  221.890;  397.198
565.201; 1789.667; -640.109; -700.803
565.479;  760.639; -297.115; -219.792
565.758;  325.479; -810.128; -712.770
566.037;  453.168; -155.109; -100.803
566.316;  221.509; -286.116;  -28.791
566.595;   43.692;  -17.115;  -12.793
566.873;  102.031; -166.111;  -79.801
567.152;  -61.961; -490.113; -590.797
567.431;   11.930; -113.116;    6.210
567.709;   -0.865; -344.107; -212.807
567.988;  239.350; -810.114; -769.794
568.266;  487.966; -160.115;  -68.793
568.545;  375.797; -644.100; -514.819
568.824;  533.563;  160.885;  356.208
569.102;  517.125; -351.114; -235.794
569.381;  191.162; -492.116; -407.792
569.659;  -40.640; -553.113; -553.796
569.938;   36.407; -743.122; -465.780
570.216;  110.396; -225.109; -225.804
570.494;  -17.847; -632.114; -572.795
570.773;   31.515;  202.879;  114.218
571.051;   -6.654; -373.123; -357.778
571.330;   71.333; -221.113; -174.796
571.608;   32.490; -181.098; -173.823
571.886;  -70.827; -671.111; -581.799
572.164;  -68.258; -739.121; -621.782
572.443;  -37.546; -562.105; -512.811
572.721;  -30.822; -399.117; -289.790
572.999;  -10.904; -280.117; -168.788
573.277;   88.922;  379.894;  620.191
573.555;  287.774;   94.894;   37.190
573.834; 1261.546;  -86.117; -114.788
574.112; 1472.438;  880.893;  811.193
574.390;  452.805; -143.111;  -96.801
574.668;    2.415;  -91.112;  -61.797
574.946;  -17.000; -165.106; -187.810
575.224;    8.792;   71.891;  -16.803
575.502;  -18.118; -200.116; -204.791
575.780;  -81.359; -767.112; -829.798
576.058;  216.929; 1589.889; 1004.200
576.336;   -3.290; -210.110; -129.801
576.614;  -55.484; -511.112; -340.798
576.891;   46.096; -711.115; -823.794
577.169;  456.429; -158.108; -285.805
577.447;  541.687;  169.893;  202.193
577.725;  253.295;  629.888;  854.201
578.003;   10.093;  -71.112; -371.798
578.280;   85.513; -208.104; -242.812
578.558;   82.370; -450.115; -422.793
578.836;  131.603; -210.114; -145.795
579.114;   68.039; -630.112; -670.797
579.391;   66.848;   -6.117;  -18.789
579.669;  -56.453; -595.114; -704.794
579.947;  165.559; -326.107; -127.806
580.224;  294.884; -692.107; -524.806
580.502;  281.238;  127.893;   76.193
580.779;   30.003;  -42.117;   75.210
581.057;  -59.854; -584.109; -470.804
581.334;  -96.372; -726.102; -695.815
581.612;   23.625;   54.895;  511.190
581.889;  -29.784;  -83.101; -129.818
582.167;  -32.920; -298.099; -190.821
582.444;  -90.015; -845.102; -814.817
582.721;   96.386;  657.899;  715.183
582.999;   39.127; -326.100; -167.821
583.276;  477.225; -812.123; -713.779
583.553;  670.481; -364.102; -294.816
583.831;  213.059; -607.104; -631.812
584.108;   60.852;  349.892;  174.195
584.385;    4.702; -122.102;  -98.815
584.662;  -72.569; -651.111; -828.801
584.940;   33.905;  204.889;  204.199
585.217;  -15.590;  -73.113; -303.796
585.494;   34.789;   71.890;  118.198
585.771;  192.147; -250.109; -354.804
586.048;  483.284; -196.113;  -76.796
586.325;  307.034; -721.110; -773.801
586.602;   82.813;  230.896;  213.188
586.879;   -4.351; -499.100; -580.820
587.156;   39.051; -156.105; -331.810
587.433;  -35.542; -701.102; -667.817
587.710;   69.242;  152.888;  234.202
587.987;  281.781; -264.105; -236.811
588.264;  769.443;  315.888;  387.202
588.541; 1272.466;  -61.104;   26.187
588.818; 2562.374;   72.892;  171.196
589.095; 2236.636; -163.104; -174.812
589.371;  361.820; -459.109; -414.804
589.648;   15.863; -581.107; -437.807
589.925;   24.779; -517.114; -621.795
590.202;   19.266; -741.112; -607.798
590.478;   96.708; -166.105;  -73.811
590.755;  247.930; -241.108; -132.806
591.032; 2333.961; -741.110; -699.802
591.308; 3245.930; -732.094; -790.831
591.585; 1658.485; -573.110; -560.802
591.862;  130.185;-1056.102; -950.817
592.138;   56.178; -475.108; -474.805
592.415;  138.839; -486.104; -495.813
592.691; 1405.712;  460.896;  518.188
592.968; 1819.392; -208.098; -123.824
593.244;  860.906; -695.116; -595.790
593.521;   60.835; -105.102;  -42.817
593.797;  -28.471; -810.122; -720.780
594.074;  315.079; -611.096; -588.826
594.350;  634.990;  828.905;  729.172
594.626;  288.031; -303.111; -283.801
594.903;  104.536; -643.101; -645.817
595.179;  188.118;  243.896;  418.187
595.455;   17.264; -136.107; -150.807
