
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  112.914; -450.257; -315.536
394.305;  498.611; -461.258; -419.536
394.596; 1690.870; -676.269; -527.514
394.887; 3757.593; -796.268; -654.518
395.178; 1548.735;  145.736;   11.476
395.470;  168.650; -210.263; -356.526
395.761;  490.313;  305.734;  394.479
396.052;  786.899; -545.284; -306.489
396.343;  774.294; -557.276; -454.503
396.634;  244.751; -200.279; -290.497
396.926;  229.889; -618.268; -565.517
397.217;  257.400;   11.725;  -17.504
397.508;  110.422; -366.273; -154.507
397.799;   91.551; -555.279; -571.497
398.090;   -3.956; -973.280; -902.495
398.381;  272.696;   11.708;  -11.473
398.672;  -12.102; -585.292; -742.473
398.963;  110.960; -348.279; -373.498
399.254;  248.010;   54.709; -209.475
399.545;  -39.791;-1017.266; -883.520
399.836;  121.679; -407.277; -343.501
400.127;  119.263; -205.295; -209.468
400.418;   97.915; -423.274; -392.506
400.709;  135.926; -359.281; -333.493
401.000;  138.315; -268.291; -309.476
401.290;  231.777;  225.698;  115.545
401.581;  126.875; -166.286; -228.485
401.872;   58.125; -542.298; -486.462
402.163;  131.053; -313.296; -252.467
402.454;  179.911; -123.291; -163.475
402.744;  114.141; -844.297; -813.465
403.035;  815.284; -226.293;  -86.471
403.326;  994.001; -366.292; -384.474
403.617;  729.918;  204.701;  165.539
403.907;  436.906; -593.283; -679.490
404.198; 3435.514; -545.307; -599.446
404.489; 8993.013; -618.283; -588.491
404.779; 3320.281; -618.302; -660.456
405.070;  419.552;  -67.304; -174.451
405.360;  557.787; -259.293; -238.472
405.651;  631.597;  125.699;   98.542
405.942;  396.768;  209.714;  127.516
406.232;  592.188; -432.285; -413.487
406.523; 1049.977;  641.706;  758.530
406.813;  173.071; -579.286; -644.484
407.104;  750.594;  261.708;  144.527
407.394;  467.119; -604.299; -591.462
407.685;  351.387;  336.715;  222.513
407.975;  148.911; -400.283; -382.490
408.265;  236.031; -134.289; -190.478
408.556;  154.607; -472.291; -459.475
408.846;  404.378;  474.706;  429.530
409.137;  167.042;   -1.288; -216.480
