
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   82.722; -450.257; -315.536
394.305;  376.918; -461.258; -419.536
394.596; 1952.064; -676.269; -527.514
394.887; 4741.789; -796.268; -654.518
395.178; 1806.135;  145.736;   11.476
395.470;  154.351; -210.263; -356.526
395.761;  369.311;  305.734;  394.479
396.052;  600.476; -545.284; -306.489
396.343;  527.681; -557.276; -454.503
396.634;  179.834; -200.279; -290.497
396.926;  138.385; -618.268; -565.517
397.217;  165.188;   11.725;  -17.504
397.508;   52.512; -366.273; -154.507
397.799;   38.734; -555.279; -571.497
398.090;  -81.074; -973.280; -902.495
398.381;  191.564;   11.708;  -11.473
398.672;  -57.834; -585.292; -742.473
398.963;   38.543; -348.279; -373.498
399.254;  147.679;   54.709; -209.475
399.545;  -80.094;-1017.266; -883.520
399.836;   85.865; -407.277; -343.501
400.127;   99.328; -205.295; -209.468
400.418;   70.103; -423.274; -392.506
400.709;   79.906; -359.281; -333.493
401.000;   75.885; -268.291; -309.476
401.290;  193.433;  225.698;  115.545
401.581;  107.150; -166.286; -228.485
401.872;   25.687; -542.298; -486.462
402.163;   50.617; -313.296; -252.467
402.454;  184.380; -123.291; -163.475
402.744;  103.204; -844.297; -813.465
403.035;  648.651; -226.293;  -86.471
403.326;  790.670; -366.292; -384.474
403.617;  620.178;  204.701;  165.539
403.907;  409.285; -593.283; -679.490
404.198; 4281.465; -545.307; -599.446
404.489;10737.892; -618.283; -588.491
404.779; 3589.939; -618.302; -660.456
405.070;  423.606;  -67.304; -174.451
405.360;  566.954; -259.293; -238.472
405.651;  667.155;  125.699;   98.542
405.942;  328.843;  209.714;  127.516
406.232;  381.365; -432.285; -413.487
406.523;  761.043;  641.706;  758.530
406.813;  139.947; -579.286; -644.484
407.104;  563.062;  261.708;  144.527
407.394;  230.580; -604.299; -591.462
407.685;  315.964;  336.715;  222.513
407.975;   98.390; -400.283; -382.490
408.265;  216.102; -134.289; -190.478
408.556;   91.076; -472.291; -459.475
408.846;  334.444;  474.706;  429.530
409.137;  191.714;   -1.288; -216.480
