
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   51.313; -450.257; -315.536
394.305;  200.610; -461.258; -419.536
394.596; 1154.333; -676.269; -527.514
394.887; 2768.675; -796.268; -654.518
395.178; 1076.630;  145.736;   11.476
395.470;   74.916; -210.263; -356.526
395.761;  170.864;  305.734;  394.479
396.052;  275.559; -545.284; -306.489
396.343;  263.378; -557.276; -454.503
396.634;   88.697; -200.279; -290.497
396.926;   89.397; -618.268; -565.517
397.217;  101.083;   11.725;  -17.504
397.508;   37.848; -366.273; -154.507
397.799;   46.772; -555.279; -571.497
398.090;  -17.408; -973.280; -902.495
398.381;   84.809;   11.708;  -11.473
398.672;   -1.839; -585.292; -742.473
398.963;   38.153; -348.279; -373.498
399.254;   79.870;   54.709; -209.475
399.545;  -31.564;-1017.266; -883.520
399.836;   47.792; -407.277; -343.501
400.127;   52.361; -205.295; -209.468
400.418;   40.018; -423.274; -392.506
400.709;   46.604; -359.281; -333.493
401.000;   37.424; -268.291; -309.476
401.290;   91.523;  225.698;  115.545
401.581;   53.117; -166.286; -228.485
401.872;    7.383; -542.298; -486.462
402.163;   48.228; -313.296; -252.467
402.454;   63.420; -123.291; -163.475
402.744;   63.170; -844.297; -813.465
403.035;  392.451; -226.293;  -86.471
403.326;  502.738; -366.292; -384.474
403.617;  356.753;  204.701;  165.539
403.907;  236.715; -593.283; -679.490
404.198; 2425.152; -545.307; -599.446
404.489; 6406.919; -618.283; -588.491
404.779; 2044.401; -618.302; -660.456
405.070;  229.280;  -67.304; -174.451
405.360;  326.353; -259.293; -238.472
405.651;  369.863;  125.699;   98.542
405.942;  166.112;  209.714;  127.516
406.232;  212.827; -432.285; -413.487
406.523;  389.371;  641.706;  758.530
406.813;   68.739; -579.286; -644.484
407.104;  294.758;  261.708;  144.527
407.394;  128.554; -604.299; -591.462
407.685;  143.676;  336.715;  222.513
407.975;   37.868; -400.283; -382.490
408.265;   99.910; -134.289; -190.478
408.556;   47.792; -472.291; -459.475
408.846;  163.047;  474.706;  429.530
409.137;   89.393;   -1.288; -216.480
