
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   57.435; -450.257; -315.536
394.305;  197.433; -461.258; -419.536
394.596; 1560.883; -676.269; -527.514
394.887; 4030.328; -796.268; -654.518
395.178; 1474.465;  145.736;   11.476
395.470;   92.203; -210.263; -356.526
395.761;  169.496;  305.734;  394.479
396.052;  181.330; -545.284; -306.489
396.343;  164.590; -557.276; -454.503
396.634;   65.802; -200.279; -290.497
396.926;   59.650; -618.268; -565.517
397.217;   91.071;   11.725;  -17.504
397.508;   39.340; -366.273; -154.507
397.799;   29.477; -555.279; -571.497
398.090;   15.970; -973.280; -902.495
398.381;   56.264;   11.708;  -11.473
398.672;  -12.759; -585.292; -742.473
398.963;   39.960; -348.279; -373.498
399.254;  107.152;   54.709; -209.475
399.545;    1.317;-1017.266; -883.520
399.836;   74.327; -407.277; -343.501
400.127;   59.310; -205.295; -209.468
400.418;   36.658; -423.274; -392.506
400.709;   39.230; -359.281; -333.493
401.000;   57.681; -268.291; -309.476
401.290;  108.633;  225.698;  115.545
401.581;   76.309; -166.286; -228.485
401.872;   27.927; -542.298; -486.462
402.163;   69.651; -313.296; -252.467
402.454;   87.378; -123.291; -163.475
402.744;   77.816; -844.297; -813.465
403.035;  299.529; -226.293;  -86.471
403.326;  395.444; -366.292; -384.474
403.617;  354.595;  204.701;  165.539
403.907;  350.512; -593.283; -679.490
404.198; 3474.528; -545.307; -599.446
404.489; 8813.893; -618.283; -588.491
404.779; 2558.963; -618.302; -660.456
405.070;  297.762;  -67.304; -174.451
405.360;  506.556; -259.293; -238.472
405.651;  487.826;  125.699;   98.542
405.942;  190.554;  209.714;  127.516
406.232;  119.321; -432.285; -413.487
406.523;  289.522;  641.706;  758.530
406.813;   67.731; -579.286; -644.484
407.104;  225.588;  261.708;  144.527
407.394;  111.296; -604.299; -591.462
407.685;  160.895;  336.715;  222.513
407.975;   73.917; -400.283; -382.490
408.265;  121.245; -134.289; -190.478
408.556;   48.849; -472.291; -459.475
408.846;  182.398;  474.706;  429.530
409.137;   97.805;   -1.288; -216.480
409.427;   84.771; -193.285; -271.487
