
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   40.171; -450.257; -315.536
394.305;  212.569; -461.258; -419.536
394.596; 1054.540; -676.269; -527.514
394.887; 2676.432; -796.268; -654.518
395.178; 1045.938;  145.736;   11.476
395.470;   87.124; -210.263; -356.526
395.761;  196.797;  305.734;  394.479
396.052;  309.063; -545.284; -306.489
396.343;  286.609; -557.276; -454.503
396.634;  129.377; -200.279; -290.497
396.926;  138.129; -618.268; -565.517
397.217;  135.164;   11.725;  -17.504
397.508;   65.530; -366.273; -154.507
397.799;   65.752; -555.279; -571.497
398.090;    6.322; -973.280; -902.495
398.381;  146.913;   11.708;  -11.473
398.672;   18.639; -585.292; -742.473
398.963;   68.084; -348.279; -373.498
399.254;  108.248;   54.709; -209.475
399.545;  -11.432;-1017.266; -883.520
399.836;   70.173; -407.277; -343.501
400.127;   65.989; -205.295; -209.468
400.418;   66.874; -423.274; -392.506
400.709;   68.759; -359.281; -333.493
401.000;   48.977; -268.291; -309.476
401.290;  123.124;  225.698;  115.545
401.581;   66.221; -166.286; -228.485
401.872;   34.085; -542.298; -486.462
402.163;   76.556; -313.296; -252.467
402.454;  103.724; -123.291; -163.475
402.744;   93.947; -844.297; -813.465
403.035;  491.354; -226.293;  -86.471
403.326;  657.517; -366.292; -384.474
403.617;  428.205;  204.701;  165.539
403.907;  256.619; -593.283; -679.490
404.198; 2380.853; -545.307; -599.446
404.489; 6161.424; -618.283; -588.491
404.779; 2161.828; -618.302; -660.456
405.070;  226.181;  -67.304; -174.451
405.360;  333.256; -259.293; -238.472
405.651;  371.289;  125.699;   98.542
405.942;  199.666;  209.714;  127.516
406.232;  319.331; -432.285; -413.487
406.523;  546.823;  641.706;  758.530
406.813;  114.818; -579.286; -644.484
407.104;  380.836;  261.708;  144.527
407.394;  210.581; -604.299; -591.462
407.685;  180.880;  336.715;  222.513
407.975;   78.873; -400.283; -382.490
408.265;  139.913; -134.289; -190.478
408.556;   66.670; -472.291; -459.475
408.846;  186.449;  474.706;  429.530
409.137;   83.672;   -1.288; -216.480
409.427;   48.856; -193.285; -271.487
