
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  134.090; -450.257; -315.536
394.305;  459.587; -461.258; -419.536
394.596; 1773.631; -676.269; -527.514
394.887; 3976.256; -796.268; -654.518
395.178; 1630.602;  145.736;   11.476
395.470;  177.619; -210.263; -356.526
395.761;  462.978;  305.734;  394.479
396.052;  672.141; -545.284; -306.489
396.343;  708.247; -557.276; -454.503
396.634;  191.400; -200.279; -290.497
396.926;  234.652; -618.268; -565.517
397.217;  242.754;   11.725;  -17.504
397.508;  117.978; -366.273; -154.507
397.799;  100.100; -555.279; -571.497
398.090;  -11.909; -973.280; -902.495
398.381;  270.428;   11.708;  -11.473
398.672;   -8.270; -585.292; -742.473
398.963;   72.209; -348.279; -373.498
399.254;  230.143;   54.709; -209.475
399.545;  -45.727;-1017.266; -883.520
399.836;  126.030; -407.277; -343.501
400.127;  123.592; -205.295; -209.468
400.418;  155.669; -423.274; -392.506
400.709;  134.372; -359.281; -333.493
401.000;  123.649; -268.291; -309.476
401.290;  224.896;  225.698;  115.545
401.581;  168.915; -166.286; -228.485
401.872;   73.150; -542.298; -486.462
402.163;  127.581; -313.296; -252.467
402.454;  204.744; -123.291; -163.475
402.744;  130.067; -844.297; -813.465
403.035;  788.315; -226.293;  -86.471
403.326;  975.434; -366.292; -384.474
403.617;  699.541;  204.701;  165.539
403.907;  387.150; -593.283; -679.490
404.198; 3712.727; -545.307; -599.446
404.489; 9457.457; -618.283; -588.491
404.779; 3370.301; -618.302; -660.456
405.070;  430.569;  -67.304; -174.451
405.360;  579.418; -259.293; -238.472
405.651;  607.518;  125.699;   98.542
405.942;  403.408;  209.714;  127.516
406.232;  569.030; -432.285; -413.487
406.523; 1020.807;  641.706;  758.530
406.813;  176.911; -579.286; -644.484
407.104;  732.526;  261.708;  144.527
407.394;  367.243; -604.299; -591.462
407.685;  339.029;  336.715;  222.513
407.975;  122.255; -400.283; -382.490
408.265;  248.166; -134.289; -190.478
408.556;  129.140; -472.291; -459.475
408.846;  343.208;  474.706;  429.530
409.137;  192.279;   -1.288; -216.480
