
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -17.038; -450.257; -315.536
394.305;  102.060; -461.258; -419.536
394.596;  505.180; -676.269; -527.514
394.887; 1305.293; -796.268; -654.518
395.178;  602.517;  145.736;   11.476
395.470;  -12.075; -210.263; -356.526
395.761;  231.805;  305.734;  394.479
396.052;  160.184; -545.284; -306.489
396.343;  169.538; -557.276; -454.503
396.634;   23.514; -200.279; -290.497
396.926;   -3.909; -618.268; -565.517
397.217;   76.641;   11.725;  -17.504
397.508;   -6.647; -366.273; -154.507
397.799; -100.586; -555.279; -571.497
398.090; -175.191; -973.280; -902.495
398.381;   86.926;   11.708;  -11.473
398.672; -118.973; -585.292; -742.473
398.963;  -31.682; -348.279; -373.498
399.254;   53.134;   54.709; -209.475
399.545; -173.498;-1017.266; -883.520
399.836;    6.629; -407.277; -343.501
400.127;   23.508; -205.295; -209.468
400.418;  -11.851; -423.274; -392.506
400.709;  -17.101; -359.281; -333.493
401.000;    9.037; -268.291; -309.476
401.290;  129.259;  225.698;  115.545
401.581;   28.071; -166.286; -228.485
401.872;  -49.014; -542.298; -486.462
402.163;   30.202; -313.296; -252.467
402.454;   60.534; -123.291; -163.475
402.744;  -67.405; -844.297; -813.465
403.035;  241.719; -226.293;  -86.471
403.326;  371.129; -366.292; -384.474
403.617;  308.982;  204.701;  165.539
403.907;   82.988; -593.283; -679.490
404.198; 1258.823; -545.307; -599.446
404.489; 3258.992; -618.283; -588.491
404.779; 1126.362; -618.302; -660.456
405.070;  150.945;  -67.304; -174.451
405.360;  175.821; -259.293; -238.472
405.651;  244.270;  125.699;   98.542
405.942;  161.867;  209.714;  127.516
406.232;   94.678; -432.285; -413.487
406.523;  490.915;  641.706;  758.530
406.813;  -50.931; -579.286; -644.484
407.104;  296.625;  261.708;  144.527
407.394;   22.983; -604.299; -591.462
407.685;  144.877;  336.715;  222.513
407.975;  -11.009; -400.283; -382.490
408.265;  127.346; -134.289; -190.478
408.556;  -50.168; -472.291; -459.475
408.846;  277.816;  474.706;  429.530
409.137;   46.152;   -1.288; -216.480
