
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -81.961; -450.257; -315.536
394.305; -127.861; -461.258; -419.536
394.596; -162.673; -676.269; -527.514
394.887; -189.971; -796.268; -654.518
395.178;    2.733;  145.736;   11.476
395.470;  -47.466; -210.263; -356.526
395.761;  120.631;  305.734;  394.479
396.052;  -96.887; -545.284; -306.489
396.343; -122.179; -557.276; -454.503
396.634;  -56.283; -200.279; -290.497
396.926; -126.171; -618.268; -565.517
397.217;    3.821;   11.725;  -17.504
397.508;  -77.277; -366.273; -154.507
397.799; -148.183; -555.279; -571.497
398.090; -248.983; -973.280; -902.495
398.381;   25.604;   11.708;  -11.473
398.672; -154.496; -585.292; -742.473
398.963; -105.082; -348.279; -373.498
399.254;   46.405;   54.709; -209.475
399.545; -249.370;-1017.266; -883.520
399.836;  -59.580; -407.277; -343.501
400.127;   -8.899; -205.295; -209.468
400.418;  -34.577; -423.274; -392.506
400.709;  -77.185; -359.281; -333.493
401.000;  -28.294; -268.291; -309.476
401.290;   80.094;  225.698;  115.545
401.581;  -14.889; -166.286; -228.485
401.872;  -85.502; -542.298; -486.462
402.163;  -58.100; -313.296; -252.467
402.454;  -10.695; -123.291; -163.475
402.744; -191.201; -844.297; -813.465
403.035;  -26.797; -226.293;  -86.471
403.326;  -79.195; -366.292; -384.474
403.617;   72.097;  204.701;  165.539
403.907; -162.287; -593.283; -679.490
404.198; -167.711; -545.307; -599.446
404.489; -178.086; -618.283; -588.491
404.779; -176.806; -618.302; -660.456
405.070;    7.392;  -67.304; -174.451
405.360;  -39.197; -259.293; -238.472
405.651;   58.496;  125.699;   98.542
405.942;   70.410;  209.714;  127.516
406.232; -101.788; -432.285; -413.487
406.523;  273.602;  641.706;  758.530
406.813; -171.090; -579.286; -644.484
407.104;  119.904;  261.708;  144.527
407.394; -220.502; -604.299; -591.462
407.685;   15.412;  336.715;  222.513
407.975;  -91.586; -400.283; -382.490
408.265;    3.707; -134.289; -190.478
408.556; -132.095; -472.291; -459.475
408.846;  171.103;  474.706;  429.530
409.137;    1.008;   -1.288; -216.480
