
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   77.632; -450.257; -315.536
394.305;  227.380; -461.258; -419.536
394.596;  973.381; -676.269; -527.514
394.887; 2318.422; -796.268; -654.518
395.178;  936.877;  145.736;   11.476
395.470;   99.712; -210.263; -356.526
395.761;  236.762;  305.734;  394.479
396.052;  358.786; -545.284; -306.489
396.343;  382.353; -557.276; -454.503
396.634;  142.023; -200.279; -290.497
396.926;  182.345; -618.268; -565.517
397.217;  139.807;   11.725;  -17.504
397.508;   73.923; -366.273; -154.507
397.799;   75.823; -555.279; -571.497
398.090;    6.618; -973.280; -902.495
398.381;  150.839;   11.708;  -11.473
398.672;   18.590; -585.292; -742.473
398.963;   77.854; -348.279; -373.498
399.254;  138.424;   54.709; -209.475
399.545;  -26.192;-1017.266; -883.520
399.836;   95.068; -407.277; -343.501
400.127;   49.041; -205.295; -209.468
400.418;   82.567; -423.274; -392.506
400.709;  102.030; -359.281; -333.493
401.000;   85.252; -268.291; -309.476
401.290;  114.455;  225.698;  115.545
401.581;   91.969; -166.286; -228.485
401.872;   29.789; -542.298; -486.462
402.163;   78.909; -313.296; -252.467
402.454;  107.149; -123.291; -163.475
402.744;  119.575; -844.297; -813.465
403.035;  584.080; -226.293;  -86.471
403.326;  767.493; -366.292; -384.474
403.617;  470.809;  204.701;  165.539
403.907;  257.741; -593.283; -679.490
404.198; 2123.211; -545.307; -599.446
404.489; 5573.496; -618.283; -588.491
404.779; 2061.958; -618.302; -660.456
405.070;  246.938;  -67.304; -174.451
405.360;  326.732; -259.293; -238.472
405.651;  367.119;  125.699;   98.542
405.942;  228.165;  209.714;  127.516
406.232;  385.479; -432.285; -413.487
406.523;  625.300;  641.706;  758.530
406.813;  146.642; -579.286; -644.484
407.104;  428.713;  261.708;  144.527
407.394;  280.035; -604.299; -591.462
407.685;  186.653;  336.715;  222.513
407.975;   82.070; -400.283; -382.490
408.265;  133.838; -134.289; -190.478
408.556;   83.071; -472.291; -459.475
408.846;  173.426;  474.706;  429.530
409.137;   98.621;   -1.288; -216.480
409.427;   60.129; -193.285; -271.487
