
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   68.993; -450.257; -315.536
394.305;  264.665; -461.258; -419.536
394.596; 1151.985; -676.269; -527.514
394.887; 2694.102; -796.268; -654.518
395.178; 1009.283;  145.736;   11.476
395.470;   95.195; -210.263; -356.526
395.761;  236.692;  305.734;  394.479
396.052;  399.457; -545.284; -306.489
396.343;  398.453; -557.276; -454.503
396.634;  138.446; -200.279; -290.497
396.926;  144.899; -618.268; -565.517
397.217;  130.433;   11.725;  -17.504
397.508;   54.599; -366.273; -154.507
397.799;   65.846; -555.279; -571.497
398.090;   11.416; -973.280; -902.495
398.381;  130.880;   11.708;  -11.473
398.672;    1.531; -585.292; -742.473
398.963;   71.278; -348.279; -373.498
399.254;  118.791;   54.709; -209.475
399.545;  -20.261;-1017.266; -883.520
399.836;   73.017; -407.277; -343.501
400.127;   64.031; -205.295; -209.468
400.418;   69.994; -423.274; -392.506
400.709;   86.602; -359.281; -333.493
401.000;   71.820; -268.291; -309.476
401.290;  109.316;  225.698;  115.545
401.581;   68.214; -166.286; -228.485
401.872;   36.352; -542.298; -486.462
402.163;   71.223; -313.296; -252.467
402.454;  108.816; -123.291; -163.475
402.744;   94.214; -844.297; -813.465
403.035;  494.121; -226.293;  -86.471
403.326;  640.784; -366.292; -384.474
403.617;  428.521;  204.701;  165.539
403.907;  258.013; -593.283; -679.490
404.198; 2390.869; -545.307; -599.446
404.489; 6232.443; -618.283; -588.491
404.779; 2111.569; -618.302; -660.456
405.070;  246.073;  -67.304; -174.451
405.360;  336.948; -259.293; -238.472
405.651;  368.956;  125.699;   98.542
405.942;  202.384;  209.714;  127.516
406.232;  305.524; -432.285; -413.487
406.523;  538.916;  641.706;  758.530
406.813;  112.562; -579.286; -644.484
407.104;  388.629;  261.708;  144.527
407.394;  208.473; -604.299; -591.462
407.685;  172.998;  336.715;  222.513
407.975;   75.416; -400.283; -382.490
408.265;  131.181; -134.289; -190.478
408.556;   77.138; -472.291; -459.475
408.846;  149.292;  474.706;  429.530
409.137;   88.915;   -1.288; -216.480
409.427;   55.799; -193.285; -271.487
