
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   49.675; -450.257; -315.536
394.305;  173.648; -461.258; -419.536
394.596; 1102.045; -676.269; -527.514
394.887; 2815.437; -796.268; -654.518
395.178; 1073.742;  145.736;   11.476
395.470;   78.003; -210.263; -356.526
395.761;  177.201;  305.734;  394.479
396.052;  231.970; -545.284; -306.489
396.343;  242.590; -557.276; -454.503
396.634;   96.208; -200.279; -290.497
396.926;   86.784; -618.268; -565.517
397.217;   91.969;   11.725;  -17.504
397.508;   42.185; -366.273; -154.507
397.799;   23.283; -555.279; -571.497
398.090;    1.178; -973.280; -902.495
398.381;   93.195;   11.708;  -11.473
398.672;  -22.929; -585.292; -742.473
398.963;   40.314; -348.279; -373.498
399.254;   96.330;   54.709; -209.475
399.545;  -44.302;-1017.266; -883.520
399.836;   49.404; -407.277; -343.501
400.127;   42.896; -205.295; -209.468
400.418;   43.104; -423.274; -392.506
400.709;   34.190; -359.281; -333.493
401.000;   49.359; -268.291; -309.476
401.290;   85.408;  225.698;  115.545
401.581;   50.353; -166.286; -228.485
401.872;   21.143; -542.298; -486.462
402.163;   45.364; -313.296; -252.467
402.454;   80.206; -123.291; -163.475
402.744;   54.755; -844.297; -813.465
403.035;  366.161; -226.293;  -86.471
403.326;  490.424; -366.292; -384.474
403.617;  355.613;  204.701;  165.539
403.907;  249.401; -593.283; -679.490
404.198; 2441.462; -545.307; -599.446
404.489; 6387.331; -618.283; -588.491
404.779; 2068.237; -618.302; -660.456
405.070;  231.740;  -67.304; -174.451
405.360;  340.263; -259.293; -238.472
405.651;  373.848;  125.699;   98.542
405.942;  172.348;  209.714;  127.516
406.232;  202.687; -432.285; -413.487
406.523;  411.531;  641.706;  758.530
406.813;   77.675; -579.286; -644.484
407.104;  282.069;  261.708;  144.527
407.394;  133.014; -604.299; -591.462
407.685;  142.312;  336.715;  222.513
407.975;   56.879; -400.283; -382.490
408.265;   99.470; -134.289; -190.478
408.556;   67.753; -472.291; -459.475
408.846;  156.782;  474.706;  429.530
409.137;   94.079;   -1.288; -216.480
