
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   35.544; -450.257; -315.536
394.305;  189.042; -461.258; -419.536
394.596; 1121.165; -676.269; -527.514
394.887; 2750.881; -796.268; -654.518
395.178; 1051.237;  145.736;   11.476
395.470;   58.248; -210.263; -356.526
395.761;  183.171;  305.734;  394.479
396.052;  285.366; -545.284; -306.489
396.343;  271.535; -557.276; -454.503
396.634;  101.879; -200.279; -290.497
396.926;  100.954; -618.268; -565.517
397.217;   94.564;   11.725;  -17.504
397.508;   39.630; -366.273; -154.507
397.799;   49.979; -555.279; -571.497
398.090;   -4.551; -973.280; -902.495
398.381;   83.442;   11.708;  -11.473
398.672;  -15.632; -585.292; -742.473
398.963;   34.435; -348.279; -373.498
399.254;   89.452;   54.709; -209.475
399.545;  -39.232;-1017.266; -883.520
399.836;   54.199; -407.277; -343.501
400.127;   52.668; -205.295; -209.468
400.418;   57.200; -423.274; -392.506
400.709;   53.511; -359.281; -333.493
401.000;   44.281; -268.291; -309.476
401.290;   94.230;  225.698;  115.545
401.581;   50.399; -166.286; -228.485
401.872;   27.066; -542.298; -486.462
402.163;   48.236; -313.296; -252.467
402.454;   93.952; -123.291; -163.475
402.744;   66.402; -844.297; -813.465
403.035;  428.008; -226.293;  -86.471
403.326;  535.446; -366.292; -384.474
403.617;  362.760;  204.701;  165.539
403.907;  236.122; -593.283; -679.490
404.198; 2418.435; -545.307; -599.446
404.489; 6277.351; -618.283; -588.491
404.779; 2061.084; -618.302; -660.456
405.070;  205.088;  -67.304; -174.451
405.360;  335.160; -259.293; -238.472
405.651;  358.620;  125.699;   98.542
405.942;  184.619;  209.714;  127.516
406.232;  233.859; -432.285; -413.487
406.523;  436.628;  641.706;  758.530
406.813;   71.196; -579.286; -644.484
407.104;  315.791;  261.708;  144.527
407.394;  165.011; -604.299; -591.462
407.685;  145.933;  336.715;  222.513
407.975;   55.050; -400.283; -382.490
408.265;  122.517; -134.289; -190.478
408.556;   53.899; -472.291; -459.475
408.846;  158.179;  474.706;  429.530
409.137;   82.400;   -1.288; -216.480
