
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   39.563; -450.257; -315.536
394.305;  225.935; -461.258; -419.536
394.596; 1051.733; -676.269; -527.514
394.887; 2583.525; -796.268; -654.518
395.178; 1009.905;  145.736;   11.476
395.470;   71.266; -210.263; -356.526
395.761;  211.064;  305.734;  394.479
396.052;  350.034; -545.284; -306.489
396.343;  330.878; -557.276; -454.503
396.634;  135.672; -200.279; -290.497
396.926;  145.822; -618.268; -565.517
397.217;  137.983;   11.725;  -17.504
397.508;   53.948; -366.273; -154.507
397.799;   48.597; -555.279; -571.497
398.090;    6.767; -973.280; -902.495
398.381;  158.884;   11.708;  -11.473
398.672;   10.761; -585.292; -742.473
398.963;   58.678; -348.279; -373.498
399.254;  128.920;   54.709; -209.475
399.545;  -18.489;-1017.266; -883.520
399.836;   68.392; -407.277; -343.501
400.127;   72.511; -205.295; -209.468
400.418;   70.318; -423.274; -392.506
400.709;   70.904; -359.281; -333.493
401.000;   48.799; -268.291; -309.476
401.290;  123.523;  225.698;  115.545
401.581;   63.717; -166.286; -228.485
401.872;   29.033; -542.298; -486.462
402.163;   53.778; -313.296; -252.467
402.454;   99.070; -123.291; -163.475
402.744;   97.170; -844.297; -813.465
403.035;  521.126; -226.293;  -86.471
403.326;  676.638; -366.292; -384.474
403.617;  422.653;  204.701;  165.539
403.907;  252.590; -593.283; -679.490
404.198; 2335.802; -545.307; -599.446
404.489; 6071.444; -618.283; -588.491
404.779; 2082.176; -618.302; -660.456
405.070;  243.705;  -67.304; -174.451
405.360;  325.803; -259.293; -238.472
405.651;  357.788;  125.699;   98.542
405.942;  207.737;  209.714;  127.516
406.232;  323.202; -432.285; -413.487
406.523;  547.621;  641.706;  758.530
406.813;  115.114; -579.286; -644.484
407.104;  398.108;  261.708;  144.527
407.394;  222.029; -604.299; -591.462
407.685;  144.526;  336.715;  222.513
407.975;   72.468; -400.283; -382.490
408.265;  118.835; -134.289; -190.478
408.556;   75.742; -472.291; -459.475
408.846;  184.797;  474.706;  429.530
409.137;   77.943;   -1.288; -216.480
409.427;   64.301; -193.285; -271.487
