
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   72.897; -450.257; -315.536
394.305;  247.370; -461.258; -419.536
394.596; 1059.793; -676.269; -527.514
394.887; 2535.685; -796.268; -654.518
395.178;  971.265;  145.736;   11.476
395.470;  106.126; -210.263; -356.526
395.761;  238.474;  305.734;  394.479
396.052;  411.794; -545.284; -306.489
396.343;  412.138; -557.276; -454.503
396.634;  145.633; -200.279; -290.497
396.926;  167.282; -618.268; -565.517
397.217;  134.493;   11.725;  -17.504
397.508;   63.584; -366.273; -154.507
397.799;   80.233; -555.279; -571.497
398.090;   19.102; -973.280; -902.495
398.381;  156.070;   11.708;  -11.473
398.672;   12.071; -585.292; -742.473
398.963;   74.914; -348.279; -373.498
399.254;  134.105;   54.709; -209.475
399.545;   -6.079;-1017.266; -883.520
399.836;   85.128; -407.277; -343.501
400.127;   81.947; -205.295; -209.468
400.418;   75.978; -423.274; -392.506
400.709;  103.089; -359.281; -333.493
401.000;   63.434; -268.291; -309.476
401.290;  122.459;  225.698;  115.545
401.581;   80.302; -166.286; -228.485
401.872;   33.694; -542.298; -486.462
402.163;   75.539; -313.296; -252.467
402.454;   90.131; -123.291; -163.475
402.744;  109.981; -844.297; -813.465
403.035;  549.537; -226.293;  -86.471
403.326;  713.149; -366.292; -384.474
403.617;  447.214;  204.701;  165.539
403.907;  251.275; -593.283; -679.490
404.198; 2283.539; -545.307; -599.446
404.489; 5988.580; -618.283; -588.491
404.779; 2133.588; -618.302; -660.456
405.070;  243.641;  -67.304; -174.451
405.360;  348.364; -259.293; -238.472
405.651;  361.049;  125.699;   98.542
405.942;  206.648;  209.714;  127.516
406.232;  347.062; -432.285; -413.487
406.523;  596.832;  641.706;  758.530
406.813;  138.075; -579.286; -644.484
407.104;  413.519;  261.708;  144.527
407.394;  248.690; -604.299; -591.462
407.685;  171.161;  336.715;  222.513
407.975;   81.279; -400.283; -382.490
408.265;  152.420; -134.289; -190.478
408.556;   79.078; -472.291; -459.475
408.846;  178.032;  474.706;  429.530
409.137;   89.704;   -1.288; -216.480
409.427;   65.762; -193.285; -271.487
