
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   49.854; -450.257; -315.536
394.305;  183.152; -461.258; -419.536
394.596; 1601.978; -676.269; -527.514
394.887; 4168.823; -796.268; -654.518
395.178; 1523.860;  145.736;   11.476
395.470;   72.648; -210.263; -356.526
395.761;  159.416;  305.734;  394.479
396.052;  153.752; -545.284; -306.489
396.343;  120.936; -557.276; -454.503
396.634;   46.323; -200.279; -290.497
396.926;   33.519; -618.268; -565.517
397.217;   55.316;   11.725;  -17.504
397.508;   26.810; -366.273; -154.507
397.799;   35.073; -555.279; -571.497
398.090;    3.791; -973.280; -902.495
398.381;   67.186;   11.708;  -11.473
398.672;  -18.338; -585.292; -742.473
398.963;   29.630; -348.279; -373.498
399.254;   76.173;   54.709; -209.475
399.545;  -22.788;-1017.266; -883.520
399.836;   52.523; -407.277; -343.501
400.127;   53.507; -205.295; -209.468
400.418;   29.879; -423.274; -392.506
400.709;   45.651; -359.281; -333.493
401.000;   27.028; -268.291; -309.476
401.290;   99.306;  225.698;  115.545
401.581;   57.956; -166.286; -228.485
401.872;   22.074; -542.298; -486.462
402.163;   60.698; -313.296; -252.467
402.454;   92.399; -123.291; -163.475
402.744;   56.688; -844.297; -813.465
403.035;  258.775; -226.293;  -86.471
403.326;  352.216; -366.292; -384.474
403.617;  324.842;  204.701;  165.539
403.907;  351.733; -593.283; -679.490
404.198; 3562.150; -545.307; -599.446
404.489; 9137.239; -618.283; -588.491
404.779; 2579.610; -618.302; -660.456
405.070;  288.809;  -67.304; -174.451
405.360;  472.253; -259.293; -238.472
405.651;  465.948;  125.699;   98.542
405.942;  154.875;  209.714;  127.516
406.232;  101.417; -432.285; -413.487
406.523;  254.594;  641.706;  758.530
406.813;   45.878; -579.286; -644.484
407.104;  197.210;  261.708;  144.527
407.394;  105.218; -604.299; -591.462
407.685;  131.691;  336.715;  222.513
407.975;   70.813; -400.283; -382.490
408.265;  110.391; -134.289; -190.478
408.556;   59.045; -472.291; -459.475
408.846;  170.120;  474.706;  429.530
409.137;  101.252;   -1.288; -216.480
