
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -28.202; -450.257; -315.536
394.305;  -74.552; -461.258; -419.536
394.596;  -81.491; -676.269; -527.514
394.887; -105.364; -796.268; -654.518
395.178;    7.065;  145.736;   11.476
395.470;  -17.933; -210.263; -356.526
395.761;   44.988;  305.734;  394.479
396.052;  -73.558; -545.284; -306.489
396.343;  -66.648; -557.276; -454.503
396.634;  -24.578; -200.279; -290.497
396.926;  -73.014; -618.268; -565.517
397.217;   -1.273;   11.725;  -17.504
397.508;  -33.271; -366.273; -154.507
397.799;  -76.628; -555.279; -571.497
398.090; -123.278; -973.280; -902.495
398.381;    6.832;   11.708;  -11.473
398.672;  -98.393; -585.292; -742.473
398.963;  -40.777; -348.279; -373.498
399.254;    7.934;   54.709; -209.475
399.545; -123.837;-1017.266; -883.520
399.836;  -29.525; -407.277; -343.501
400.127;  -13.046; -205.295; -209.468
400.418;  -25.571; -423.274; -392.506
400.709;  -36.605; -359.281; -333.493
401.000;  -37.016; -268.291; -309.476
401.290;   36.045;  225.698;  115.545
401.581;   -9.385; -166.286; -228.485
401.872;  -58.750; -542.298; -486.462
402.163;  -39.822; -313.296; -252.467
402.454;   -5.691; -123.291; -163.475
402.744;  -97.673; -844.297; -813.465
403.035;  -34.594; -226.293;  -86.471
403.326;  -49.842; -366.292; -384.474
403.617;   17.024;  204.701;  165.539
403.907;  -75.607; -593.283; -679.490
404.198;  -70.161; -545.307; -599.446
404.489;  -76.356; -618.283; -588.491
404.779;  -95.529; -618.302; -660.456
405.070;   -2.082;  -67.304; -174.451
405.360;  -29.094; -259.293; -238.472
405.651;   27.872;  125.699;   98.542
405.942;   41.739;  209.714;  127.516
406.232;  -76.159; -432.285; -413.487
406.523;  112.080;  641.706;  758.530
406.813;  -71.485; -579.286; -644.484
407.104;   39.482;  261.708;  144.527
407.394;  -85.550; -604.299; -591.462
407.685;   23.716;  336.715;  222.513
407.975;  -53.132; -400.283; -382.490
408.265;  -10.414; -134.289; -190.478
408.556;  -75.842; -472.291; -459.475
408.846;   75.955;  474.706;  429.530
