
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   40.469; -450.257; -315.536
394.305;  172.017; -461.258; -419.536
394.596; 1615.266; -676.269; -527.514
394.887; 4205.486; -796.268; -654.518
395.178; 1494.899;  145.736;   11.476
395.470;   76.537; -210.263; -356.526
395.761;  146.479;  305.734;  394.479
396.052;  113.638; -545.284; -306.489
396.343;   93.148; -557.276; -454.503
396.634;   51.785; -200.279; -290.497
396.926;   23.158; -618.268; -565.517
397.217;   73.229;   11.725;  -17.504
397.508;   29.973; -366.273; -154.507
397.799;   33.285; -555.279; -571.497
398.090;   11.403; -973.280; -902.495
398.381;   60.346;   11.708;  -11.473
398.672;  -27.627; -585.292; -742.473
398.963;   35.968; -348.279; -373.498
399.254;   78.009;   54.709; -209.475
399.545;  -20.575;-1017.266; -883.520
399.836;   58.685; -407.277; -343.501
400.127;   56.317; -205.295; -209.468
400.418;   29.466; -423.274; -392.506
400.709;   29.512; -359.281; -333.493
401.000;   53.764; -268.291; -309.476
401.290;  110.815;  225.698;  115.545
401.581;   57.217; -166.286; -228.485
401.872;   35.033; -542.298; -486.462
402.163;   50.783; -313.296; -252.467
402.454;  103.060; -123.291; -163.475
402.744;   41.147; -844.297; -813.465
403.035;  245.936; -226.293;  -86.471
403.326;  323.251; -366.292; -384.474
403.617;  328.851;  204.701;  165.539
403.907;  363.570; -593.283; -679.490
404.198; 3613.384; -545.307; -599.446
404.489; 9239.126; -618.283; -588.491
404.779; 2583.419; -618.302; -660.456
405.070;  280.993;  -67.304; -174.451
405.360;  490.488; -259.293; -238.472
405.651;  468.508;  125.699;   98.542
405.942;  164.036;  209.714;  127.516
406.232;   91.029; -432.285; -413.487
406.523;  236.929;  641.706;  758.530
406.813;   34.589; -579.286; -644.484
407.104;  207.670;  261.708;  144.527
407.394;   66.178; -604.299; -591.462
407.685;  142.628;  336.715;  222.513
407.975;   59.049; -400.283; -382.490
408.265;  107.977; -134.289; -190.478
408.556;   49.006; -472.291; -459.475
408.846;  181.630;  474.706;  429.530
409.137;  119.737;   -1.288; -216.480
