
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -54.626; -450.257; -315.536
394.305; -143.426; -461.258; -419.536
394.596; -169.436; -676.269; -527.514
394.887; -236.735; -796.268; -654.518
395.178;    3.469;  145.736;   11.476
395.470;  -55.030; -210.263; -356.526
395.761;   80.467;  305.734;  394.479
396.052; -119.349; -545.284; -306.489
396.343; -141.942; -557.276; -454.503
396.634;  -75.445; -200.279; -290.497
396.926; -135.735; -618.268; -565.517
397.217;  -34.241;   11.725;  -17.504
397.508;  -65.340; -366.273; -154.507
397.799; -179.645; -555.279; -571.497
398.090; -283.445; -973.280; -902.495
398.381;    8.044;   11.708;  -11.473
398.672; -162.056; -585.292; -742.473
398.963;  -98.844; -348.279; -373.498
399.254;   45.045;   54.709; -209.475
399.545; -233.733;-1017.266; -883.520
399.836;  -88.243; -407.277; -343.501
400.127;  -42.559; -205.295; -209.468
400.418;  -95.040; -423.274; -392.506
400.709;  -93.547; -359.281; -333.493
401.000;  -62.755; -268.291; -309.476
401.290;   46.835;  225.698;  115.545
401.581;  -23.450; -166.286; -228.485
401.872; -148.261; -542.298; -486.462
402.163;  -68.159; -313.296; -252.467
402.454;  -54.655; -123.291; -163.475
402.744; -219.260; -844.297; -813.465
403.035;  -77.557; -226.293;  -86.471
403.326;  -81.956; -366.292; -384.474
403.617;   32.038;  204.701;  165.539
403.907; -152.448; -593.283; -679.490
404.198; -176.770; -545.307; -599.446
404.489; -208.348; -618.283; -588.491
404.779; -182.265; -618.302; -660.456
405.070;  -15.767;  -67.304; -174.451
405.360;  -64.057; -259.293; -238.472
405.651;   49.237;  125.699;   98.542
405.942;   60.049;  209.714;  127.516
406.232; -122.549; -432.285; -413.487
406.523;  229.942;  641.706;  758.530
406.813; -154.051; -579.286; -644.484
407.104;   74.844;  261.708;  144.527
407.394; -204.162; -604.299; -591.462
407.685;   53.450;  336.715;  222.513
407.975; -114.448; -400.283; -382.490
408.265;  -41.354; -134.289; -190.478
408.556; -132.555; -472.291; -459.475
408.846;  166.142;  474.706;  429.530
409.137;  -29.153;   -1.288; -216.480
