
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   97.495; -450.257; -315.536
394.305;  189.042; -461.258; -419.536
394.596; 1641.335; -676.269; -527.514
394.887; 4271.356; -796.268; -654.518
395.178; 1540.420;  145.736;   11.476
395.470;  113.610; -210.263; -356.526
395.761;  170.025;  305.734;  394.479
396.052;  117.923; -545.284; -306.489
396.343;  100.013; -557.276; -454.503
396.634;   56.398; -200.279; -290.497
396.926;   47.528; -618.268; -565.517
397.217;   75.994;   11.725;  -17.504
397.508;   41.565; -366.273; -154.507
397.799;   34.873; -555.279; -571.497
398.090;   34.416; -973.280; -902.495
398.381;   95.677;   11.708;  -11.473
398.672;    9.003; -585.292; -742.473
398.963;   40.831; -348.279; -373.498
399.254;  116.815;   54.709; -209.475
399.545;   26.446;-1017.266; -883.520
399.836;   67.149; -407.277; -343.501
400.127;   67.421; -205.295; -209.468
400.418;   57.632; -423.274; -392.506
400.709;   63.949; -359.281; -333.493
401.000;   78.070; -268.291; -309.476
401.290;  141.039;  225.698;  115.545
401.581;  116.876; -166.286; -228.485
401.872;   71.160; -542.298; -486.462
402.163;  113.961; -313.296; -252.467
402.454;  147.366; -123.291; -163.475
402.744;  110.850; -844.297; -813.465
403.035;  285.540; -226.293;  -86.471
403.326;  358.732; -366.292; -384.474
403.617;  370.178;  204.701;  165.539
403.907;  447.106; -593.283; -679.490
404.198; 3662.630; -545.307; -599.446
404.489; 9205.837; -618.283; -588.491
404.779; 2595.944; -618.302; -660.456
405.070;  371.391;  -67.304; -174.451
405.360;  570.518; -259.293; -238.472
405.651;  532.083;  125.699;   98.542
405.942;  221.195;  209.714;  127.516
406.232;  162.589; -432.285; -413.487
406.523;  313.559;  641.706;  758.530
406.813;  126.198; -579.286; -644.484
407.104;  294.525;  261.708;  144.527
407.394;  178.129; -604.299; -591.462
407.685;  210.688;  336.715;  222.513
407.975;  146.235; -400.283; -382.490
408.265;  167.234; -134.289; -190.478
408.556;  120.812; -472.291; -459.475
408.846;  217.760;  474.706;  429.530
409.137;  152.370;   -1.288; -216.480
409.427;  139.163; -193.285; -271.487
