
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   52.104; -450.257; -315.536
394.305;  229.902; -461.258; -419.536
394.596; 1173.170; -676.269; -527.514
394.887; 2872.837; -796.268; -654.518
395.178; 1050.194;  145.736;   11.476
395.470;   86.231; -210.263; -356.526
395.761;  198.278;  305.734;  394.479
396.052;  356.490; -545.284; -306.489
396.343;  326.138; -557.276; -454.503
396.634;  117.955; -200.279; -290.497
396.926;  111.885; -618.268; -565.517
397.217;  108.567;   11.725;  -17.504
397.508;   61.734; -366.273; -154.507
397.799;   44.430; -555.279; -571.497
398.090;   -5.376; -973.280; -902.495
398.381;  111.412;   11.708;  -11.473
398.672;   -8.187; -585.292; -742.473
398.963;   50.261; -348.279; -373.498
399.254;  103.597;   54.709; -209.475
399.545;  -27.926;-1017.266; -883.520
399.836;   64.126; -407.277; -343.501
400.127;   52.212; -205.295; -209.468
400.418;   48.953; -423.274; -392.506
400.709;   53.336; -359.281; -333.493
401.000;   53.551; -268.291; -309.476
401.290;  109.471;  225.698;  115.545
401.581;   71.797; -166.286; -228.485
401.872;   19.683; -542.298; -486.462
402.163;   52.029; -313.296; -252.467
402.454;   71.273; -123.291; -163.475
402.744;   84.770; -844.297; -813.465
403.035;  422.128; -226.293;  -86.471
403.326;  545.491; -366.292; -384.474
403.617;  381.202;  204.701;  165.539
403.907;  263.096; -593.283; -679.490
404.198; 2486.298; -545.307; -599.446
404.489; 6570.026; -618.283; -588.491
404.779; 2094.100; -618.302; -660.456
405.070;  221.527;  -67.304; -174.451
405.360;  350.355; -259.293; -238.472
405.651;  370.136;  125.699;   98.542
405.942;  183.517;  209.714;  127.516
406.232;  258.757; -432.285; -413.487
406.523;  462.572;  641.706;  758.530
406.813;  101.344; -579.286; -644.484
407.104;  345.836;  261.708;  144.527
407.394;  158.678; -604.299; -591.462
407.685;  149.481;  336.715;  222.513
407.975;   63.324; -400.283; -382.490
408.265;  110.213; -134.289; -190.478
408.556;   61.545; -472.291; -459.475
408.846;  176.498;  474.706;  429.530
409.137;   89.097;   -1.288; -216.480
