
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   91.312; -450.257; -315.536
394.305;  438.608; -461.258; -419.536
394.596; 1965.835; -676.269; -527.514
394.887; 4623.863; -796.268; -654.518
395.178; 1888.314;  145.736;   11.476
395.470;  152.433; -210.263; -356.526
395.761;  433.788;  305.734;  394.479
396.052;  623.525; -545.284; -306.489
396.343;  635.742; -557.276; -454.503
396.634;  216.889; -200.279; -290.497
396.926;  165.858; -618.268; -565.517
397.217;  233.549;   11.725;  -17.504
397.508;   74.776; -366.273; -154.507
397.799;   91.189; -555.279; -571.497
398.090;  -43.720; -973.280; -902.495
398.381;  240.598;   11.708;  -11.473
398.672;  -30.300; -585.292; -742.473
398.963;   85.200; -348.279; -373.498
399.254;  201.116;   54.709; -209.475
399.545;  -44.018;-1017.266; -883.520
399.836;   91.523; -407.277; -343.501
400.127;  125.559; -205.295; -209.468
400.418;   93.067; -423.274; -392.506
400.709;  122.058; -359.281; -333.493
401.000;  126.022; -268.291; -309.476
401.290;  215.952;  225.698;  115.545
401.581;  137.095; -166.286; -228.485
401.872;   56.012; -542.298; -486.462
402.163;  103.446; -313.296; -252.467
402.454;  170.717; -123.291; -163.475
402.744;   89.431; -844.297; -813.465
403.035;  696.084; -226.293;  -86.471
403.326;  865.905; -366.292; -384.474
403.617;  674.502;  204.701;  165.539
403.907;  424.934; -593.283; -679.490
404.198; 4140.875; -545.307; -599.446
404.489;10749.542; -618.283; -588.491
404.779; 3691.358; -618.302; -660.456
405.070;  450.122;  -67.304; -174.451
405.360;  610.687; -259.293; -238.472
405.651;  683.577;  125.699;   98.542
405.942;  390.387;  209.714;  127.516
406.232;  464.012; -432.285; -413.487
406.523;  910.875;  641.706;  758.530
406.813;  162.291; -579.286; -644.484
407.104;  623.997;  261.708;  144.527
407.394;  300.704; -604.299; -591.462
407.685;  333.410;  336.715;  222.513
407.975;  127.440; -400.283; -382.490
408.265;  233.141; -134.289; -190.478
408.556;  134.211; -472.291; -459.475
408.846;  384.077;  474.706;  429.530
409.137;  170.055;   -1.288; -216.480
