
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   83.293; -450.257; -315.536
394.305;  269.865; -461.258; -419.536
394.596; 1130.960; -676.269; -527.514
394.887; 2682.102; -796.268; -654.518
395.178; 1010.233;  145.736;   11.476
395.470;   97.345; -210.263; -356.526
395.761;  238.642;  305.734;  394.479
396.052;  414.057; -545.284; -306.489
396.343;  413.853; -557.276; -454.503
396.634;  129.846; -200.279; -290.497
396.926;  171.999; -618.268; -565.517
397.217;  117.708;   11.725;  -17.504
397.508;   61.174; -366.273; -154.507
397.799;   56.646; -555.279; -571.497
398.090;   11.041; -973.280; -902.495
398.381;  140.255;   11.708;  -11.473
398.672;   21.256; -585.292; -742.473
398.963;   54.228; -348.279; -373.498
399.254;  119.966;   54.709; -209.475
399.545;   -3.211;-1017.266; -883.520
399.836;   82.392; -407.277; -343.501
400.127;   59.906; -205.295; -209.468
400.418;   61.519; -423.274; -392.506
400.709;   78.727; -359.281; -333.493
401.000;   63.995; -268.291; -309.476
401.290;  115.516;  225.698;  115.545
401.581;   78.539; -166.286; -228.485
401.872;   56.627; -542.298; -486.462
402.163;   65.998; -313.296; -252.467
402.454;  103.866; -123.291; -163.475
402.744;  104.039; -844.297; -813.465
403.035;  510.071; -226.293;  -86.471
403.326;  648.809; -366.292; -384.474
403.617;  416.246;  204.701;  165.539
403.907;  246.413; -593.283; -679.490
404.198; 2390.569; -545.307; -599.446
404.489; 6237.118; -618.283; -588.491
404.779; 2085.469; -618.302; -660.456
405.070;  233.673;  -67.304; -174.451
405.360;  347.273; -259.293; -238.472
405.651;  381.731;  125.699;   98.542
405.942;  198.809;  209.714;  127.516
406.232;  329.474; -432.285; -413.487
406.523;  536.666;  641.706;  758.530
406.813;  117.412; -579.286; -644.484
407.104;  385.379;  261.708;  144.527
407.394;  228.948; -604.299; -591.462
407.685;  162.373;  336.715;  222.513
407.975;   78.041; -400.283; -382.490
408.265;  130.881; -134.289; -190.478
408.556;   77.588; -472.291; -459.475
408.846;  167.367;  474.706;  429.530
409.137;   84.890;   -1.288; -216.480
409.427;   59.974; -193.285; -271.487
