
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   58.992; -450.257; -315.536
394.305;  233.490; -461.258; -419.536
394.596; 1187.808; -676.269; -527.514
394.887; 2838.051; -796.268; -654.518
395.178; 1065.082;  145.736;   11.476
395.470;   88.494; -210.263; -356.526
395.761;  215.841;  305.734;  394.479
396.052;  370.804; -545.284; -306.489
396.343;  357.051; -557.276; -454.503
396.634;  119.919; -200.279; -290.497
396.926;  124.623; -618.268; -565.517
397.217;  124.156;   11.725;  -17.504
397.508;   65.897; -366.273; -154.507
397.799;   47.794; -555.279; -571.497
398.090;    2.588; -973.280; -902.495
398.381;  101.126;   11.708;  -11.473
398.672;   -3.098; -585.292; -742.473
398.963;   63.675; -348.279; -373.498
399.254;  106.037;   54.709; -209.475
399.545;  -17.412;-1017.266; -883.520
399.836;   67.990; -407.277; -343.501
400.127;   68.377; -205.295; -209.468
400.418;   51.766; -423.274; -392.506
400.709;   62.150; -359.281; -333.493
401.000;   47.416; -268.291; -309.476
401.290;  106.561;  225.698;  115.545
401.581;   70.511; -166.286; -228.485
401.872;   27.173; -542.298; -486.462
402.163;   56.894; -313.296; -252.467
402.454;   94.313; -123.291; -163.475
402.744;   75.235; -844.297; -813.465
403.035;  438.492; -226.293;  -86.471
403.326;  575.830; -366.292; -384.474
403.617;  367.742;  204.701;  165.539
403.907;  253.460; -593.283; -679.490
404.198; 2483.889; -545.307; -599.446
404.489; 6448.515; -618.283; -588.491
404.779; 2159.415; -618.302; -660.456
405.070;  246.317;  -67.304; -174.451
405.360;  348.519; -259.293; -238.472
405.651;  373.826;  125.699;   98.542
405.942;  181.806;  209.714;  127.516
406.232;  281.421; -432.285; -413.487
406.523;  477.312;  641.706;  758.530
406.813;  102.608; -579.286; -644.484
407.104;  342.900;  261.708;  144.527
407.394;  167.143; -604.299; -591.462
407.685;  160.070;  336.715;  222.513
407.975;   45.338; -400.283; -382.490
408.265;  117.802; -134.289; -190.478
408.556;   76.084; -472.291; -459.475
408.846;  179.788;  474.706;  429.530
409.137;   86.186;   -1.288; -216.480
