
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -42.636; -450.257; -315.536
394.305;  -54.912; -461.258; -419.536
394.596;  -60.751; -676.269; -527.514
394.887;  -86.599; -796.268; -654.518
395.178;    8.756;  145.736;   11.476
395.470;  -26.893; -210.263; -356.526
395.761;   46.828;  305.734;  394.479
396.052;  -61.618; -545.284; -306.489
396.343;  -56.959; -557.276; -454.503
396.634;  -28.913; -200.279; -290.497
396.926;  -58.824; -618.268; -565.517
397.217;  -10.683;   11.725;  -17.504
397.508;  -26.531; -366.273; -154.507
397.799;  -67.188; -555.279; -571.497
398.090; -100.989; -973.280; -902.495
398.381;   -1.129;   11.708;  -11.473
398.672;  -88.228; -585.292; -742.473
398.963;  -36.637; -348.279; -373.498
399.254;   16.648;   54.709; -209.475
399.545; -104.697;-1017.266; -883.520
399.836;  -29.735; -407.277; -343.501
400.127;  -14.057; -205.295; -209.468
400.418;  -27.457; -423.274; -392.506
400.709;  -42.466; -359.281; -333.493
401.000;  -31.152; -268.291; -309.476
401.290;   22.309;  225.698;  115.545
401.581;   -4.921; -166.286; -228.485
401.872;  -56.536; -542.298; -486.462
402.163;  -27.833; -313.296; -252.467
402.454;  -19.527; -123.291; -163.475
402.744;  -81.759; -844.297; -813.465
403.035;  -30.905; -226.293;  -86.471
403.326;  -42.878; -366.292; -384.474
403.617;    5.638;  204.701;  165.539
403.907;  -50.768; -593.283; -679.490
404.198;  -65.597; -545.307; -599.446
404.489;  -65.292; -618.283; -588.491
404.779;  -71.965; -618.302; -660.456
405.070;    1.007;  -67.304; -174.451
405.360;  -17.980; -259.293; -238.472
405.651;   13.061;  125.699;   98.542
405.942;   25.629;  209.714;  127.516
406.232;  -55.794; -432.285; -413.487
406.523;   93.619;  641.706;  758.530
406.813;  -70.096; -579.286; -644.484
407.104;   37.346;  261.708;  144.527
407.394;  -86.061; -604.299; -591.462
407.685;   15.931;  336.715;  222.513
407.975;  -43.292; -400.283; -382.490
408.265;  -13.650; -134.289; -190.478
408.556;  -45.953; -472.291; -459.475
408.846;   52.770;  474.706;  429.530
