
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   79.062; -450.257; -315.536
394.305;  281.635; -461.258; -419.536
394.596; 1125.005; -676.269; -527.514
394.887; 2600.872; -796.268; -654.518
395.178;  987.128;  145.736;   11.476
395.470;  118.014; -210.263; -356.526
395.761;  251.987;  305.734;  394.479
396.052;  467.103; -545.284; -306.489
396.343;  460.974; -557.276; -454.503
396.634;  154.517; -200.279; -290.497
396.926;  182.069; -618.268; -565.517
397.217;  148.328;   11.725;  -17.504
397.508;   84.269; -366.273; -154.507
397.799;   73.542; -555.279; -571.497
398.090;   22.411; -973.280; -902.495
398.381;  163.502;   11.708;  -11.473
398.672;   18.753; -585.292; -742.473
398.963;   80.573; -348.279; -373.498
399.254;  125.287;   54.709; -209.475
399.545;   -7.191;-1017.266; -883.520
399.836;   92.363; -407.277; -343.501
400.127;   84.928; -205.295; -209.468
400.418;   94.439; -423.274; -392.506
400.709;  102.148; -359.281; -333.493
401.000;   71.591; -268.291; -309.476
401.290;  128.113;  225.698;  115.545
401.581;   82.485; -166.286; -228.485
401.872;   32.149; -542.298; -486.462
402.163;   60.595; -313.296; -252.467
402.454;  112.213; -123.291; -163.475
402.744;  117.011; -844.297; -813.465
403.035;  550.293; -226.293;  -86.471
403.326;  715.356; -366.292; -384.474
403.617;  435.394;  204.701;  165.539
403.907;  264.209; -593.283; -679.490
404.198; 2307.592; -545.307; -599.446
404.489; 6069.339; -618.283; -588.491
404.779; 2129.017; -618.302; -660.456
405.070;  257.345;  -67.304; -174.451
405.360;  340.895; -259.293; -238.472
405.651;  369.378;  125.699;   98.542
405.942;  197.081;  209.714;  127.516
406.232;  380.970; -432.285; -413.487
406.523;  600.513;  641.706;  758.530
406.813;  135.683; -579.286; -644.484
407.104;  434.276;  261.708;  144.527
407.394;  272.745; -604.299; -591.462
407.685;  182.644;  336.715;  222.513
407.975;   95.437; -400.283; -382.490
408.265;  141.902; -134.289; -190.478
408.556;   84.910; -472.291; -459.475
408.846;  176.563;  474.706;  429.530
409.137;  103.011;   -1.288; -216.480
409.427;   58.645; -193.285; -271.487
