
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   72.350; -450.257; -315.536
394.305;  377.047; -461.258; -419.536
394.596; 2074.203; -676.269; -527.514
394.887; 5269.427; -796.268; -654.518
395.178; 1984.869;  145.736;   11.476
395.470;  125.285; -210.263; -356.526
395.761;  389.548;  305.734;  394.479
396.052;  616.029; -545.284; -306.489
396.343;  556.326; -557.276; -454.503
396.634;  153.382; -200.279; -290.497
396.926;  122.023; -618.268; -565.517
397.217;  153.832;   11.725;  -17.504
397.508;   62.255; -366.273; -154.507
397.799;   51.882; -555.279; -571.497
398.090;  -87.125; -973.280; -902.495
398.381;  197.724;   11.708;  -11.473
398.672;  -76.475; -585.292; -742.473
398.963;   76.891; -348.279; -373.498
399.254;  128.038;   54.709; -209.475
399.545; -104.557;-1017.266; -883.520
399.836;   50.711; -407.277; -343.501
400.127;  111.891; -205.295; -209.468
400.418;   75.547; -423.274; -392.506
400.709;   86.457; -359.281; -333.493
401.000;   65.244; -268.291; -309.476
401.290;  189.302;  225.698;  115.545
401.581;   91.404; -166.286; -228.485
401.872;   39.752; -542.298; -486.462
402.163;   73.280; -313.296; -252.467
402.454;  176.039; -123.291; -163.475
402.744;   56.768; -844.297; -813.465
403.035;  559.012; -226.293;  -86.471
403.326;  730.229; -366.292; -384.474
403.617;  609.444;  204.701;  165.539
403.907;  377.936; -593.283; -679.490
404.198; 4406.838; -545.307; -599.446
404.489;11577.643; -618.283; -588.491
404.779; 3813.207; -618.302; -660.456
405.070;  353.677;  -67.304; -174.451
405.360;  626.214; -259.293; -238.472
405.651;  637.423;  125.699;   98.542
405.942;  346.698;  209.714;  127.516
406.232;  341.918; -432.285; -413.487
406.523;  722.104;  641.706;  758.530
406.813;   92.901; -579.286; -644.484
407.104;  534.022;  261.708;  144.527
407.394;  228.445; -604.299; -591.462
407.685;  301.417;  336.715;  222.513
407.975;   60.941; -400.283; -382.490
408.265;  212.859; -134.289; -190.478
408.556;   57.135; -472.291; -459.475
408.846;  336.106;  474.706;  429.530
409.137;  142.271;   -1.288; -216.480
409.427;  118.818; -193.285; -271.487
