
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   85.519; -450.257; -315.536
394.305;  456.416; -461.258; -419.536
394.596; 2108.938; -676.269; -527.514
394.887; 4944.167; -796.268; -654.518
395.178; 1978.420;  145.736;   11.476
395.470;  174.139; -210.263; -356.526
395.761;  426.493;  305.734;  394.479
396.052;  659.323; -545.284; -306.489
396.343;  606.143; -557.276; -454.503
396.634;  210.789; -200.279; -290.497
396.926;  186.762; -618.268; -565.517
397.217;  197.051;   11.725;  -17.504
397.508;  125.678; -366.273; -154.507
397.799;   85.989; -555.279; -571.497
398.090;   -1.520; -973.280; -902.495
398.381;  228.694;   11.708;  -11.473
398.672;  -46.604; -585.292; -742.473
398.963;  100.600; -348.279; -373.498
399.254;  208.511;   54.709; -209.475
399.545;  -88.613;-1017.266; -883.520
399.836;   82.624; -407.277; -343.501
400.127;  121.253; -205.295; -209.468
400.418;  117.569; -423.274; -392.506
400.709;  147.557; -359.281; -333.493
401.000;  104.718; -268.291; -309.476
401.290;  219.044;  225.698;  115.545
401.581;  134.493; -166.286; -228.485
401.872;   14.605; -542.298; -486.462
402.163;  129.740; -313.296; -252.467
402.454;  183.013; -123.291; -163.475
402.744;  120.825; -844.297; -813.465
403.035;  665.879; -226.293;  -86.471
403.326;  857.301; -366.292; -384.474
403.617;  659.795;  204.701;  165.539
403.907;  484.433; -593.283; -679.490
404.198; 4488.165; -545.307; -599.446
404.489;11305.941; -618.283; -588.491
404.779; 3810.550; -618.302; -660.456
405.070;  451.713;  -67.304; -174.451
405.360;  603.082; -259.293; -238.472
405.651;  676.769;  125.699;   98.542
405.942;  378.685;  209.714;  127.516
406.232;  458.210; -432.285; -413.487
406.523;  842.970;  641.706;  758.530
406.813;  168.489; -579.286; -644.484
407.104;  607.992;  261.708;  144.527
407.394;  306.597; -604.299; -591.462
407.685;  320.209;  336.715;  222.513
407.975;  134.239; -400.283; -382.490
408.265;  228.237; -134.289; -190.478
408.556;  107.707; -472.291; -459.475
408.846;  346.171;  474.706;  429.530
409.137;  158.752;   -1.288; -216.480
