
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   76.845; -450.257; -315.536
394.305;  380.742; -461.258; -419.536
394.596; 1836.084; -676.269; -527.514
394.887; 4300.010; -796.268; -654.518
395.178; 1780.056;  145.736;   11.476
395.470;  139.374; -210.263; -356.526
395.761;  408.732;  305.734;  394.479
396.052;  598.492; -545.284; -306.489
396.343;  615.399; -557.276; -454.503
396.634;  203.851; -200.279; -290.497
396.926;  188.306; -618.268; -565.517
397.217;  199.706;   11.725;  -17.504
397.508;   91.131; -366.273; -154.507
397.799;   61.651; -555.279; -571.497
398.090;  -28.957; -973.280; -902.495
398.381;  228.177;   11.708;  -11.473
398.672;  -45.521; -585.292; -742.473
398.963;  104.661; -348.279; -373.498
399.254;  204.993;   54.709; -209.475
399.545;  -75.973;-1017.266; -883.520
399.836;  115.383; -407.277; -343.501
400.127;   76.041; -205.295; -209.468
400.418;  131.522; -423.274; -392.506
400.709;  109.323; -359.281; -333.493
401.000;   92.999; -268.291; -309.476
401.290;  229.844;  225.698;  115.545
401.581;  111.566; -166.286; -228.485
401.872;   21.198; -542.298; -486.462
402.163;  114.529; -313.296; -252.467
402.454;  177.594; -123.291; -163.475
402.744;  105.616; -844.297; -813.465
403.035;  681.164; -226.293;  -86.471
403.326;  895.684; -366.292; -384.474
403.617;  632.090;  204.701;  165.539
403.907;  435.401; -593.283; -679.490
404.198; 3957.973; -545.307; -599.446
404.489; 9923.809; -618.283; -588.491
404.779; 3514.249; -618.302; -660.456
405.070;  431.516;  -67.304; -174.451
405.360;  612.867; -259.293; -238.472
405.651;  647.566;  125.699;   98.542
405.942;  352.159;  209.714;  127.516
406.232;  428.881; -432.285; -413.487
406.523;  923.356;  641.706;  758.530
406.813;  186.762; -579.286; -644.484
407.104;  679.876;  261.708;  144.527
407.394;  335.091; -604.299; -591.462
407.685;  334.480;  336.715;  222.513
407.975;  131.706; -400.283; -382.490
408.265;  262.616; -134.289; -190.478
408.556;   90.689; -472.291; -459.475
408.846;  364.757;  474.706;  429.530
409.137;  182.729;   -1.288; -216.480
