
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   45.152; -193.285; -271.487
409.717;   37.178; -776.273; -692.508
410.007;  144.020;    4.715; -170.486
410.298;   89.463; -360.295; -342.469
410.588;   69.474; -495.285; -510.486
410.878;   24.879; -792.287; -873.482
411.168;  115.335; -481.298; -478.463
411.459;  127.913; -295.283; -242.489
411.749;   68.641; -609.292; -507.474
412.039;   56.016; -755.289; -386.480
412.329;  196.611;   40.722;  132.501
412.619;  204.840;  -62.286; -148.485
412.909;  360.487;  639.711;  594.521
413.199;  325.893; -130.280; -251.495
413.490;  391.528;  521.710;  352.523
413.780;  148.347;-1013.279; -913.496
414.070;  337.580;  -46.276;  235.497
414.360;  355.382; -729.278; -666.498
414.650;  423.525; -726.288; -688.482
414.940;  527.796; -538.280; -441.496
415.230;  931.922;   50.712;   74.519
415.520; 6124.434;  155.730;   66.486
415.809;24235.604; -305.281; -125.493
416.099;18663.071; -388.277; -229.501
416.389; 5306.592;  435.726;  236.494
416.679; 3101.897;   91.738;   85.473
416.969;  556.009; -527.287; -503.483
417.259;  461.373;  341.721;  171.503
417.549;  702.153;  522.718;  318.508
417.838; 1697.926; -205.268; -147.518
418.128; 5592.133;  650.710;  492.522
418.418; 4655.909; -491.272; -579.509
418.708; 3177.267;    9.726;  -48.506
418.997;11858.438; -474.275; -480.505
419.287;12338.099; -733.273; -790.507
419.577;11724.463; -160.283; -123.489
419.866;38796.569; -588.277; -498.501
420.156;39478.455; -242.270;  -55.513
420.446; 6993.214; -112.263;  -26.526
420.735;  863.774; -376.271; -446.512
421.025;  847.182; 1830.722;  315.502
421.314;  664.022; -203.271; -226.512
421.604; 1393.244;   89.732;  233.484
421.893;  787.868; -705.271; -602.511
422.183;  233.640; -487.263; -461.526
422.472;  382.870;  -36.271; -107.511
422.762;  450.894; -416.266; -379.521
423.051;  229.956; -916.276; -916.503
423.341;  330.351; -491.273; -439.507
423.630;  414.700; -121.265;   15.477
423.919;  378.787;   58.725;   49.495
424.209;  368.645;  -31.263;   56.473
424.498;  470.473;   68.732;  161.483
424.787; 1099.780; -535.267; -601.518
425.077; 3400.299;   34.735;   29.478
425.366; 4744.076; -734.262; -744.528
425.655;10047.277;  639.727;  259.493
425.945;22262.155; -313.247; -268.554
426.234;12330.699;  117.741;  300.467
426.523; 5081.604;  -86.259; -350.534
426.812; 6977.815;  107.734;  159.480
427.101;10356.540; -127.269; -323.515
427.390;13057.309;  -55.270;  -86.514
427.680; 2878.423; -624.257; -411.538
427.969;  475.684; -330.255; -301.540
428.258;  324.815; -385.257; -477.536
428.547;  523.339;  449.728;  397.490
428.836; 1225.625; -421.253; -398.543
429.125; 1755.581; -199.259;  -72.534
429.414;  806.623; -330.251; -294.548
429.703; 3189.173; -231.251; -213.548
429.992; 9470.052; -938.250; -828.549
430.281; 6168.932; -397.264; -331.524
430.570;  571.689;  -21.252;   32.454
430.859;  543.153;  279.741;  352.466
431.148;  429.901;  636.752;  631.446
431.437;  275.838;  391.748;  367.454
431.725;  157.942; -544.257; -481.536
432.014;  122.008; -845.253; -756.545
432.303;  378.702; -149.239; -105.569
432.592;  592.064; -460.263; -178.525
432.881; 1056.227; -601.248; -437.554
433.169; 6343.960; -343.255;  -61.540
433.458;12787.161;  445.765;  540.424
433.747; 5339.931; -397.261; -289.529
434.036;  877.503; -275.242; -280.564
434.324; 2089.264; -395.249; -379.551
434.613; 3728.171;   40.757;  159.437
434.902; 1207.667;  333.760;  439.433
435.190;  532.375;   75.761;  295.431
435.479;  311.753;  -52.245;   83.441
435.767;  101.911; -411.244; -427.561
436.056;  207.323; -340.242; -294.563
436.345;  370.344; -372.240; -223.568
436.633;  372.559;   60.750;  383.450
436.922;  255.171;  208.760;  414.432
437.210;  549.325; -194.236;    1.426
437.499; 1742.209; -583.235; -432.576
437.787; 1945.350; -339.236;  -10.574
438.075;  491.831;   56.761;  162.430
438.364;  691.734;  -44.238;  250.429
438.652;  399.513; -286.226; -138.592
438.941;  111.877;    3.770;  269.415
439.229;    9.111; -665.252; -466.545
439.517;   40.667; -160.234;  -85.577
439.806;   -2.471; -501.225; -290.595
440.094;  178.600;  377.766;  650.421
440.382;  163.278; -653.233; -302.580
440.670;  197.833; -361.235; -285.576
440.959;   26.022; -347.223; -170.599
441.247;   80.414; -151.229; -109.587
441.535;  104.915; -266.235;   31.423
441.823;   28.622; -497.234; -305.578
442.111;  185.418;  173.771;  327.412
442.400;  502.202; -628.245; -335.559
442.688; 1290.649; -111.234; -620.579
442.976;  914.159; -786.213; -450.617
443.264;   97.161; -324.224; -364.597
443.552;   97.740; -258.226;   51.408
443.840;  179.314;  602.765;  876.423
444.128;  116.878;  265.767;  269.420
444.416;    3.671; -694.228; -312.588
444.704;   27.151; -465.219;  -92.605
444.992;   71.492;   -0.226;  240.407
445.280;   42.378; -517.230;  -94.585
445.568;   40.688; -694.212; -396.618
445.856;  337.610; -174.221;  357.398
446.143;  742.973;  -54.220;   -7.604
446.431;  608.049;  -25.228;  625.411
446.719;  246.546;  489.783;  675.391
447.007;  175.497;  481.769;  705.416
447.295;  172.719;  597.777;  871.402
447.583;   87.962; -464.229;  -34.587
447.870;  137.282; -434.221; -202.601
448.158;  393.152; -104.230;  129.415
448.446;  309.674; -800.219; -338.604
448.733;  163.787;   13.776;  269.403
449.021;  260.363;   60.788;  341.382
449.309;  161.878; -296.210;  208.379
449.596;  222.167;  128.783;   59.392
449.884;  172.351; -571.222; -325.600
450.172;  161.755; -756.227; -406.590
450.459;  468.293;  645.786;  780.387
450.747; 2467.790; -411.218; -147.608
451.034; 7836.576;  493.772;  889.411
451.322; 6420.221; -413.214; -170.614
451.609;  513.839;  292.777;  508.403
451.897;  621.991; -550.203; -183.634
452.184; 1822.044; -622.223; -400.598
452.472; 1730.574;   97.792;  269.375
452.759;  339.049;  512.781;  864.395
453.047;  106.335; -407.212; -125.617
453.334;   67.382; -732.219; -216.606
453.621;   79.898; -438.214; -161.615
453.909;  122.608;   13.796;  384.368
454.196;  101.603; -299.199; -123.641
454.483;  205.654;  317.798;  540.364
454.771;  128.452; -215.208;  196.374
455.058;   52.980; -316.207;  102.374
455.345;  115.208;   71.807;  344.347
455.632;   88.634; -128.207;  235.373
455.919;   67.501;  -82.196;  182.354
456.207;  -50.592; -774.198; -450.642
456.494;   -3.884; -475.200;  -66.639
456.781;   24.149; -399.202; -198.635
457.068;   53.590; -253.206;  -29.628
457.355;  -12.359; -698.206; -401.629
457.642;   -9.978; -552.205; -290.630
457.929;   -0.426; -778.194; -417.651
458.216;   60.335; -575.212; -354.617
458.503;  241.379; -173.193;  -19.652
458.790;  234.125; -864.208; -630.625
459.077;  266.354;  -77.202;  110.364
459.364;  820.292; -350.195; -210.649
459.651; 1719.363;  -46.206;  220.372
459.938;  800.515; -864.209; -665.623
460.225;  148.457;  132.799;  276.363
460.512;  -45.827; -836.197; -688.645
460.799;   97.464;  -32.218;  320.392
461.086;   64.820; -370.200; -251.640
461.372;   37.583; -509.198; -279.642
461.659;  106.702; -165.196;  108.354
461.946;   45.503; -445.193;  -54.651
462.233;  231.618;  842.800;  888.361
462.519;  348.715; -814.201; -464.639
462.806; 1003.748; -768.197; -497.645
463.093;  875.748; -445.191;  -66.656
463.380;  -24.985; -920.186; -824.664
463.666;   56.475; -259.197;  -18.646
463.953;  103.687; -406.195; -243.648
464.239;  188.437; -173.195;  -77.648
464.526;  388.298;  413.806;  743.350
464.813;  337.060; -565.190; -304.658
465.099;  340.779;  606.807;  607.348
465.386;  312.308;  903.807;  921.348
465.672;   27.098; -694.197; -522.645
465.959;   13.803; -598.188; -520.662
466.245;   10.233; -468.193; -359.652
466.532;   97.685; -109.195;   63.352
466.818;   62.239; -357.186; -216.664
467.104;   -1.596; -488.182; -415.672
467.391;  -29.513; -628.189; -459.658
467.677;   32.518; -289.186;    9.335
467.964;    5.293; -682.189; -471.660
468.250;   46.571; -331.186; -160.665
468.536;   79.888;   90.811;  180.341
468.822;  -37.143; -821.184; -574.668
469.109;  144.310;  351.827;  471.311
469.395;  176.342;  729.808;  787.346
469.681;  193.616;   46.811;  156.341
469.967; 1265.296; -699.188; -382.660
470.254; 2740.479; -494.188; -306.662
470.540; 1754.700; -601.196; -476.646
470.826;  253.316; -488.181; -397.675
471.112;  317.336;  288.816;  113.331
471.398;   88.816; -253.183;  -58.670
471.684;   42.819; -626.177; -447.680
471.970;   -1.181; -918.180; -981.675
472.256;   26.066; -521.192; -441.654
472.542;   19.171; -499.171; -434.691
472.828;   11.500; -743.182; -607.672
473.114;   20.365; -380.166; -283.700
473.400;    1.510; -504.175; -293.684
473.686;   25.146; -452.166; -400.701
473.972;   53.175; -230.174; -131.687
474.258;  -28.315; -925.173; -843.689
474.544;  199.161; -183.178;   -2.679
474.830;  320.662;  -65.175;   45.316
475.116;  492.836; -123.190; -196.658
475.401;  705.897; -558.180; -467.676
475.687;  201.921; -725.180; -718.676
475.973;   12.908; -673.181; -770.673
476.259;  249.214;  736.825;  764.315
476.544;  373.302; -539.176; -437.682
476.830;  842.067; -398.172; -322.690
477.116;  751.551; -430.177; -336.682
477.401;  138.271;  346.820;  358.324
477.687;  -20.139; -289.175; -405.684
477.973;   33.862;   21.819;   28.326
478.258;   -4.684; -448.163; -348.706
478.544;   47.376;   21.815;   61.334
478.829;  -51.248; -818.171; -738.692
479.115;  -35.183; -749.172; -651.690
479.401;   -0.254; -444.174; -449.686
479.686;   51.970; -253.180;  -74.676
479.972;  -25.909; -886.178; -776.680
480.257;   41.591; -258.166;  -65.700
480.542;    6.706; -614.170; -469.693
480.828;  232.759; 1288.824; 1392.317
481.113;  -22.843; -464.176; -426.683
481.399;   -9.185; -236.161; -202.711
481.684;  -50.559; -620.166; -462.700
481.969;   28.329; -158.159;  -73.713
482.255;   -0.534; -439.169; -285.695
482.540;    3.841; -569.178; -441.680
482.825;    9.010; -395.187; -404.663
483.110;  103.120;  -85.169; -105.696
483.396;  201.975; -840.157; -652.718
483.681;  512.750;  543.826;  730.313
483.966;  175.773; -696.160; -700.712
484.251;   12.549; -404.174; -310.687
484.536;   -0.499; -356.165; -378.703
484.822;    5.402; -205.173; -218.687
485.107;  -23.437; -599.152; -502.726
485.392;  141.157;  662.836;  541.296
485.677;   71.404;  354.832;  163.302
485.962;  102.848;  160.843;  270.283
486.247;   76.599;  -14.162;   -8.707
486.532;   48.292; -178.166; -325.701
486.817;  155.835;  381.839;  431.291
487.102;  113.421; -453.154; -514.722
487.387;  681.077; -637.156; -652.718
487.672; 1218.212; -154.164;  -38.705
487.957;  761.442; -394.160; -286.711
488.241;  193.680; -290.150; -314.729
488.526;  774.790; -280.152; -148.726
488.811; 1239.368; -881.177; -818.680
489.096;  917.524; -666.154; -702.723
489.381;  505.186;    3.847;  162.275
489.666;  390.690; -428.161; -510.710
489.950;  176.202;  558.846;  627.277
490.235;  -28.550; -480.151; -458.728
490.520;  -35.511; -756.161; -723.710
490.804;  -46.546; -827.156; -736.719
491.089;    4.471; -469.149; -299.732
491.374;   30.236; -132.164;  -75.704
491.658;   -0.168; -817.147; -717.735
491.943;  170.819; -657.152; -609.727
492.227;  251.292; -178.155;  -38.721
492.512;   50.647; -294.157; -341.717
492.797;  -71.610; -713.149; -716.731
493.081;  -46.315; -588.147; -598.735
493.366;  -37.684; -751.161; -635.711
493.650;  197.463;  831.859;  917.254
493.935;   32.382; -648.147; -447.734
494.219;  -30.175; -778.142; -687.743
494.503;  -43.890; -585.150; -487.730
494.788;   51.439;   46.842;   74.285
495.072;  109.731;  184.850;  434.271
495.356;  165.974; -463.148; -343.733
495.641;  459.492; -812.146; -736.736
495.925;  457.609; -976.156; -903.719
496.209;   23.395; -599.149; -451.732
496.494;  -40.299; -763.142; -544.744
496.778;   13.572; -364.154; -360.722
497.062;  -50.391; -819.156; -627.719
497.346;  -25.881; -869.160; -640.711
497.631;  145.578;  580.852;  560.266
497.915;   72.752;  -64.145;  175.261
498.199;   40.850; -341.157; -277.718
498.483;   45.913; -562.152; -508.725
498.767;  192.883;  301.850;  300.271
499.051;  188.368; -126.149; -100.732
499.335;   27.216; -693.149; -739.731
499.619;  -17.511; -381.129; -423.767
499.903;   16.441; -272.155;  -65.721
500.187;   35.929; -588.153; -316.724
500.471;   28.268; -796.152; -595.727
500.755;  117.839;   62.839;  -96.710
501.039;   15.341; -270.155; -357.721
501.323;   80.165;  -21.141;  264.254
501.607;   33.517; -447.163; -503.706
501.891;   -0.548; -607.156; -512.718
502.174;  -21.637; -726.144; -585.741
502.458;   63.372;   89.849;  370.273
502.742;   34.964; -180.138; -191.751
503.026;  113.381; -412.147; -254.734
503.310;  173.028; -437.159; -375.713
503.593;  125.608; -464.147; -325.735
503.877;  124.879; -232.133; -156.760
504.161;  199.231;    2.847;  -50.724
504.444;  139.116; -841.158; -710.716
504.728;  463.460; -487.164; -522.704
505.012;  729.104; -257.150;  -76.729
505.295;  549.415; -417.161; -212.711
505.579;  546.908; -256.156; -496.719
505.862;  788.973; -555.145; -333.738
506.146;  771.730; -681.159; -758.714
506.429;  416.831;  568.841;  461.286
506.713;   63.352; -732.151; -667.728
506.996;  323.921;   90.846;  295.278
507.280;  351.130; -633.165; -474.703
507.563;  247.065; -469.155; -261.721
507.847;  104.204; -423.153; -112.724
508.130;   97.341; -665.161; -456.711
508.413;  129.362; -758.167; -577.700
508.697;  249.862; -151.167;   12.300
508.980;  168.756; -422.153; -312.724
509.263;    5.411; -466.155; -450.720
509.547;   31.404; -124.150;   82.271
509.830;   49.493; -172.160;  140.289
510.113;   84.908;  128.844;  298.281
510.396;   40.887; -530.152; -300.725
510.680;  160.025; -818.145; -812.738
510.963;  569.425;  184.846;  180.277
511.246;  497.187; -493.150; -357.730
511.529;  258.930; -482.145;  -83.739
511.812;  381.351; -250.134;   10.241
512.095;  280.324; -740.151; -396.728
512.378;   73.812; -317.147; -245.736
512.661;   25.221; -703.137; -623.753
512.944;   27.328; -750.142; -637.744
513.227;   73.769; -170.137; -171.752
513.510;   27.738; -479.144; -671.741
513.793;   30.794; -485.140; -435.747
514.076;  140.360;  -43.127;  -39.771
514.359;  114.546; -294.149; -135.732
514.642;   74.805; -442.142; -567.744
514.925;  765.968;  581.860;  561.253
515.208; 1025.322; -498.134; -443.758
515.491;  680.861; -276.133; -182.761
515.773;  385.992; -410.143; -337.742
516.056; 2145.278;  249.864;  409.246
516.339; 2900.507; -754.136; -652.755
516.622; 1937.910; -518.150; -488.730
516.904; 1211.249;  882.857;  975.257
517.187;  545.117; -730.138; -523.752
517.470;  407.873; -568.143; -510.743
517.752;  451.335; -624.136; -470.756
518.035;  367.380; -708.139; -725.749
518.318;  366.532; -799.136; -744.755
518.600; 2514.389; -300.132; -325.762
518.883; 3459.580;  310.858;   88.256
519.165; 1684.510; -585.138; -426.751
519.448;  397.439;  -61.132;  -19.762
519.730;  215.718; -573.126; -415.773
520.013;  299.757;  588.867;  664.240
520.295;  793.077;  -94.134;  -15.759
520.578; 1778.827; -335.131; -305.764
520.860; 1999.064; -254.132;   56.238
521.143; 1072.512; -763.135; -584.756
521.425;  481.856; -251.125; -279.775
521.707;  711.986; -622.127; -380.771
521.990; 1853.436; -199.127;  167.229
522.272; 2101.171; -116.140;   -4.748
522.554;  935.718; -237.143; -157.742
522.836;  351.975;  -24.134;   99.241
523.119;  215.780; -496.148; -189.734
523.401;  155.159; -448.130; -314.766
523.683;   92.247; -865.137; -693.753
523.965;  284.290;  408.862;  260.248
524.247;  287.902;   54.878;  170.220
524.529;  200.452; -451.134; -367.759
524.812;  368.986;   -3.130;  191.234
525.094;  893.240; -773.138; -631.751
525.376; 1399.115; -143.124;   78.223
525.658;  873.629; -441.136; -339.754
525.940;   24.499; -805.131; -671.764
526.222;   44.333; -188.136;  -88.755
526.504;  107.097; -190.131;   32.237
526.786;  175.055; -960.133; -647.760
527.068;  292.620; -124.123;  -67.778
527.349;  130.376; -865.137; -774.754
527.631;  142.714; -137.132;   22.238
527.913;  151.085; -664.127; -450.771
528.195;  187.949; -761.125; -639.774
528.477;  262.347;  -93.134;  -30.758
528.759;  149.486; -648.130; -522.766
529.040;   75.144; -569.123; -293.778
529.322;   47.926; -235.125;  -10.774
529.604;  148.613;  -47.130;   93.233
529.886;  144.292; -546.126; -302.773
530.167;  135.255;  232.870;  192.235
530.449;   44.986;    1.853;   63.265
530.731;   39.776; -572.122; -459.779
531.012;   73.422; -513.120; -216.784
531.294;   77.036; -118.116;  -43.792
531.575;  153.881;  290.875;  538.225
531.857;   68.242; -548.135; -266.757
532.138;  106.014; -113.141;   40.254
532.420;  179.313;  294.865;  403.244
532.701;  209.757; -722.133; -751.760
532.983;  356.285;  232.867;  182.239
533.264;  113.815; -243.126;  175.228
533.546;  -35.143; -491.136; -508.755
533.827;   49.729;  173.867;   -1.759
534.109;   45.042; -352.135;  -80.757
534.390;  100.018; -725.132; -582.762
534.671;  248.838; -270.135;  -82.756
534.953;  149.847; -751.123; -611.779
535.234;   21.621; -426.117; -255.789
535.515;  -66.445; -891.119; -735.785
535.796;   -8.919; -431.128; -193.770
536.078; -107.561;-1050.124; -904.777
536.359;    0.322;  -22.123;    3.221
536.640;  -19.975; -480.125; -197.774
536.921;  154.393;  225.871;  143.232
537.202;  368.312;  -87.138;  -16.751
537.483;  462.952;  251.869;  377.236
537.764;  172.180;   17.870;   98.235
538.045;  -38.704; -543.134; -371.758
538.326;  -23.080; -596.129; -447.768
538.607;   27.736; -686.127; -476.771
538.888;  178.138;   98.879;    5.218
539.169;  187.157; -704.122; -535.781
539.450;  337.842;  236.871;   16.233
539.731;  239.742; -361.121; -182.783
540.012;  129.247;  199.880;  412.216
540.293;   82.934;   82.876;  158.224
540.574;    8.631; -895.113; -717.796
540.855;  468.940;  435.879;  377.218
541.136;  549.830;   47.878;  139.220
541.416;  271.911; -161.130; -220.766
541.697;  194.322; -274.131; -170.763
541.978; 1079.165; -270.135; -315.757
542.259; 1368.411; -211.127; -236.771
542.539;  656.755; -191.116; -186.790
542.820;  205.930;  461.875;  480.225
543.101;  144.052;  -52.145;  -77.738
543.381;   20.911; -638.127; -591.771
543.662;  262.834;  159.873; -254.771
543.942;  598.632; -751.127; -830.770
544.223; 1081.206;  193.878;  161.219
544.504;  699.514; -275.124; -182.777
544.784;  608.892; -592.126; -408.773
545.065; 1686.158;  104.884; -254.791
545.345; 1983.755;  227.881;   14.215
545.626; 1321.381;  -14.113; -108.796
545.906;  900.779;   77.869;   98.235
546.186;  371.472;   92.874;  -95.773
546.467;  204.142;   99.877;  -95.778
546.747;  334.354;  264.884;  327.210
547.027;  390.938;   91.876;  111.223
547.308;  339.006; -376.127; -530.770
547.588;  406.121;  299.871;  371.232
547.868;  201.830;  458.870;  588.235
548.149;  201.966;  609.885;  593.207
548.429;  140.459; -347.127; -299.771
548.709;  206.721; -645.120; -461.784
548.989;  491.990;   84.882;   88.213
549.269; 2162.113;   10.868;  139.239
549.550; 4999.971;  215.877;  117.222
549.830; 4473.824; -758.111; -556.799
550.110;  889.356; -468.110; -320.801
550.390;  852.151; -128.122;  -56.779
550.670; 1198.951; -868.114; -783.795
550.950;  834.465; -509.121; -471.782
551.230;  196.486;  549.879;  460.218
551.510;    0.214; -381.121; -326.782
551.790;   33.914; -173.109; -127.803
552.070;  262.442;  940.877; 1181.223
552.350;  432.734; -492.119; -377.786
552.630;  596.309;   -2.121;   77.219
552.909;  367.684;  181.884;   73.209
553.189;  226.419;  -49.132;   33.237
553.469;  207.209; -703.119; -514.786
553.749;  207.788; -469.127; -357.772
554.029;  177.075;   33.883;  -24.790
554.308;  155.870; -154.115;  -37.794
554.588;   64.755; -196.128; -204.770
554.868;   79.816; -366.121;  -47.782
555.147;  160.242; -114.115;  -46.793
555.427;  602.161; -260.116; -250.792
555.707; 4032.165; -284.115; -200.793
555.986; 4863.927; -719.111; -538.800
556.266; 2558.678;   23.884;   72.210
556.546;  132.439; -888.121; -675.782
556.825;  272.599; -657.114; -556.794
557.105; 1844.653; -125.128;   17.230
557.384; 2180.008;  122.884;  187.209
557.664;  838.635; -717.116; -508.792
557.943;  118.990; -557.121; -411.782
558.222;  187.318; -345.118; -344.788
558.502;  276.843; -116.115;  -76.793
558.781;  502.364;  194.885;  499.208
559.061;  431.243; -232.118; -227.788
559.340;  309.547;  302.883;  353.211
559.619;  742.153;   93.884;  148.210
559.899; 1059.449; -239.117; -266.789
560.178;  966.418; -778.115; -593.793
560.457; 3228.426; -623.117; -562.790
560.736; 4564.103; -472.111; -482.800
561.015; 3005.525; -500.128; -502.769
561.295;  392.784;  180.893;  215.193
561.574;  362.416;  119.885;  116.207
561.853;  510.593;  274.891;  303.197
562.132;  526.921;  -45.114;  182.206
562.411;  456.309;  396.879;  553.219
562.690;  159.139; -592.115; -458.792
562.969;  152.063;  472.888;  630.203
563.248;  527.832; 2966.878; 2487.219
563.527;  294.102; -290.111; -408.800
563.806;  389.409; -650.127; -521.771
564.085;  420.999; -297.105; -206.810
564.364;  258.677; -594.117; -405.790
564.643;  531.585; -276.121; -223.781
564.922; 1959.587;  221.890;  397.198
565.201; 1962.116; -640.109; -700.803
565.479;  840.237; -297.115; -219.792
565.758;  349.378; -810.128; -712.770
566.037;  472.817; -155.109; -100.803
566.316;  233.483; -286.116;  -28.791
566.595;   60.340;  -17.115;  -12.793
566.873;   96.379; -166.111;  -79.801
567.152;  -47.088; -490.113; -590.797
567.431;   16.104; -113.116;    6.210
567.709;   18.534; -344.107; -212.807
567.988;  262.599; -810.114; -769.794
568.266;  552.265; -160.115;  -68.793
568.545;  401.421; -644.100; -514.819
568.824;  599.562;  160.885;  356.208
569.102;  572.374; -351.114; -235.794
569.381;  222.886; -492.116; -407.792
569.659;  -39.116; -553.113; -553.796
569.938;   47.130; -743.122; -465.780
570.216;  107.519; -225.109; -225.804
570.494;  -11.998; -632.114; -572.795
570.773;   39.563;  202.879;  114.218
571.051;   -0.581; -373.123; -357.778
571.330;   57.331; -221.113; -174.796
571.608;   38.714; -181.098; -173.823
571.886;  -59.578; -671.111; -581.799
572.164;  -56.684; -739.121; -621.782
572.443;  -35.972; -562.105; -512.811
572.721;  -35.399; -399.117; -289.790
572.999;  -32.305; -280.117; -168.788
573.277;   95.846;  379.894;  620.191
573.555;  297.998;   94.894;   37.190
573.834; 1392.969;  -86.117; -114.788
574.112; 1622.611;  880.893;  811.193
574.390;  486.303; -143.111;  -96.801
574.668;   11.988;  -91.112;  -61.797
574.946;   -8.427; -165.106; -187.810
575.224;   12.241;   71.891;  -16.803
575.502;  -17.794; -200.116; -204.791
575.780;  -83.786; -767.112; -829.798
576.058;  135.728; 1589.889; 1004.200
576.336;  -12.992; -210.110; -129.801
576.614;  -53.985; -511.112; -340.798
576.891;   61.220; -711.115; -823.794
577.169;  499.502; -158.108; -285.805
577.447;  587.836;  169.893;  202.193
577.725;  259.994;  629.888;  854.201
578.003;   11.717;  -71.112; -371.798
578.280;   96.211; -208.104; -242.812
578.558;   66.368; -450.115; -422.793
578.836;  136.202; -210.114; -145.795
579.114;   50.663; -630.112; -670.797
579.391;   66.721;   -6.117;  -18.789
579.669;  -85.405; -595.114; -704.794
579.947;  168.907; -326.107; -127.806
580.224;  335.482; -692.107; -524.806
580.502;  327.336;  127.893;   76.193
580.779;   29.102;  -42.117;   75.210
581.057;  -61.480; -584.109; -470.804
581.334; -102.674; -726.102; -695.815
581.612;   46.699;   54.895;  511.190
581.889;  -28.185;  -83.101; -129.818
582.167;  -38.746; -298.099; -190.821
582.444;  -98.391; -845.102; -814.817
582.721;  111.135;  657.899;  715.183
582.999;   56.601; -326.100; -167.821
583.276;  538.274; -812.123; -713.779
583.553;  735.580; -364.102; -294.816
583.831;  232.458; -607.104; -631.812
584.108;   43.700;  349.892;  174.195
584.385;   11.226; -122.102;  -98.815
584.662;  -61.420; -651.111; -828.801
584.940;   42.904;  204.889;  204.199
585.217;  -21.917;  -73.113; -303.796
585.494;   14.588;   71.890;  118.198
585.771;  209.946; -250.109; -354.804
586.048;  531.183; -196.113;  -76.796
586.325;  319.407; -721.110; -773.801
586.602;   92.037;  230.896;  213.188
586.879;  -14.102; -499.100; -580.820
587.156;   37.400; -156.105; -331.810
587.433;  -50.343; -701.102; -667.817
587.710;   70.640;  152.888;  234.202
587.987;  314.955; -264.105; -236.811
588.264;  788.292;  315.888;  387.202
588.541; 1361.614;  -61.104;   26.187
588.818; 2744.598;   72.892;  171.196
589.095; 2363.285; -163.104; -174.812
589.371;  378.768; -459.109; -414.804
589.648;   30.761; -581.107; -437.807
589.925;   22.078; -517.114; -621.795
590.202;   24.115; -741.112; -607.798
590.478;   89.107; -166.105;  -73.811
590.755;  290.979; -241.108; -132.806
591.032; 2546.884; -741.110; -699.802
591.308; 3520.829; -732.094; -790.831
591.585; 1818.809; -573.110; -560.802
591.862;  162.134;-1056.102; -950.817
592.138;   75.476; -475.108; -474.805
592.415;  154.663; -486.104; -495.813
592.691; 1493.610;  460.896;  518.188
592.968; 1922.441; -208.098; -123.824
593.244;  905.554; -695.116; -595.790
593.521;   76.709; -105.102;  -42.817
593.797;  -29.448; -810.122; -720.780
594.074;  333.353; -611.096; -588.826
594.350;  666.864;  828.905;  729.172
594.626;  293.280; -303.111; -283.801
594.903;  120.760; -643.101; -645.817
595.179;  198.816;  243.896;  418.187
595.455;   21.437; -136.107; -150.807
