
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   34.891; -776.273; -692.508
410.007;  140.606;    4.715; -170.486
410.298;   87.398; -360.295; -342.469
410.588;   76.460; -495.285; -510.486
410.878;   31.165; -792.287; -873.482
411.168;  127.344; -481.298; -478.463
411.459;  120.700; -295.283; -242.489
411.749;   67.651; -609.292; -507.474
412.039;   59.952; -755.289; -386.480
412.329;  216.174;   40.722;  132.501
412.619;  208.476;  -62.286; -148.485
412.909;  378.198;  639.711;  594.521
413.199;  362.930; -130.280; -251.495
413.490;  424.338;  521.710;  352.523
413.780;  151.834;-1013.279; -913.496
414.070;  339.068;  -46.276;  235.497
414.360;  390.670; -729.278; -666.498
414.650;  443.111; -726.288; -688.482
414.940;  535.708; -538.280; -441.496
415.230;  954.208;   50.712;   74.519
415.520; 6165.172;  155.730;   66.486
415.809;24400.216; -305.281; -125.493
416.099;18543.008; -388.277; -229.501
416.389; 5133.130;  435.726;  236.494
416.679; 3015.936;   91.738;   85.473
416.969;  528.720; -527.287; -503.483
417.259;  489.336;  341.721;  171.503
417.549;  721.165;  522.718;  318.508
417.838; 1647.890; -205.268; -147.518
418.128; 5489.594;  650.710;  492.522
418.418; 4588.047; -491.272; -579.509
418.708; 3068.580;    9.726;  -48.506
418.997;11712.676; -474.275; -480.505
419.287;12048.962; -733.273; -790.507
419.577;11316.399; -160.283; -123.489
419.866;37801.431; -588.277; -498.501
420.156;38716.743; -242.270;  -55.513
420.446; 6889.754; -112.263;  -26.526
420.735;  906.512; -376.271; -446.512
421.025;  857.919; 1830.722;  315.502
421.314;  739.610; -203.271; -226.512
421.604; 1585.432;   89.732;  233.484
421.893;  924.482; -705.271; -602.511
422.183;  251.429; -487.263; -461.526
422.472;  401.233;  -36.271; -107.511
422.762;  482.033; -416.266; -379.521
423.051;  270.593; -916.276; -916.503
423.341;  344.264; -491.273; -439.507
423.630;  445.789; -121.265;   15.477
423.919;  398.400;   58.725;   49.495
424.209;  393.360;  -31.263;   56.473
424.498;  507.662;   68.732;  161.483
424.787; 1132.719; -535.267; -601.518
425.077; 3449.888;   34.735;   29.478
425.366; 4991.365; -734.262; -744.528
425.655; 9940.789;  639.727;  259.493
425.945;21300.546; -313.247; -268.554
426.234;11664.613;  117.741;  300.467
426.523; 5145.294;  -86.259; -350.534
426.812; 6987.704;  107.734;  159.480
427.101;10280.079; -127.269; -323.515
427.390;13059.797;  -55.270;  -86.514
427.680; 3053.989; -624.257; -411.538
427.969;  494.225; -330.255; -301.540
428.258;  337.405; -385.257; -477.536
428.547;  564.627;  449.728;  397.490
428.836; 1387.216; -421.253; -398.543
429.125; 1973.545; -199.259;  -72.534
429.414;  857.089; -330.251; -294.548
429.703; 3132.664; -231.251; -213.548
429.992; 9382.068; -938.250; -828.549
430.281; 6081.297; -397.264; -331.524
430.570;  589.804;  -21.252;   32.454
430.859;  612.643;  279.741;  352.466
431.148;  447.142;  636.752;  631.446
431.437;  314.354;  391.748;  367.454
431.725;  164.357; -544.257; -481.536
432.014;  140.023; -845.253; -756.545
432.303;  395.319; -149.239; -105.569
432.592;  651.728; -460.263; -178.525
432.881; 1054.618; -601.248; -437.554
433.169; 6157.900; -343.255;  -61.540
433.458;12573.454;  445.765;  540.424
433.747; 5222.771; -397.261; -289.529
434.036;  941.745; -275.242; -280.564
434.324; 2122.755; -395.249; -379.551
434.613; 3698.938;   40.757;  159.437
434.902; 1228.734;  333.760;  439.433
435.190;  629.543;   75.761;  295.431
435.479;  373.820;  -52.245;   83.441
435.767;  112.753; -411.244; -427.561
436.056;  243.065; -340.242; -294.563
436.345;  383.262; -372.240; -223.568
436.633;  401.151;   60.750;  383.450
436.922;  290.414;  208.760;  414.432
437.210;  666.793; -194.236;    1.426
437.499; 2164.202; -583.235; -432.576
437.787; 2386.093; -339.236;  -10.574
438.075;  606.624;   56.761;  162.430
438.364;  833.701;  -44.238;  250.429
438.652;  485.333; -286.226; -138.592
438.941;  140.021;    3.770;  269.415
439.229;    2.152; -665.252; -466.545
439.517;   50.135; -160.234;  -85.577
439.806;   -4.126; -501.225; -290.595
440.094;  191.443;  377.766;  650.421
440.382;  231.547; -653.233; -302.580
440.670;  244.226; -361.235; -285.576
440.959;   47.066; -347.223; -170.599
441.247;   79.433; -151.229; -109.587
441.535;  116.558; -266.235;   31.423
441.823;   54.315; -497.234; -305.578
442.111;  184.662;  173.771;  327.412
442.400;  588.519; -628.245; -335.559
442.688; 1585.367; -111.234; -620.579
442.976; 1156.656; -786.213; -450.617
443.264;  116.230; -324.224; -364.597
443.552;  113.334; -258.226;   51.408
443.840;  176.432;  602.765;  876.423
444.128;  110.321;  265.767;  269.420
444.416;   13.615; -694.228; -312.588
444.704;   19.572; -465.219;  -92.605
444.992;   82.637;   -0.226;  240.407
445.280;   52.622; -517.230;  -94.585
445.568;   48.684; -694.212; -396.618
445.856;  391.005; -174.221;  357.398
446.143;  861.743;  -54.220;   -7.604
446.431;  699.343;  -25.228;  625.411
446.719;  265.516;  489.783;  675.391
447.007;  190.241;  481.769;  705.416
447.295;  173.738;  597.777;  871.402
447.583;   95.505; -464.229;  -34.587
447.870;  153.602; -434.221; -202.601
448.158;  449.546; -104.230;  129.415
448.446;  340.519; -800.219; -338.604
448.733;  179.657;   13.776;  269.403
449.021;  278.109;   60.788;  341.382
449.309;  189.674; -296.210;  208.379
449.596;  227.887;  128.783;   59.392
449.884;  166.620; -571.222; -325.600
450.172;  159.649; -756.227; -406.590
450.459;  439.614;  645.786;  780.387
450.747; 2327.611; -411.218; -147.608
451.034; 7596.920;  493.772;  889.411
451.322; 6135.992; -413.214; -170.614
451.609;  512.933;  292.777;  508.403
451.897;  601.588; -550.203; -183.634
452.184; 1810.739; -622.223; -400.598
452.472; 1691.321;   97.792;  269.375
452.759;  342.194;  512.781;  864.395
453.047;  131.081; -407.212; -125.617
453.334;   75.702; -732.219; -216.606
453.621;   92.544; -438.214; -161.615
453.909;  119.280;   13.796;  384.368
454.196;  115.851; -299.199; -123.641
454.483;  209.226;  317.798;  540.364
454.771;  141.324; -215.208;  196.374
455.058;   52.427; -316.207;  102.374
455.345;  111.482;   71.807;  344.347
455.632;   70.680; -128.207;  235.373
455.919;   41.774;  -82.196;  182.354
456.207;  -54.119; -774.198; -450.642
456.494;  -11.911; -475.200;  -66.639
456.781;   10.197; -399.202; -198.635
457.068;   49.262; -253.206;  -29.628
457.355;   -0.562; -698.206; -401.629
457.642;   -6.856; -552.205; -290.630
457.929;    4.448; -778.194; -417.651
458.216;   69.607; -575.212; -354.617
458.503;  239.003; -173.193;  -19.652
458.790;  227.997; -864.208; -630.625
459.077;  274.352;  -77.202;  110.364
459.364;  802.066; -350.195; -210.649
459.651; 1704.735;  -46.206;  220.372
459.938;  785.987; -864.209; -665.623
460.225;  148.930;  132.799;  276.363
460.512;  -35.429; -836.197; -688.645
460.799;  102.184;  -32.218;  320.392
461.086;   61.743; -370.200; -251.640
461.372;   58.381; -509.198; -279.642
461.659;  122.825; -165.196;  108.354
461.946;   77.126; -445.193;  -54.651
462.233;  251.516;  842.800;  888.361
462.519;  349.513; -814.201; -464.639
462.806; 1017.947; -768.197; -497.645
463.093;  863.522; -445.191;  -66.656
463.380;  -32.261; -920.186; -824.664
463.666;   52.398; -259.197;  -18.646
463.953;   95.836; -406.195; -243.648
464.239;  176.786; -173.195;  -77.648
464.526;  397.896;  413.806;  743.350
464.813;  382.409; -565.190; -304.658
465.099;  365.702;  606.807;  607.348
465.386;  351.331;  903.807;  921.348
465.672;   48.022; -694.197; -522.645
465.959;   23.352; -598.188; -520.662
466.245;   17.431; -468.193; -359.652
466.532;  103.233; -109.195;   63.352
466.818;   79.589; -357.186; -216.664
467.104;    7.605; -488.182; -415.672
467.391;  -28.889; -628.189; -459.658
467.677;   25.818; -289.186;    9.335
467.964;    9.318; -682.189; -471.660
468.250;   81.770; -331.186; -160.665
468.536;   78.662;   90.811;  180.341
468.822;  -40.518; -821.184; -574.668
469.109;  129.512;  351.827;  471.311
469.395;  189.566;  729.808;  787.346
469.681;  198.365;   46.811;  156.341
469.967; 1237.870; -699.188; -382.660
470.254; 2683.428; -494.188; -306.662
470.540; 1705.824; -601.196; -476.646
470.826;  247.816; -488.181; -397.675
471.112;  300.736;  288.816;  113.331
471.398;   92.266; -253.183;  -58.670
471.684;   50.895; -626.177; -447.680
471.970;   -3.530; -918.180; -981.675
472.256;   13.490; -521.192; -441.654
472.542;   28.623; -499.171; -434.691
472.828;   10.676; -743.182; -607.672
473.114;   15.942; -380.166; -283.700
473.400;   33.812; -504.175; -293.684
473.686;   28.199; -452.166; -400.701
473.972;   61.426; -230.174; -131.687
474.258;  -46.113; -925.173; -843.689
474.544;  193.836; -183.178;   -2.679
474.830;  293.013;  -65.175;   45.316
475.116;  476.436; -123.190; -196.658
475.401;  639.122; -558.180; -467.676
475.687;  183.571; -725.180; -718.676
475.973;    9.459; -673.181; -770.673
476.259;  250.991;  736.825;  764.315
476.544;  366.753; -539.176; -437.682
476.830;  804.694; -398.172; -322.690
477.116;  678.302; -430.177; -336.682
477.401;  143.272;  346.820;  358.324
477.687;   -8.938; -289.175; -405.684
477.973;   33.987;   21.819;   28.326
478.258;  -16.756; -448.163; -348.706
478.544;   61.351;   21.815;   61.334
478.829;  -67.097; -818.171; -738.692
479.115;  -43.107; -749.172; -651.690
479.401;  -14.728; -444.174; -449.686
479.686;   49.871; -253.180;  -74.676
479.972;  -44.208; -886.178; -776.680
480.257;   31.269; -258.166;  -65.700
480.542;   11.232; -614.170; -469.693
480.828;  214.235; 1288.824; 1392.317
481.113;  -39.167; -464.176; -426.683
481.399;   -7.182; -236.161; -202.711
481.684;  -55.932; -620.166; -462.700
481.969;   18.682; -158.159;  -73.713
482.255;   -3.057; -439.169; -285.695
482.540;   11.892; -569.178; -441.680
482.825;    8.584; -395.187; -404.663
483.110;   87.097;  -85.169; -105.696
483.396;  191.929; -840.157; -652.718
483.681;  480.052;  543.826;  730.313
483.966;  149.876; -696.160; -700.712
484.251;   11.026; -404.174; -310.687
484.536;    4.254; -356.165; -378.703
484.822;   15.129; -205.173; -218.687
485.107;  -18.532; -599.152; -502.726
485.392;  122.960;  662.836;  541.296
485.677;   62.282;  354.832;  163.302
485.962;   97.901;  160.843;  270.283
486.247;   87.302;  -14.162;   -8.707
486.532;   68.645; -178.166; -325.701
486.817;  165.588;  381.839;  431.291
487.102;  130.151; -453.154; -514.722
487.387;  649.706; -637.156; -652.718
487.672; 1137.890; -154.164;  -38.705
487.957;  696.170; -394.160; -286.711
488.241;  178.810; -290.150; -314.729
488.526;  708.694; -280.152; -148.726
488.811; 1175.694; -881.177; -818.680
489.096;  872.578; -666.154; -702.723
489.381;  484.740;    3.847;  162.275
489.666;  373.218; -428.161; -510.710
489.950;  167.931;  558.846;  627.277
490.235;  -41.145; -480.151; -458.728
490.520;  -37.583; -756.161; -723.710
490.804;  -58.667; -827.156; -736.719
491.089;    1.451; -469.149; -299.732
491.374;   40.439; -132.164;  -75.704
491.658;   -0.513; -817.147; -717.735
491.943;  194.748; -657.152; -609.727
492.227;  275.296; -178.155;  -38.721
492.512;   59.526; -294.157; -341.717
492.797;  -55.630; -713.149; -716.731
493.081;  -56.685; -588.147; -598.735
493.366;  -28.006; -751.161; -635.711
493.650;  198.819;  831.859;  917.254
493.935;   41.412; -648.147; -447.734
494.219;  -35.894; -778.142; -687.743
494.503;  -51.286; -585.150; -487.730
494.788;   28.943;   46.842;   74.285
495.072;   99.936;  184.850;  434.271
495.356;  173.179; -463.148; -343.733
495.641;  475.497; -812.146; -736.736
495.925;  469.088; -976.156; -903.719
496.209;   42.275; -599.149; -451.732
496.494;  -42.818; -763.142; -544.744
496.778;   11.326; -364.154; -360.722
497.062;  -59.163; -819.156; -627.719
497.346;  -34.403; -869.160; -640.711
497.631;  137.483;  580.852;  560.266
497.915;   78.482;  -64.145;  175.261
498.199;   51.029; -341.157; -277.718
498.483;   56.467; -562.152; -508.725
498.767;  174.787;  301.850;  300.271
499.051;  177.323; -126.149; -100.732
499.335;   30.771; -693.149; -739.731
499.619;  -27.353; -381.129; -423.767
499.903;   23.445; -272.155;  -65.721
500.187;   31.133; -588.153; -316.724
500.471;   21.448; -796.152; -595.727
500.755;  122.092;   62.839;  -96.710
501.039;   25.695; -270.155; -357.721
501.323;   98.246;  -21.141;  264.254
501.607;   45.295; -447.163; -503.706
501.891;    1.406; -607.156; -512.718
502.174;  -24.031; -726.144; -585.741
502.458;   67.752;   89.849;  370.273
502.742;   28.270; -180.138; -191.751
503.026;   88.561; -412.147; -254.734
503.310;  163.706; -437.159; -375.713
503.593;  112.413; -464.147; -325.735
503.877;  121.661; -232.133; -156.760
504.161;  191.885;    2.847;  -50.724
504.444;  144.495; -841.158; -710.716
504.728;  463.613; -487.164; -522.704
505.012;  697.359; -257.150;  -76.729
505.295;  544.544; -417.161; -212.711
505.579;  511.237; -256.156; -496.719
505.862;  708.579; -555.145; -333.738
506.146;  706.108; -681.159; -758.714
506.429;  390.834;  568.841;  461.286
506.713;   66.156; -732.151; -667.728
506.996;  316.625;   90.846;  295.278
507.280;  328.258; -633.165; -474.703
507.563;  235.368; -469.155; -261.721
507.847;   80.409; -423.153; -112.724
508.130;   70.494; -665.161; -456.711
508.413;  113.464; -758.167; -577.700
508.697;  245.764; -151.167;   12.300
508.980;  146.385; -422.153; -312.724
509.263;   -5.060; -466.155; -450.720
509.547;   26.084; -124.150;   82.271
509.830;   53.046; -172.160;  140.289
510.113;   73.537;  128.844;  298.281
510.396;   49.716; -530.152; -300.725
510.680;  197.380; -818.145; -812.738
510.963;  700.405;  184.846;  180.277
511.246;  607.467; -493.150; -357.730
511.529;  265.935; -482.145;  -83.739
511.812;  374.458; -250.134;   10.241
512.095;  267.428; -740.151; -396.728
512.378;   53.242; -317.147; -245.736
512.661;   41.453; -703.137; -623.753
512.944;   27.958; -750.142; -637.744
513.227;   64.200; -170.137; -171.752
513.510;   17.044; -479.144; -671.741
513.793;   30.400; -485.140; -435.747
514.076;  133.093;  -43.127;  -39.771
514.359;  110.176; -294.149; -135.732
514.642;   77.786; -442.142; -567.744
514.925;  742.924;  581.860;  561.253
515.208;  965.929; -498.134; -443.758
515.491;  641.693; -276.133; -182.761
515.773;  352.598; -410.143; -337.742
516.056; 2020.559;  249.864;  409.246
516.339; 2782.638; -754.136; -652.755
516.622; 1982.214; -518.150; -488.730
516.904; 1383.880;  882.857;  975.257
517.187;  649.424; -730.138; -523.752
517.470;  392.604; -568.143; -510.743
517.752;  410.991; -624.136; -470.756
518.035;  332.536; -708.139; -725.749
518.318;  383.863; -799.136; -744.755
518.600; 2339.746; -300.132; -325.762
518.883; 3218.061;  310.858;   88.256
519.165; 1538.916; -585.138; -426.751
519.448;  412.096;  -61.132;  -19.762
519.730;  200.476; -573.126; -415.773
520.013;  331.439;  588.867;  664.240
520.295;  945.959;  -94.134;  -15.759
520.578; 2126.959; -335.131; -305.764
520.860; 2354.371; -254.132;   56.238
521.143; 1236.343; -763.135; -584.756
521.425;  482.764; -251.125; -279.775
521.707;  656.193; -622.127; -380.771
521.990; 1738.819; -199.127;  167.229
522.272; 2005.752; -116.140;   -4.748
522.554;  939.848; -237.143; -157.742
522.836;  405.282;  -24.134;   99.241
523.119;  239.010; -496.148; -189.734
523.401;  153.341; -448.130; -314.766
523.683;   93.453; -865.137; -693.753
523.965;  275.522;  408.862;  260.248
524.247;  263.535;   54.878;  170.220
524.529;  196.359; -451.134; -367.759
524.812;  354.068;   -3.130;  191.234
525.094;  836.371; -773.138; -631.751
525.376; 1320.523; -143.124;   78.223
525.658;  798.835; -441.136; -339.754
525.940;   13.456; -805.131; -671.764
526.222;   50.164; -188.136;  -88.755
526.504;  132.154; -190.131;   32.237
526.786;  215.337; -960.133; -647.760
527.068;  355.428; -124.123;  -67.778
527.349;  157.882; -865.137; -774.754
527.631;  134.021; -137.132;   22.238
527.913;  145.692; -664.127; -450.771
528.195;  161.481; -761.125; -639.774
528.477;  233.879;  -93.134;  -30.758
528.759;  118.343; -648.130; -522.766
529.040;   55.477; -569.123; -293.778
529.322;   59.809; -235.125;  -10.774
529.604;  152.820;  -47.130;   93.233
529.886;  156.025; -546.126; -302.773
530.167;  130.662;  232.870;  192.235
530.449;   46.317;    1.853;   63.265
530.731;   28.334; -572.122; -459.779
531.012;   56.405; -513.120; -216.784
531.294;   69.795; -118.116;  -43.792
531.575;  139.614;  290.875;  538.225
531.857;   49.874; -548.135; -266.757
532.138;   89.419; -113.141;   40.254
532.420;  185.045;  294.865;  403.244
532.701;  247.289; -722.133; -751.760
532.983;  370.217;  232.867;  182.239
533.264;  140.373; -243.126;  175.228
533.546;  -47.986; -491.136; -508.755
533.827;   39.786;  173.867;   -1.759
534.109;   50.449; -352.135;  -80.757
534.390;   99.625; -725.132; -582.762
534.671;  252.870; -270.135;  -82.756
534.953;  138.130; -751.123; -611.779
535.234;   23.480; -426.117; -255.789
535.515;  -73.461; -891.119; -735.785
535.796;  -24.112; -431.128; -193.770
536.078; -116.428;-1050.124; -904.777
536.359;    3.856;  -22.123;    3.221
536.640;  -20.317; -480.125; -197.774
536.921;  166.976;  225.871;  143.232
537.202;  367.918;  -87.138;  -16.751
537.483;  461.984;  251.869;  377.236
537.764;  171.237;   17.870;   98.235
538.045;  -45.147; -543.134; -371.758
538.326;  -24.348; -596.129; -447.768
538.607;   13.444; -686.127; -476.771
538.888;  174.471;   98.879;    5.218
539.169;  185.191; -704.122; -535.781
539.450;  324.200;  236.871;   16.233
539.731;  221.225; -361.121; -182.783
540.012;  125.705;  199.880;  412.216
540.293;   92.642;   82.876;  158.224
540.574;   20.716; -895.113; -717.796
540.855;  453.174;  435.879;  377.218
541.136;  542.888;   47.878;  139.220
541.416;  289.669; -161.130; -220.766
541.697;  192.304; -274.131; -170.763
541.978; 1006.397; -270.135; -315.757
542.259; 1298.519; -211.127; -236.771
542.539;  621.914; -191.116; -186.790
542.820;  189.513;  461.875;  480.225
543.101;  139.007;  -52.145;  -77.738
543.381;   36.669; -638.127; -591.771
543.662;  264.966;  159.873; -254.771
543.942;  585.389; -751.127; -830.770
544.223; 1037.465;  193.878;  161.219
544.504;  645.297; -275.124; -182.777
544.784;  570.850; -592.126; -408.773
545.065; 1642.668;  104.884; -254.791
545.345; 1921.514;  227.881;   14.215
545.626; 1263.615;  -14.113; -108.796
545.906;  851.786;   77.869;   98.235
546.186;  367.730;   92.874;  -95.773
546.467;  178.650;   99.877;  -95.778
546.747;  328.239;  264.884;  327.210
547.027;  369.121;   91.876;  111.223
547.308;  315.789; -376.127; -530.770
547.588;  378.503;  299.871;  371.232
547.868;  199.913;  458.870;  588.235
548.149;  191.100;  609.885;  593.207
548.429;  120.942; -347.127; -299.771
548.709;  181.455; -645.120; -461.784
548.989;  470.774;   84.882;   88.213
549.269; 2047.520;   10.868;  139.239
549.550; 4723.654;  215.877;  117.222
549.830; 4213.733; -758.111; -556.799
550.110;  820.841; -468.110; -320.801
550.390;  814.460; -128.122;  -56.779
550.670; 1098.886; -868.114; -783.795
550.950;  780.373; -509.121; -471.782
551.230;  173.220;  549.879;  460.218
551.510;   -5.853; -381.121; -326.782
551.790;   20.574; -173.109; -127.803
552.070;  237.200;  940.877; 1181.223
552.350;  378.818; -492.119; -377.786
552.630;  567.442;   -2.121;   77.219
552.909;  363.793;  181.884;   73.209
553.189;  223.901;  -49.132;   33.237
553.469;  175.468; -703.119; -514.786
553.749;  185.795; -469.127; -357.772
554.029;  148.659;   33.883;  -24.790
554.308;  153.129; -154.115;  -37.794
554.588;   70.787; -196.128; -204.770
554.868;   57.224; -366.121;  -47.782
555.147;  144.576; -114.115;  -46.793
555.427;  560.095; -260.116; -250.792
555.707; 3792.449; -284.115; -200.793
555.986; 4618.962; -719.111; -538.800
556.266; 2391.587;   23.884;   72.210
556.546;   96.922; -888.121; -675.782
556.825;  241.409; -657.114; -556.794
557.105; 1736.935; -125.128;   17.230
557.384; 2060.617;  122.884;  187.209
557.664;  761.945; -717.116; -508.792
557.943;  101.973; -557.121; -411.782
558.222;  170.302; -345.118; -344.788
558.502;  266.828; -116.115;  -76.793
558.781;  481.598;  194.885;  499.208
559.061;  389.877; -232.118; -227.788
559.340;  282.657;  302.883;  353.211
559.619;  669.312;   93.884;  148.210
559.899;  992.608; -239.117; -266.789
560.178;  924.452; -778.115; -593.793
560.457; 3074.535; -623.117; -562.790
560.736; 4323.063; -472.111; -482.800
561.015; 2820.308; -500.128; -502.769
561.295;  373.544;  180.893;  215.193
561.574;  327.975;  119.885;  116.207
561.853;  480.303;  274.891;  303.197
562.132;  476.880;  -45.114;  182.206
562.411;  408.068;  396.879;  553.219
562.690;  126.248; -592.115; -458.792
562.969;  146.072;  472.888;  630.203
563.248;  464.115; 2966.878; 2487.219
563.527;  264.962; -290.111; -408.800
563.806;  359.317; -650.127; -521.771
564.085;  398.235; -297.105; -206.810
564.364;  233.162; -594.117; -405.790
564.643;  481.343; -276.121; -223.781
564.922; 1812.597;  221.890;  397.198
565.201; 1818.801; -640.109; -700.803
565.479;  780.472; -297.115; -219.792
565.758;  321.986; -810.128; -712.770
566.037;  470.452; -155.109; -100.803
566.316;  224.492; -286.116;  -28.791
566.595;   52.750;  -17.115;  -12.793
566.873;   79.914; -166.111;  -79.801
567.152;  -51.978; -490.113; -590.797
567.431;   12.538; -113.116;    6.210
567.709;    5.444; -344.107; -212.807
567.988;  235.858; -810.114; -769.794
568.266;  515.024; -160.115;  -68.793
568.545;  359.057; -644.100; -514.819
568.824;  577.571;  160.885;  356.208
569.102;  524.758; -351.114; -235.794
569.381;  211.120; -492.116; -407.792
569.659;  -56.632; -553.113; -553.796
569.938;   39.088; -743.122; -465.780
570.216;  101.855; -225.109; -225.804
570.494;  -24.263; -632.114; -572.795
570.773;   29.697;  202.879;  114.218
571.051;    8.903; -373.123; -357.778
571.330;   59.866; -221.113; -174.796
571.608;   28.450; -181.098; -173.823
571.886;  -64.043; -671.111; -581.799
572.164;  -62.976; -739.121; -621.782
572.443;  -41.012; -562.105; -512.811
572.721;  -42.290; -399.117; -289.790
572.999;  -23.521; -280.117; -168.788
573.277;   85.507;  379.894;  620.191
573.555;  282.909;   94.894;   37.190
573.834; 1303.853;  -86.117; -114.788
574.112; 1503.697;  880.893;  811.193
574.390;  455.488; -143.111;  -96.801
574.668;   -1.902;  -91.112;  -61.797
574.946;  -22.416; -165.106; -187.810
575.224;    4.751;   71.891;  -16.803
575.502;   -9.785; -200.116; -204.791
575.780;  -71.926; -767.112; -829.798
576.058;  142.013; 1589.889; 1004.200
576.336;  -29.207; -210.110; -129.801
576.614;  -68.225; -511.112; -340.798
576.891;   44.929; -711.115; -823.794
577.169;  456.163; -158.108; -285.805
577.447;  539.771;  169.893;  202.193
577.725;  255.204;  629.888;  854.201
578.003;   -1.648;  -71.112; -371.798
578.280;   79.247; -208.104; -242.812
578.558;   62.778; -450.115; -422.793
578.836;  129.636; -210.114; -145.795
579.114;   45.973; -630.112; -670.797
579.391;   63.780;   -6.117;  -18.789
579.669;  -73.570; -595.114; -704.794
579.947;  156.468; -326.107; -127.806
580.224;  301.293; -692.107; -524.806
580.502;  303.522;  127.893;   76.193
580.779;   23.561;  -42.117;   75.210
581.057;  -77.695; -584.109; -470.804
581.334;  -98.613; -726.102; -695.815
581.612;   22.160;   54.895;  511.190
581.889;  -23.049;  -83.101; -129.818
582.167;  -41.210; -298.099; -190.821
582.444; -102.780; -845.102; -814.817
582.721;   97.346;  657.899;  715.183
582.999;   51.563; -326.100; -167.821
583.276;  498.707; -812.123; -713.779
583.553;  674.141; -364.102; -294.816
583.831;  214.669; -607.104; -631.812
584.108;   41.111;  349.892;  174.195
584.385;    9.387; -122.102;  -98.815
584.662;  -77.935; -651.111; -828.801
584.940;   22.514;  204.889;  204.199
585.217;  -21.407;  -73.113; -303.796
585.494;   27.698;   71.890;  118.198
585.771;  204.681; -250.109; -354.804
586.048;  494.493; -196.113;  -76.796
586.325;  322.442; -721.110; -773.801
586.602;   76.048;  230.896;  213.188
586.879;  -27.116; -499.100; -580.820
587.156;   39.936; -156.105; -331.810
587.433;  -42.582; -701.102; -667.817
587.710;   49.950;  152.888;  234.202
587.987;  305.441; -264.105; -236.811
588.264;  754.477;  315.888;  387.202
588.541; 1308.700;  -61.104;   26.187
588.818; 2645.883;   72.892;  171.196
589.095; 2262.446; -163.104; -174.812
589.371;  364.154; -459.109; -414.804
589.648;    2.397; -581.107; -437.807
589.925;   12.237; -517.114; -621.795
590.202;    3.375; -741.112; -607.798
590.478;   81.118; -166.105;  -73.811
590.755;  232.439; -241.108; -132.806
591.032; 2363.744; -741.110; -699.802
591.308; 3333.816; -732.094; -790.831
591.585; 1689.294; -573.110; -560.802
591.862;  135.395;-1056.102; -950.817
592.138;   44.987; -475.108; -474.805
592.415;  125.824; -486.104; -495.813
592.691; 1421.546;  460.896;  518.188
592.968; 1838.402; -208.098; -123.824
593.244;  873.913; -695.116; -595.790
593.521;   53.795; -105.102;  -42.817
593.797;  -28.164; -810.122; -720.780
594.074;  317.540; -611.096; -588.826
594.350;  639.851;  828.905;  729.172
594.626;  273.490; -303.111; -283.801
594.903;   95.871; -643.101; -645.817
595.179;  191.827;  243.896;  418.187
595.455;   -5.302; -136.107; -150.807
