
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   49.528; -450.257; -315.536
394.305;  190.276; -461.258; -419.536
394.596; 1101.323; -676.269; -527.514
394.887; 2749.140; -796.268; -654.518
395.178; 1068.945;  145.736;   11.476
395.470;   71.381; -210.263; -356.526
395.761;  190.730;  305.734;  394.479
396.052;  264.498; -545.284; -306.489
396.343;  257.918; -557.276; -454.503
396.634;   99.812; -200.279; -290.497
396.926;   99.987; -618.268; -565.517
397.217;  111.573;   11.725;  -17.504
397.508;   50.663; -366.273; -154.507
397.799;   37.437; -555.279; -571.497
398.090;    4.406; -973.280; -902.495
398.381;  116.924;   11.708;  -11.473
398.672;  -13.725; -585.292; -742.473
398.963;   39.843; -348.279; -373.498
399.254;   98.559;   54.709; -209.475
399.545;  -38.049;-1017.266; -883.520
399.836;   49.282; -407.277; -343.501
400.127;   47.975; -205.295; -209.468
400.418;   46.033; -423.274; -392.506
400.709;   54.393; -359.281; -333.493
401.000;   35.788; -268.291; -309.476
401.290;   94.962;  225.698;  115.545
401.581;   63.706; -166.286; -228.485
401.872;   23.697; -542.298; -486.462
402.163;   68.018; -313.296; -252.467
402.454;   86.385; -123.291; -163.475
402.744;   79.834; -844.297; -813.465
403.035;  403.440; -226.293;  -86.471
403.326;  532.478; -366.292; -384.474
403.617;  348.342;  204.701;  165.539
403.907;  236.104; -593.283; -679.490
404.198; 2449.316; -545.307; -599.446
404.489; 6327.384; -618.283; -588.491
404.779; 2046.090; -618.302; -660.456
405.070;  232.569;  -67.304; -174.451
405.360;  352.167; -259.293; -238.472
405.651;  370.376;  125.699;   98.542
405.942;  183.201;  209.714;  127.516
406.232;  247.516; -432.285; -413.487
406.523;  436.335;  641.706;  758.530
406.813;   82.029; -579.286; -644.484
407.104;  325.998;  261.708;  144.527
407.394;  155.043; -604.299; -591.462
407.685;  156.140;  336.715;  222.513
407.975;   57.308; -400.283; -382.490
408.265;  114.299; -134.289; -190.478
408.556;   59.731; -472.291; -459.475
408.846;  158.111;  474.706;  429.530
409.137;   83.682;   -1.288; -216.480
