
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  136.300;  516.000;  404.000
197.879; -167.700; -610.000; -634.000
198.025; -104.700; -475.000; -420.000
198.171; -148.100; -602.000; -612.000
198.317;  -51.000; -401.000; -316.000
198.463; -115.200; -655.000; -404.000
198.609;   26.200;  181.000; -137.000
198.755; -167.700; -644.000; -410.000
198.901; -140.700; -505.000; -424.000
199.047; -151.500; -615.000; -488.000
199.193;  -68.900; -230.000; -468.000
199.339;  -90.200; -222.000; -369.000
199.485;   97.600;  330.000;  271.000
199.631;   -2.600;  227.000;  310.000
199.777; -108.500; -466.000; -398.000
199.923; -107.100; -610.000; -424.000
200.069;   12.100; -141.000;  -58.000
200.215;  106.400;  128.000;  453.000
200.361;   96.400;  243.000;  477.000
200.507; -142.000; -600.000; -373.000
200.653;  -56.000; -371.000; -194.000
200.798;  -77.000; -215.000; -125.000
200.944;   -1.200; -146.000;  -41.000
201.090;   85.000;   61.000;  222.000
201.236;   -2.800; -116.000; -158.000
201.382;  268.700;  874.000;  903.000
201.528;    3.700;  -58.000;  -48.000
201.674;  -73.600; -386.000; -293.000
201.819; -132.900; -540.000; -439.000
201.965; -160.600; -699.000; -447.000
202.111;  -40.500; -273.000; -226.000
202.257;  -58.000; -250.000; -238.000
202.402;    9.400;   13.000;  -36.000
202.548;  -51.400; -169.000; -116.000
202.694;  185.500;  410.000; -183.000
202.840; -160.400; -603.000; -531.000
202.985; -136.500; -681.000; -639.000
203.131; -246.800; -832.000; -666.000
203.277;  -54.900; -199.000; -262.000
203.423;  -74.600; -434.000; -520.000
203.568;  -87.500; -462.000; -237.000
203.714; -147.800; -535.000; -542.000
203.860; -173.000; -682.000; -641.000
204.005;   64.100;  112.000;  167.000
204.151;  151.400;  561.000;  556.000
204.296; -105.100; -354.000; -221.000
204.442; -142.400; -600.000; -547.000
204.588; -151.000; -592.000; -579.000
204.733;   14.300;  178.000;  168.000
204.879; -293.700;-1018.000; -822.000
205.025;   22.600;  -99.000;  126.000
205.170;   -3.400;  -17.000;   94.000
205.316;  168.500;  438.000;  661.000
