
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   69.700;  438.000;  661.000
205.461;  -79.300; -698.000; -554.000
205.607;   77.600;  609.000;  665.000
205.752;  -77.725; -626.000; -551.000
205.898;  -44.125; -501.000; -391.000
206.043;  -68.075; -578.000; -506.000
206.189;  -43.950; -243.000; -285.000
206.334;   80.425;  554.000;  606.000
206.480;   77.375;  409.000;  239.000
206.625;  -70.175; -529.000; -552.000
206.771;  -51.300; -451.000; -373.000
206.916;  -36.600; -210.000; -537.000
207.062;  -66.400; -545.000; -591.000
207.207;  -65.225; -546.000; -443.000
207.353;   51.950;  185.000;  460.000
207.498;   33.625;  196.000;   85.000
207.643;  -58.625; -501.000; -370.000
207.789; -127.550;-1069.000; -910.000
207.934;  -98.900; -665.000; -713.000
208.080;  -23.275; -154.000;   66.000
208.225;   -1.250;  -22.000;  -57.000
208.370;  -80.425; -727.000; -619.000
208.516;  -81.325; -741.000; -487.000
208.661;  -37.525; -127.000;  -69.000
208.806;  -20.925; -165.000; -171.000
208.952; -126.975;-1044.000; -731.000
209.097;   77.700;  378.000;  349.000
209.242;  -46.425; -307.000; -382.000
209.387;   57.500;  392.000;  350.000
209.533;  -44.200; -321.000; -350.000
209.678;   69.825;  472.000;  543.000
209.823;  -47.125; -408.000; -310.000
209.969; -104.400; -860.000; -757.000
210.114; -111.325; -907.000; -719.000
210.259; -106.850; -939.000; -889.000
210.404;   -1.525; -171.000;  103.000
210.549;    6.525;  108.000;    3.000
210.695;  -11.825;   -3.000;  -95.000
210.840;   41.725;   94.000;   67.000
210.985;  -63.900; -484.000; -303.000
211.130;   66.150;  268.000;  406.000
211.275;   22.250;  207.000;  199.000
211.420;  -47.775; -300.000; -289.000
211.566;  -59.825; -536.000; -489.000
211.711;   24.625;  218.000;  157.000
211.856;  -59.125; -545.000; -519.000
212.001;    7.775;  151.000;   44.000
212.146;   25.350;  153.000;   49.000
212.291;  -37.900; -210.000; -186.000
212.436;  -14.550; -280.000;   -6.000
212.581;  -85.900; -685.000; -653.000
212.726;  -79.650; -487.000; -538.000
212.871;  -49.875; -552.000; -217.000
213.016; -147.075;-1172.000;-1029.000
213.161;   61.275;  406.000;  291.000
213.306;  -53.600; -435.000; -577.000
213.451;  -99.500; -778.000; -689.000
213.596;  -44.575; -455.000; -347.000
213.741;  -52.625; -448.000; -538.000
213.886;  -73.025; -498.000; -517.000
214.031;   -7.325; -294.000; -124.000
214.176;  -50.775; -408.000; -341.000
214.321;  -27.350; -296.000; -157.000
214.466;  -47.175; -163.000;  -43.000
214.611;   -3.650;  -61.000;  -10.000
214.756; -111.825; -948.000; -858.000
214.901;  -25.800; -388.000; -226.000
215.046; -119.150; -797.000; -825.000
215.191;   19.175;  128.000;   35.000
215.336;  -11.225; -157.000;  -19.000
215.480;  -66.500; -684.000; -505.000
215.625;  -13.025; -175.000;  -19.000
215.770;  -86.925; -757.000; -662.000
215.915;   -9.350;   -5.000;  -97.000
216.060;  -11.750; -113.000;  -21.000
216.205; -109.225; -731.000; -779.000
216.349;  -77.800; -470.000; -533.000
216.494; -125.375; -939.000; -867.000
216.639; -127.800; -823.000; -888.000
216.784;  -78.250; -577.000; -525.000
216.929;   52.450;  392.000;  281.000
217.073;  -13.625; -244.000;  -31.000
217.218;    2.375;   78.000;  -47.000
217.363;  -76.500; -656.000; -618.000
217.507;  -77.600; -623.000; -588.000
217.652; -120.900; -845.000; -874.000
217.797;  -94.700; -708.000; -659.000
217.942; -108.625; -856.000; -720.000
218.086;   67.400;  608.000;  539.000
218.231;  -24.300; -174.000;  -26.000
218.376;  -39.025; -337.000; -229.000
218.520;    1.475;  -41.000;   96.000
218.665;  -32.025; -338.000; -204.000
218.810;  -36.200; -275.000; -233.000
218.954;   29.275;  201.000;   35.000
219.099; -107.450; -713.000; -963.000
219.243;  -58.050; -589.000; -554.000
219.388;  -36.950; -264.000; -136.000
219.532;  -17.325; -116.000; -116.000
219.677;  -70.425; -564.000; -521.000
219.822;   18.950;   33.000;   89.000
219.966;    2.600;   17.000;  -99.000
220.111;  -35.350; -328.000;  -40.000
220.255;  -98.775; -797.000; -750.000
220.400;  -18.100; -180.000; -146.000
220.544;  -54.550; -516.000; -450.000
220.689;  -62.100; -422.000; -451.000
220.833;  -19.675; -123.000;  -58.000
220.978;  -52.175; -393.000; -563.000
221.122;   34.675;  319.000;  307.000
221.267; -110.875; -906.000; -837.000
221.411;  -51.500; -478.000; -394.000
221.555;   -6.375; -104.000;  -23.000
221.700;  -38.425; -329.000; -222.000
221.844;   30.250;  255.000;  272.000
221.989;  -53.525; -328.000; -311.000
222.133;  -33.725; -289.000; -307.000
222.277;   -7.325;    5.000;   78.000
222.422;   11.675;  227.000;  113.000
222.566;  -39.325; -381.000; -214.000
222.711;  -47.650; -414.000; -479.000
222.855;  -80.625; -643.000; -586.000
222.999;  -86.425; -642.000; -717.000
223.144;  -33.475; -195.000; -194.000
223.288;   49.650;  423.000;  251.000
223.432;   28.975;  184.000;  230.000
223.576;   16.475;  152.000;  -21.000
223.721;   31.300;  364.000;  273.000
223.865;  -58.150; -472.000; -475.000
224.009;  246.925; 1673.000; 1631.000
224.153;  -84.450; -660.000; -671.000
224.298;  -56.725; -531.000; -489.000
224.442;  -12.225;  -74.000;  -33.000
224.586;  -16.475; -169.000; -106.000
224.730; -100.625; -858.000; -670.000
224.875; -101.100; -739.000; -688.000
225.019;   22.425;  102.000;  188.000
225.163;   60.550;  208.000;  341.000
225.307;   23.725;   97.000;  -91.000
225.451;   48.275;  360.000;  481.000
225.595;   34.875;  264.000;  176.000
225.739;  -14.900; -170.000;  -94.000
225.884;   11.600;   86.000;    5.000
226.028;  -98.550; -760.000; -626.000
226.172;  -28.225; -260.000; -273.000
226.316; -121.925; -941.000; -902.000
226.460;  -68.650; -645.000; -493.000
226.604;  -63.250; -406.000; -400.000
226.748;  -99.775; -836.000; -733.000
226.892;  -33.000; -227.000; -181.000
227.036;  -44.550; -537.000; -447.000
227.180;  -51.400; -551.000; -375.000
227.324;  -66.075; -561.000; -580.000
227.468; -116.075; -819.000; -717.000
227.612;   12.075;  242.000;  -28.000
227.756; -105.775; -845.000; -698.000
227.900;   51.875;  342.000;  441.000
228.044;  -59.675; -509.000; -290.000
228.188;   60.925;  448.000;  568.000
228.332;  -77.175; -546.000; -472.000
228.476;  -24.750; -223.000; -149.000
228.620;  -40.000; -210.000; -150.000
228.764;   79.800;  431.000;  349.000
228.908;  -23.325; -155.000;   30.000
229.052;  -57.450; -615.000; -528.000
229.195;  -25.075; -172.000;   13.000
229.339;  -40.950; -235.000; -305.000
229.483;  -23.075;    5.000; -162.000
229.627;    4.475; -156.000;  139.000
229.771;  -50.425; -218.000; -294.000
229.915;    1.075;  230.000;   79.000
230.059;  -92.900; -648.000; -663.000
230.202;  -42.775; -370.000; -317.000
230.346;   -7.525; -107.000;  107.000
230.490;  -61.550; -489.000; -521.000
230.634; -107.125; -736.000; -553.000
230.777;   77.800;  478.000;  509.000
230.921;  -52.650; -450.000; -359.000
231.065;  -43.725; -246.000; -286.000
231.209;   40.600;  261.000;  265.000
231.352;   14.325;   54.000;   40.000
231.496;   30.750;  568.000;  188.000
231.640;  -79.350; -693.000; -621.000
231.783;   57.725;  546.000;  525.000
231.927;  -35.300; -294.000; -365.000
232.071; -127.575; -962.000; -736.000
232.214; -117.025; -980.000; -764.000
232.358;  -96.925; -683.000; -599.000
232.502;    2.250;  -19.000;    7.000
232.645; -142.975;-1090.000; -927.000
232.789;  -11.175; -257.000; -218.000
232.933;  -45.125; -407.000; -224.000
233.076; -127.975;-1038.000; -897.000
233.220; -103.525; -752.000; -777.000
233.363;  -66.175; -669.000; -477.000
233.507;   55.200;  371.000;  129.000
233.650;  -93.975; -764.000; -834.000
233.794;   34.850;  438.000;  461.000
233.938;  -59.000; -530.000; -362.000
234.081;   -8.450;  -93.000;   31.000
234.225;  -71.075; -631.000; -539.000
234.368; -104.450; -773.000; -723.000
234.512;  -30.550; -385.000; -299.000
234.655;  -95.375; -582.000; -555.000
234.798;  -69.125; -493.000; -466.000
234.942; -129.900; -884.000;-1002.000
235.085;  -82.425; -651.000; -443.000
235.229;  -72.425; -405.000; -410.000
235.372;  -43.725; -247.000; -191.000
235.516;  -55.625; -397.000; -321.000
235.659;   20.700;   92.000;  121.000
235.802;  -14.200;  -38.000;  -22.000
235.946;   40.375;  335.000;  215.000
236.089;   23.425;  126.000;  250.000
236.233;   51.025;  275.000;  298.000
236.376;  -48.250; -235.000; -378.000
236.519;  -51.775; -297.000; -319.000
236.663;  -27.375; -215.000; -117.000
236.806; -121.875;-1029.000; -999.000
236.949;   65.475;  543.000;  431.000
237.092;   55.175;  412.000;  391.000
237.236;  -91.525; -589.000; -502.000
237.379;   62.750;  352.000;  428.000
237.522; -116.100; -879.000; -768.000
237.666;  -22.625; -271.000;   18.000
237.809; -120.100; -851.000; -823.000
237.952;   27.950;  469.000;  271.000
238.095;  -60.600; -447.000; -442.000
238.238;   90.425;  688.000;  700.000
238.382;    1.800;  166.000;  103.000
238.525;  -68.650; -598.000; -511.000
238.668; -133.300;-1060.000; -985.000
238.811;  -89.850; -638.000; -643.000
238.954;  -57.825; -483.000; -334.000
239.097;   94.575;  617.000;  664.000
239.241;   34.475;  394.000;  326.000
239.384;  -26.350; -254.000; -214.000
239.527;  -57.475; -424.000; -224.000
239.670; -149.525; -994.000;-1091.000
239.813; -123.200; -696.000; -658.000
239.956;   65.500;  579.000;  473.000
240.099; -122.650; -778.000; -725.000
240.242;   58.025;  428.000;  432.000
240.385;   65.750;  466.000;  450.000
240.528;  -74.650; -706.000; -473.000
240.671;   10.625;  189.000;  134.000
240.814;  -62.975; -441.000; -158.000
240.957;  -88.200; -767.000; -578.000
241.100;  -87.975; -779.000; -755.000
241.243; -154.575;-1234.000; -893.000
241.386;  -75.250; -508.000; -379.000
241.529;  -93.500; -735.000; -547.000
241.672;  -62.925; -566.000; -495.000
241.815; -113.825; -832.000; -808.000
241.958;  -37.525; -125.000; -182.000
242.101;  -80.575; -545.000; -390.000
242.244;  -48.050; -270.000; -325.000
242.387;  -32.725; -304.000; -246.000
242.530;   49.600;  470.000;  134.000
242.673;  -51.900; -381.000; -309.000
242.815; -119.025; -925.000; -899.000
242.958;  -69.650; -482.000; -381.000
243.101;    9.850;  132.000;  187.000
243.244;  -82.075; -564.000; -521.000
243.387;  -55.050; -313.000; -316.000
243.530; -100.450; -657.000; -674.000
243.672;   -4.775;   43.000;  -92.000
243.815;  -49.500; -355.000; -283.000
243.958;    2.500;   98.000;  -26.000
244.101;    0.150;   59.000;  -16.000
244.243;  -20.325;  -47.000;  101.000
244.386; -106.600; -761.000; -630.000
244.529;  -24.275; -132.000; -139.000
244.672; -173.325;-1154.000; -951.000
244.814; -101.325; -621.000; -794.000
244.957;  -45.225; -380.000; -304.000
245.100;  -89.550; -489.000; -489.000
245.242;  -60.150; -387.000; -374.000
245.385;   -4.200;  -59.000;  -39.000
245.528; -119.650; -871.000; -705.000
245.670;   84.400;  612.000;  634.000
245.813;  -98.450; -599.000; -547.000
245.956;  -40.875; -324.000; -275.000
246.098;  -56.900; -508.000; -650.000
246.241;    1.525;  194.000;   48.000
246.383;  -10.200; -119.000;  -73.000
246.526;  -65.375; -454.000; -525.000
246.669; -114.250; -889.000; -780.000
246.811;   10.625;  172.000;   -1.000
246.954;  -49.300; -512.000; -426.000
247.096;  -43.075;  -84.000;   -6.000
247.239;  -70.375; -482.000; -445.000
247.381;  -73.850; -647.000; -488.000
247.524;   73.600;  645.000;  679.000
247.666;  -20.950;   58.000;   11.000
247.809; -102.550; -887.000; -691.000
247.951;  -15.900;  -75.000;  138.000
248.094;   27.800;  432.000;  308.000
248.236; -152.050;-1262.000;-1238.000
248.378;   -4.075; -356.000;  -81.000
248.521;  -30.850; -334.000; -337.000
248.663;  -42.600; -236.000; -267.000
248.806;  -14.325; -300.000; -266.000
248.948; -100.750; -886.000; -763.000
249.090;  -37.600; -428.000; -398.000
249.233;  -55.700; -344.000; -381.000
249.375;  -64.250; -474.000; -451.000
249.518;  -25.425;  -83.000; -133.000
249.660;   -6.250; -103.000;    3.000
249.802; -175.525;-1303.000;-1189.000
249.945;  -76.650; -612.000; -540.000
250.087; -107.375; -834.000; -768.000
250.229;  -39.750; -362.000; -480.000
250.371;  -80.500; -494.000; -439.000
250.514;  -30.125; -310.000; -244.000
250.656;  -11.375;   69.000;  102.000
250.798; -119.900; -849.000; -800.000
250.940;  -59.550; -322.000; -322.000
251.083;  -27.125; -335.000; -111.000
251.225;   53.000;  338.000;  310.000
251.367;  -50.675; -274.000; -373.000
251.509;  -38.825; -265.000; -210.000
251.651;  -96.875; -731.000; -671.000
251.794;   58.750;  538.000;  632.000
251.936; -106.925; -821.000; -747.000
252.078;  -80.000; -540.000; -461.000
252.220;  -75.025; -645.000; -477.000
252.362;   82.025;  344.000;  462.000
252.504;  -71.675; -677.000; -584.000
252.646; -124.175; -875.000; -722.000
252.788;   -5.325;   14.000; -128.000
252.931;  -33.075; -257.000; -253.000
253.073;  -48.550; -376.000; -317.000
253.215;   -3.125;  141.000;  122.000
253.357;    1.750;   82.000; -153.000
253.499;  -47.300; -374.000; -234.000
253.641;  -94.275; -749.000; -594.000
253.783; -100.375; -609.000; -527.000
253.925;  -77.375; -586.000; -591.000
254.067; -109.425; -744.000; -667.000
254.209;  -36.225; -391.000; -259.000
254.351; -142.300; -865.000; -883.000
254.493;  -62.600; -441.000; -417.000
254.635; -137.650; -936.000; -818.000
254.777;  -98.450; -752.000; -687.000
254.918;  -61.625; -512.000; -430.000
255.060;  -55.975; -551.000; -395.000
255.202;  -47.375; -473.000; -261.000
255.344;  -83.700; -658.000; -455.000
255.486;  -68.350; -471.000; -406.000
255.628; -116.350; -780.000; -781.000
255.770; -101.300; -676.000; -536.000
255.912;  -77.975; -559.000; -468.000
256.053;  -88.900; -730.000; -508.000
256.195;  149.600; 1008.000;  903.000
256.337; -113.450; -861.000; -595.000
256.479;   64.650;  532.000;  416.000
256.621;  -37.950; -394.000; -212.000
256.762;  -94.525; -789.000; -742.000
256.904;   61.125;  485.000;  487.000
257.046;  -46.200; -381.000; -271.000
257.188;  -41.550; -351.000; -264.000
257.329;  -82.475; -525.000; -464.000
257.471; -105.875; -939.000; -807.000
257.613;  -66.100; -584.000; -498.000
257.755; -145.475;-1073.000; -982.000
257.896;   21.825;  286.000;  392.000
258.038;  -78.325; -403.000; -352.000
258.180;  -53.250; -354.000; -279.000
258.321;  -85.575; -581.000; -457.000
258.463;   -2.350;  -71.000;  133.000
258.605;  -89.375; -562.000; -570.000
258.746;  -96.400; -886.000; -772.000
258.888; -150.900;-1026.000;-1020.000
259.029;   17.200;  121.000;   -8.000
259.171;  -88.250; -614.000; -550.000
259.313;    4.275;  -49.000;  -47.000
259.454;  -65.575; -536.000; -414.000
259.596;  -62.225; -483.000; -390.000
259.737;  -79.900; -590.000; -474.000
259.879;   43.050;  217.000;  311.000
260.020;   79.025;  901.000;  636.000
260.162;  -23.175; -146.000; -253.000
260.303; -109.475; -768.000; -687.000
260.445;  -84.875; -609.000; -613.000
260.586;   19.125;  392.000;  157.000
260.728;  -44.025; -360.000; -248.000
260.869;  -63.800; -350.000; -343.000
261.011;   63.525;  706.000;  537.000
261.152;  -71.075; -479.000; -319.000
261.293;  -76.350; -576.000; -595.000
261.435;  -34.500; -219.000; -184.000
261.576;  -41.500; -455.000; -325.000
261.718;   63.375;  420.000;  470.000
261.859; -132.350; -940.000; -949.000
262.000; -122.300; -951.000;-1016.000
262.142;   -3.500;  -52.000;  -60.000
262.283; -111.650; -808.000; -691.000
262.424;  -95.050; -666.000; -625.000
262.566; -152.425;-1161.000; -983.000
262.707; -113.150; -840.000; -830.000
262.848; -120.075; -769.000; -726.000
262.990;  -51.300; -362.000; -345.000
263.131;   74.800;  650.000;  681.000
263.272;   -3.550;  -61.000;  -41.000
263.413; -102.275; -589.000; -561.000
263.555;  -71.225; -669.000; -143.000
263.696;  -91.500; -550.000; -641.000
263.837;  -72.925; -449.000; -551.000
263.978;    7.175;   -5.000;  -77.000
264.119;  -52.825; -283.000; -264.000
264.261; -123.100; -847.000; -630.000
264.402;    0.225;   33.000;   40.000
264.543;  -82.925; -509.000; -524.000
264.684;   -9.300;   61.000;  -50.000
264.825;  -62.425; -816.000; -538.000
264.966;    4.025;  -84.000;  -67.000
265.107; -109.850; -646.000; -670.000
265.248; -112.550; -825.000; -812.000
265.390;   -8.500;  152.000;   -9.000
265.531;  -30.925; -238.000; -107.000
265.672;  -85.675; -557.000; -630.000
265.813;   52.425;  563.000;  439.000
265.954; -145.075; -959.000; -940.000
266.095;  -13.400; -372.000; -322.000
266.236; -101.600; -686.000; -548.000
266.377;  -38.000; -243.000; -297.000
266.518;  -76.225; -619.000; -547.000
266.659;   25.300;  170.000;  268.000
266.800;   13.050;   83.000;   85.000
266.941;  -71.025; -487.000; -478.000
267.082;   25.650;  354.000;   99.000
267.223;  -56.600; -344.000; -273.000
267.364; -111.175; -892.000; -686.000
267.504;  -23.925;    3.000;  135.000
267.645;   -1.650;  160.000;   67.000
267.786;  -29.875; -147.000;  -86.000
267.927;  -86.000; -473.000; -379.000
268.068;  -12.525; -186.000;  -61.000
268.209;  -46.500; -175.000; -413.000
268.350;  -66.050; -388.000; -532.000
268.490;  -85.175; -648.000; -521.000
268.631;   29.200;  127.000;  225.000
268.772; -102.925; -874.000; -647.000
268.913;  -49.250; -328.000; -476.000
269.054;  -11.200; -117.000;   12.000
269.194;  -44.450; -418.000; -402.000
269.335; -161.625;-1137.000;-1074.000
269.476;  -22.150;   33.000;  -35.000
269.617;  -42.725; -347.000; -392.000
269.757;  -82.225; -713.000; -646.000
269.898; -123.500; -856.000; -613.000
270.039;  -64.975; -415.000; -405.000
270.180; -135.900; -952.000; -816.000
270.320;  -23.325; -190.000; -250.000
270.461;  -27.400; -277.000; -249.000
270.602;  -20.500; -186.000; -156.000
270.742; -132.000; -868.000; -943.000
270.883;  -65.375; -442.000; -390.000
271.023;  -53.675; -358.000; -357.000
271.164;  -73.400; -607.000; -528.000
271.305; -107.075; -666.000; -654.000
271.445;  -90.025; -722.000; -683.000
271.586;  -67.100; -462.000; -283.000
271.726;  -50.725; -397.000; -322.000
271.867;  -53.525; -594.000; -534.000
272.008;  153.250; -473.000; -285.000
272.148;  114.200;  462.000;  468.000
272.289;    1.600; -113.000; -181.000
272.429;   16.575;   19.000;  185.000
272.570;  -98.925; -633.000; -737.000
272.710; -112.875; -825.000; -775.000
272.851;  -34.475;  113.000; -130.000
272.991; -164.450;-1173.000;-1077.000
273.131;  -71.225; -419.000; -459.000
273.272;  -97.225; -683.000; -723.000
273.412;   -7.300; -143.000;  -31.000
273.553;  -64.175; -488.000; -507.000
273.693;  147.225;  913.000;  858.000
273.834;  -90.075; -894.000; -692.000
273.974;  -75.650; -664.000; -615.000
274.114;  -97.975; -772.000; -560.000
274.255;   49.875;  414.000;  373.000
274.395;   -3.400; -180.000; -125.000
274.535;   34.075;  199.000;  350.000
274.676;   28.050;  225.000;   94.000
274.816;   -4.125;  110.000;   34.000
274.956;  -91.200; -624.000; -690.000
275.097;  -65.175;-1014.000; -922.000
275.237; -107.525; -913.000; -803.000
275.377; -105.350; -778.000; -689.000
275.517; -144.375; -878.000; -937.000
275.658;  -74.450; -590.000; -555.000
275.798;  -63.175; -606.000; -413.000
275.938;   28.875;  215.000;  323.000
276.078; -101.075; -626.000; -395.000
276.218;   -3.025;   99.000;  104.000
276.359; -126.750;-1026.000;-1024.000
276.499;  -81.275; -605.000; -446.000
276.639;  -34.250; -305.000; -151.000
276.779;  -63.575; -475.000; -357.000
276.919; -109.325; -783.000; -624.000
277.059;  -16.050; -261.000; -212.000
277.199;  -49.250; -357.000; -259.000
277.340;   50.275;  287.000;  175.000
277.480; -109.600; -840.000; -693.000
277.620;   24.675;  192.000;   16.000
277.760; -195.975;-1533.000;-1294.000
277.900;   11.450;  113.000;   33.000
278.040;   19.725;  137.000;  159.000
278.180;   34.650;  270.000;  170.000
278.320;   -0.350;   21.000;   56.000
278.460;  -74.225; -443.000; -469.000
278.600;  -87.350; -708.000; -598.000
278.740;   46.150;  448.000;  224.000
278.880;  -69.525; -768.000; -791.000
279.020;  -11.175; -194.000; -144.000
279.160;  -91.225; -672.000; -595.000
279.300; -113.325; -926.000; -873.000
279.440;  -98.225; -709.000; -622.000
279.579;  -27.875;-1014.000; -929.000
279.719;  -55.325; -410.000; -394.000
279.859;   57.950;   -4.000;   41.000
279.999;   25.050; -208.000;  101.000
280.139;  -20.225; -435.000; -387.000
280.279;  -76.375; -708.000; -745.000
280.419;  -12.575; -229.000; -147.000
280.559;  -23.850; -259.000; -180.000
280.698;  -79.300; -790.000; -639.000
280.838; -105.750; -778.000; -800.000
280.978; -109.275; -846.000; -790.000
281.118; -114.800; -811.000; -704.000
281.257;   13.900;   24.000;    6.000
281.397; -117.950;-1094.000; -960.000
281.537;  -82.525; -599.000; -712.000
281.677;  -26.650; -150.000; -101.000
281.816;  -90.725; -700.000; -630.000
281.956;  -25.900; -193.000; -257.000
282.096;  -65.100; -539.000; -396.000
282.235; -105.725; -672.000; -638.000
282.375;  -27.475; -243.000;  -98.000
282.515; -111.350; -715.000; -707.000
282.654;   15.075;   29.000;  106.000
282.794;   30.650;  388.000;  244.000
282.934;  -63.050; -530.000; -491.000
283.073; -130.475;-1030.000; -857.000
283.213;  -67.725; -460.000; -467.000
283.353;  -35.975; -408.000; -349.000
283.492;  -26.400; -264.000; -296.000
283.632;  -41.425; -254.000; -168.000
283.771;  -98.650; -859.000; -730.000
283.911;  -36.325; -369.000; -260.000
284.050; -113.500; -794.000; -748.000
284.190; -147.800;-1229.000;-1096.000
284.329; -155.675;-1055.000; -964.000
284.469;  -69.725; -516.000; -591.000
284.608;  -53.850; -559.000; -598.000
284.748;  -83.650; -614.000; -570.000
284.887;   -1.000;  -87.000;  -20.000
285.027; -124.625; -844.000; -892.000
285.166;  -42.575; -192.000; -249.000
285.306;    3.450; -116.000;  -33.000
285.445;  -51.700; -229.000; -343.000
285.584;  -97.300; -630.000; -494.000
285.724;  -42.375; -282.000; -322.000
285.863; -112.775; -857.000; -507.000
286.002;  -60.475; -366.000; -276.000
286.142; -125.700; -715.000; -622.000
286.281;  -83.050; -525.000; -493.000
286.420;  -82.225; -554.000; -417.000
286.560;   96.300;  653.000;  623.000
286.699; -142.400; -958.000; -912.000
286.838; -101.400; -590.000; -591.000
286.978;  -84.175; -533.000; -537.000
287.117; -139.550;-1085.000; -950.000
287.256;  -33.100; -228.000; -211.000
287.395;  -50.175; -197.000; -378.000
287.535;  -42.825; -370.000; -298.000
287.674;  -76.775; -509.000; -484.000
287.813;   52.675;  661.000;  533.000
287.952; -142.700;-1010.000; -871.000
288.091; -139.825;-1049.000; -915.000
288.231;    9.700;   13.000;   15.000
288.370; -169.650;-1217.000;-1200.000
288.509;  -97.900; -728.000; -645.000
288.648;  -80.125; -770.000; -548.000
288.787;  -50.400; -243.000;  -87.000
288.926;  -72.625; -454.000; -475.000
289.065;  116.800;  859.000;  672.000
289.204;  -61.275; -377.000; -217.000
289.344;  -94.950; -791.000; -690.000
289.483;   17.850;  416.000;  304.000
289.622;  -24.575; -291.000; -149.000
289.761;  -19.700; -309.000; -166.000
289.900; -103.650; -785.000; -626.000
290.039;   -6.875;  -12.000;  -95.000
290.178;  -25.075; -274.000; -180.000
290.317;  -88.650; -618.000; -479.000
290.456;  -56.725; -463.000; -451.000
290.595; -134.825; -961.000; -833.000
290.734; -136.400; -904.000; -891.000
290.873;  -52.200; -456.000; -420.000
291.011; -112.900; -833.000; -843.000
291.150; -100.550; -770.000; -682.000
291.289;  -26.200; -343.000; -110.000
291.428;  -90.200; -599.000; -480.000
291.567;  -59.550; -370.000; -442.000
291.706;   -7.675;  109.000;  154.000
291.845; -107.525; -597.000; -505.000
291.984; -162.925;-1234.000;-1061.000
292.122;   62.200;  602.000;  582.000
292.261;   38.325;  620.000;  463.000
292.400;    6.300; -144.000;  211.000
292.539; -117.700; -959.000; -813.000
292.678;  -28.125; -325.000; -300.000
292.816; -152.650;-1136.000; -965.000
292.955;  -89.375; -844.000; -684.000
293.094;  -35.000; -173.000; -337.000
293.233;  -60.550; -556.000; -400.000
293.371;  -35.450; -225.000;  -84.000
293.510; -101.325; -866.000; -780.000
293.649; -125.450; -959.000; -924.000
293.787;  -88.125;-1083.000;-1012.000
293.926;  -17.425; -113.000;  -32.000
294.065;  -44.350; -379.000; -290.000
294.203;   49.500;  298.000;  406.000
294.342;   15.375;   74.000;  156.000
294.481; 6425.350;51180.000; -836.000
294.619;  -27.325; -425.000; -582.000
294.758; -149.475;-1230.000;-1137.000
294.896;   52.750; -125.000;    5.000
295.035; -138.825;-1040.000;-1006.000
295.174; -118.600;-1082.000; -954.000
295.312;  -47.300; -323.000; -203.000
295.451;  -20.300; -307.000; -428.000
295.589;  -49.300; -389.000; -518.000
295.728;   22.775; -292.000; -165.000
295.866;   -7.000;  -36.000;  -51.000
296.005;  -65.900; -584.000; -341.000
296.143;  -72.825; -558.000; -596.000
296.282; -105.625; -957.000; -881.000
296.420;  -82.675; -657.000; -557.000
296.559;  -93.600; -892.000; -633.000
296.697;   10.500; -847.000; -665.000
