
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   52.525;  516.000;  404.000
197.879;  -77.200; -610.000; -634.000
198.025;  -48.475; -475.000; -420.000
198.171;  -67.300; -602.000; -612.000
198.317;  -32.950; -401.000; -316.000
198.463;  -63.475; -655.000; -404.000
198.609;   23.625;  181.000; -137.000
198.755;  -70.875; -644.000; -410.000
198.901;  -59.725; -505.000; -424.000
199.047;  -52.200; -615.000; -488.000
199.193;  -38.225; -230.000; -468.000
199.339;  -48.475; -222.000; -369.000
199.485;   17.200;  330.000;  271.000
199.631;   26.900;  227.000;  310.000
199.777;  -50.075; -466.000; -398.000
199.923;  -57.575; -610.000; -424.000
200.069;   -1.225; -141.000;  -58.000
200.215;   57.975;  128.000;  453.000
200.361;   47.325;  243.000;  477.000
200.507;  -47.975; -600.000; -373.000
200.653;  -30.225; -371.000; -194.000
200.798;  -18.625; -215.000; -125.000
200.944;  -12.050; -146.000;  -41.000
201.090;   47.725;   61.000;  222.000
201.236;  -16.250; -116.000; -158.000
201.382;  130.350;  874.000;  903.000
201.528;   -0.825;  -58.000;  -48.000
201.674;  -37.425; -386.000; -293.000
201.819;  -51.450; -540.000; -439.000
201.965;  -75.050; -699.000; -447.000
202.111;  -34.725; -273.000; -226.000
202.257;  -29.000; -250.000; -238.000
202.402;    5.825;   13.000;  -36.000
202.548;  -24.225; -169.000; -116.000
202.694;   68.775;  410.000; -183.000
202.840;  -62.150; -603.000; -531.000
202.985;  -75.375; -681.000; -639.000
203.131;  -93.750; -832.000; -666.000
203.277;  -26.000; -199.000; -262.000
203.423;  -40.875; -434.000; -520.000
203.568;  -39.925; -462.000; -237.000
203.714;  -50.675; -535.000; -542.000
203.860;  -95.875; -682.000; -641.000
204.005;   32.375;  112.000;  167.000
204.151;   65.250;  561.000;  556.000
204.296;  -33.775; -354.000; -221.000
204.442;  -85.700; -600.000; -547.000
204.588;  -71.075; -592.000; -579.000
204.733;   20.675;  178.000;  168.000
204.879; -125.950;-1018.000; -822.000
205.025;    3.775;  -99.000;  126.000
205.170;    7.900;  -17.000;   94.000
