
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   63.550;  516.000;  404.000
197.879;  -83.275; -610.000; -634.000
198.025;  -37.350; -475.000; -420.000
198.171;  -80.450; -602.000; -612.000
198.317;  -35.000; -401.000; -316.000
198.463;  -50.725; -655.000; -404.000
198.609;   28.250;  181.000; -137.000
198.755;  -76.575; -644.000; -410.000
198.901;  -61.575; -505.000; -424.000
199.047;  -62.050; -615.000; -488.000
199.193;  -29.700; -230.000; -468.000
199.339;  -49.250; -222.000; -369.000
199.485;   51.550;  330.000;  271.000
199.631;   24.550;  227.000;  310.000
199.777;  -43.400; -466.000; -398.000
199.923;  -71.875; -610.000; -424.000
200.069;   -4.775; -141.000;  -58.000
200.215;   44.800;  128.000;  453.000
200.361;   58.650;  243.000;  477.000
200.507;  -60.575; -600.000; -373.000
200.653;  -27.925; -371.000; -194.000
200.798;  -38.300; -215.000; -125.000
200.944;   -3.125; -146.000;  -41.000
201.090;   37.325;   61.000;  222.000
201.236;    2.675; -116.000; -158.000
201.382;  118.500;  874.000;  903.000
201.528;   -0.325;  -58.000;  -48.000
201.674;  -45.475; -386.000; -293.000
201.819;  -56.500; -540.000; -439.000
201.965;  -79.225; -699.000; -447.000
202.111;  -17.600; -273.000; -226.000
202.257;  -43.550; -250.000; -238.000
202.402;    2.025;   13.000;  -36.000
202.548;  -39.125; -169.000; -116.000
202.694;   83.000;  410.000; -183.000
202.840;  -82.900; -603.000; -531.000
202.985;  -67.900; -681.000; -639.000
203.131;  -92.875; -832.000; -666.000
203.277;  -16.575; -199.000; -262.000
203.423;  -63.050; -434.000; -520.000
203.568;  -40.725; -462.000; -237.000
203.714;  -58.900; -535.000; -542.000
203.860;  -84.975; -682.000; -641.000
204.005;   18.600;  112.000;  167.000
204.151;   83.700;  561.000;  556.000
204.296;  -51.550; -354.000; -221.000
204.442;  -71.225; -600.000; -547.000
204.588;  -72.275; -592.000; -579.000
204.733;   20.450;  178.000;  168.000
204.879; -128.700;-1018.000; -822.000
205.025;   18.850;  -99.000;  126.000
205.170;   -5.350;  -17.000;   94.000
