
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   71.025;  516.000;  404.000
197.879;  -77.000; -610.000; -634.000
198.025;  -45.600; -475.000; -420.000
198.171;  -75.300; -602.000; -612.000
198.317;  -18.600; -401.000; -316.000
198.463;  -43.875; -655.000; -404.000
198.609;   28.100;  181.000; -137.000
198.755;  -85.775; -644.000; -410.000
198.901;  -57.050; -505.000; -424.000
199.047;  -68.475; -615.000; -488.000
199.193;  -25.775; -230.000; -468.000
199.339;  -41.250; -222.000; -369.000
199.485;   44.525;  330.000;  271.000
199.631;   12.025;  227.000;  310.000
199.777;  -44.700; -466.000; -398.000
199.923;  -65.250; -610.000; -424.000
200.069;    7.100; -141.000;  -58.000
200.215;   50.125;  128.000;  453.000
200.361;   55.700;  243.000;  477.000
200.507;  -76.850; -600.000; -373.000
200.653;  -20.075; -371.000; -194.000
200.798;  -43.200; -215.000; -125.000
200.944;   -5.600; -146.000;  -41.000
201.090;   39.200;   61.000;  222.000
201.236;   14.000; -116.000; -158.000
201.382;  117.050;  874.000;  903.000
201.528;    7.850;  -58.000;  -48.000
201.674;  -60.300; -386.000; -293.000
201.819;  -56.500; -540.000; -439.000
201.965;  -81.700; -699.000; -447.000
202.111;  -23.725; -273.000; -226.000
202.257;  -41.250; -250.000; -238.000
202.402;   -5.850;   13.000;  -36.000
202.548;  -29.775; -169.000; -116.000
202.694;   79.450;  410.000; -183.000
202.840;  -81.925; -603.000; -531.000
202.985;  -78.750; -681.000; -639.000
203.131;  -97.300; -832.000; -666.000
203.277;  -16.225; -199.000; -262.000
203.423;  -46.050; -434.000; -520.000
203.568;  -38.300; -462.000; -237.000
203.714;  -59.625; -535.000; -542.000
203.860;  -74.550; -682.000; -641.000
204.005;   26.475;  112.000;  167.000
204.151;   69.850;  561.000;  556.000
204.296;  -41.750; -354.000; -221.000
204.442;  -66.000; -600.000; -547.000
204.588;  -71.675; -592.000; -579.000
204.733;   20.950;  178.000;  168.000
204.879; -123.225;-1018.000; -822.000
205.025;   15.500;  -99.000;  126.000
205.170;    2.625;  -17.000;   94.000
