
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   63.750;  516.000;  404.000
197.879;  -83.850; -610.000; -634.000
198.025;  -57.225; -475.000; -420.000
198.171;  -69.625; -602.000; -612.000
198.317;  -34.275; -401.000; -316.000
198.463;  -72.500; -655.000; -404.000
198.609;   14.675;  181.000; -137.000
198.755;  -75.075; -644.000; -410.000
198.901;  -64.950; -505.000; -424.000
199.047;  -76.550; -615.000; -488.000
199.193;  -43.450; -230.000; -468.000
199.339;  -48.900; -222.000; -369.000
199.485;   35.750;  330.000;  271.000
199.631;   34.975;  227.000;  310.000
199.777;  -54.750; -466.000; -398.000
199.923;  -65.950; -610.000; -424.000
200.069;  -18.500; -141.000;  -58.000
200.215;   52.675;  128.000;  453.000
200.361;   48.900;  243.000;  477.000
200.507;  -72.725; -600.000; -373.000
200.653;  -24.725; -371.000; -194.000
200.798;  -43.525; -215.000; -125.000
200.944;  -19.275; -146.000;  -41.000
201.090;   33.375;   61.000;  222.000
201.236;    8.200; -116.000; -158.000
201.382;  115.450;  874.000;  903.000
201.528;    3.725;  -58.000;  -48.000
201.674;  -51.750; -386.000; -293.000
201.819;  -68.050; -540.000; -439.000
201.965;  -81.725; -699.000; -447.000
202.111;  -25.100; -273.000; -226.000
202.257;  -41.850; -250.000; -238.000
202.402;    2.675;   13.000;  -36.000
202.548;  -37.975; -169.000; -116.000
202.694;   84.750;  410.000; -183.000
202.840;  -79.950; -603.000; -531.000
202.985;  -87.500; -681.000; -639.000
203.131; -109.125; -832.000; -666.000
203.277;  -15.125; -199.000; -262.000
203.423;  -51.600; -434.000; -520.000
203.568;  -37.700; -462.000; -237.000
203.714;  -60.000; -535.000; -542.000
203.860;  -75.700; -682.000; -641.000
204.005;   23.750;  112.000;  167.000
204.151;   74.250;  561.000;  556.000
204.296;  -55.825; -354.000; -221.000
204.442;  -70.375; -600.000; -547.000
204.588;  -74.700; -592.000; -579.000
204.733;   14.250;  178.000;  168.000
204.879; -141.275;-1018.000; -822.000
205.025;    9.100;  -99.000;  126.000
205.170;    4.425;  -17.000;   94.000
