
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  153.100;  516.000;  404.000
197.879; -156.600; -610.000; -634.000
198.025;  -92.100; -475.000; -420.000
198.171; -137.100; -602.000; -612.000
198.317;  -33.600; -401.000; -316.000
198.463; -144.700; -655.000; -404.000
198.609;  105.400;  181.000; -137.000
198.755; -148.400; -644.000; -410.000
198.901; -143.900; -505.000; -424.000
199.047; -128.900; -615.000; -488.000
199.193;  -72.000; -230.000; -468.000
199.339; -106.600; -222.000; -369.000
199.485;  101.000;  330.000;  271.000
199.631;   24.200;  227.000;  310.000
199.777; -113.600; -466.000; -398.000
199.923; -109.500; -610.000; -424.000
200.069;   27.000; -141.000;  -58.000
200.215;  133.900;  128.000;  453.000
200.361;   96.500;  243.000;  477.000
200.507; -145.800; -600.000; -373.000
200.653;  -15.100; -371.000; -194.000
200.798;  -51.000; -215.000; -125.000
200.944;    2.200; -146.000;  -41.000
201.090;  102.400;   61.000;  222.000
201.236;    6.200; -116.000; -158.000
201.382;  310.700;  874.000;  903.000
201.528;   25.100;  -58.000;  -48.000
201.674;  -61.700; -386.000; -293.000
201.819; -115.800; -540.000; -439.000
201.965; -144.700; -699.000; -447.000
202.111;  -24.500; -273.000; -226.000
202.257;  -98.200; -250.000; -238.000
202.402;   44.900;   13.000;  -36.000
202.548;  -44.400; -169.000; -116.000
202.694;  191.000;  410.000; -183.000
202.840; -148.900; -603.000; -531.000
202.985; -133.500; -681.000; -639.000
203.131; -230.400; -832.000; -666.000
203.277;  -50.100; -199.000; -262.000
203.423;  -88.800; -434.000; -520.000
203.568;  -57.900; -462.000; -237.000
203.714; -112.700; -535.000; -542.000
203.860; -153.100; -682.000; -641.000
204.005;   36.400;  112.000;  167.000
204.151;  203.100;  561.000;  556.000
204.296;  -84.000; -354.000; -221.000
204.442; -141.300; -600.000; -547.000
204.588; -155.600; -592.000; -579.000
204.733;   33.000;  178.000;  168.000
204.879; -278.000;-1018.000; -822.000
205.025;   47.200;  -99.000;  126.000
205.170;   23.700;  -17.000;   94.000
205.316;  174.300;  438.000;  661.000
