
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  139.400;  516.000;  404.000
197.879; -174.800; -610.000; -634.000
198.025; -125.100; -475.000; -420.000
198.171; -185.900; -602.000; -612.000
198.317;  -94.600; -401.000; -316.000
198.463; -144.600; -655.000; -404.000
198.609;   64.200;  181.000; -137.000
198.755; -176.500; -644.000; -410.000
198.901; -158.100; -505.000; -424.000
199.047; -153.900; -615.000; -488.000
199.193;  -69.400; -230.000; -468.000
199.339; -112.800; -222.000; -369.000
199.485;  104.700;  330.000;  271.000
199.631;    1.100;  227.000;  310.000
199.777; -146.000; -466.000; -398.000
199.923; -158.600; -610.000; -424.000
200.069;  -28.300; -141.000;  -58.000
200.215;  109.900;  128.000;  453.000
200.361;   77.000;  243.000;  477.000
200.507; -162.100; -600.000; -373.000
200.653;  -48.700; -371.000; -194.000
200.798;  -85.800; -215.000; -125.000
200.944;   -3.300; -146.000;  -41.000
201.090;   55.100;   61.000;  222.000
201.236;    6.000; -116.000; -158.000
201.382;  240.800;  874.000;  903.000
201.528;    6.800;  -58.000;  -48.000
201.674; -120.400; -386.000; -293.000
201.819; -110.700; -540.000; -439.000
201.965; -200.000; -699.000; -447.000
202.111;  -41.900; -273.000; -226.000
202.257; -120.800; -250.000; -238.000
202.402;   29.300;   13.000;  -36.000
202.548;  -41.800; -169.000; -116.000
202.694;  174.200;  410.000; -183.000
202.840; -186.200; -603.000; -531.000
202.985; -150.600; -681.000; -639.000
203.131; -246.200; -832.000; -666.000
203.277;  -52.000; -199.000; -262.000
203.423; -138.400; -434.000; -520.000
203.568;  -55.400; -462.000; -237.000
203.714; -158.700; -535.000; -542.000
203.860; -144.400; -682.000; -641.000
204.005;   38.900;  112.000;  167.000
204.151;  189.200;  561.000;  556.000
204.296; -101.700; -354.000; -221.000
204.442; -139.400; -600.000; -547.000
204.588; -171.000; -592.000; -579.000
204.733;   51.700;  178.000;  168.000
204.879; -307.100;-1018.000; -822.000
205.025;   25.300;  -99.000;  126.000
205.170;  -40.500;  -17.000;   94.000
205.316;  219.300;  438.000;  661.000
