
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  116.400;  516.000;  404.000
197.879; -181.100; -610.000; -634.000
198.025; -121.400; -475.000; -420.000
198.171; -140.800; -602.000; -612.000
198.317;  -83.300; -401.000; -316.000
198.463; -146.500; -655.000; -404.000
198.609;   43.100;  181.000; -137.000
198.755; -135.800; -644.000; -410.000
198.901; -127.000; -505.000; -424.000
199.047; -121.900; -615.000; -488.000
199.193;  -75.000; -230.000; -468.000
199.339;  -76.100; -222.000; -369.000
199.485;   33.200;  330.000;  271.000
199.631;   65.100;  227.000;  310.000
199.777; -108.900; -466.000; -398.000
199.923; -124.600; -610.000; -424.000
200.069;  -12.700; -141.000;  -58.000
200.215;  111.500;  128.000;  453.000
200.361;   67.500;  243.000;  477.000
200.507; -136.000; -600.000; -373.000
200.653;  -66.300; -371.000; -194.000
200.798;  -80.700; -215.000; -125.000
200.944;  -43.400; -146.000;  -41.000
201.090;   99.300;   61.000;  222.000
201.236;  -24.700; -116.000; -158.000
201.382;  238.000;  874.000;  903.000
201.528;   -4.800;  -58.000;  -48.000
201.674;  -58.300; -386.000; -293.000
201.819; -143.700; -540.000; -439.000
201.965; -194.100; -699.000; -447.000
202.111;  -62.900; -273.000; -226.000
202.257;  -84.000; -250.000; -238.000
202.402;  -12.000;   13.000;  -36.000
202.548;  -75.100; -169.000; -116.000
202.694;  148.900;  410.000; -183.000
202.840; -143.100; -603.000; -531.000
202.985; -180.200; -681.000; -639.000
203.131; -228.600; -832.000; -666.000
203.277;  -54.200; -199.000; -262.000
203.423;  -98.800; -434.000; -520.000
203.568;  -71.500; -462.000; -237.000
203.714; -119.500; -535.000; -542.000
203.860; -179.600; -682.000; -641.000
204.005;   35.400;  112.000;  167.000
204.151;  151.200;  561.000;  556.000
204.296; -102.200; -354.000; -221.000
204.442; -144.800; -600.000; -547.000
204.588; -159.600; -592.000; -579.000
204.733;   30.900;  178.000;  168.000
204.879; -274.000;-1018.000; -822.000
205.025;   32.700;  -99.000;  126.000
205.170;    2.300;  -17.000;   94.000
205.316;  165.800;  438.000;  661.000
