
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   88.000;  516.000;  404.000
197.879; -168.900; -610.000; -634.000
198.025; -129.400; -475.000; -420.000
198.171; -170.400; -602.000; -612.000
198.317;  -58.600; -401.000; -316.000
198.463; -138.100; -655.000; -404.000
198.609;   78.100;  181.000; -137.000
198.755; -183.300; -644.000; -410.000
198.901; -129.400; -505.000; -424.000
199.047; -119.400; -615.000; -488.000
199.193;  -84.200; -230.000; -468.000
199.339;  -82.000; -222.000; -369.000
199.485;  131.800;  330.000;  271.000
199.631;   37.800;  227.000;  310.000
199.777; -119.200; -466.000; -398.000
199.923; -123.700; -610.000; -424.000
200.069;   13.900; -141.000;  -58.000
200.215;  120.400;  128.000;  453.000
200.361;  104.700;  243.000;  477.000
200.507; -134.300; -600.000; -373.000
200.653;  -47.500; -371.000; -194.000
200.798;  -83.400; -215.000; -125.000
200.944;  -17.100; -146.000;  -41.000
201.090;   82.600;   61.000;  222.000
201.236;  -25.400; -116.000; -158.000
201.382;  270.300;  874.000;  903.000
201.528;   -2.900;  -58.000;  -48.000
201.674; -113.000; -386.000; -293.000
201.819; -145.100; -540.000; -439.000
201.965; -139.000; -699.000; -447.000
202.111;  -56.900; -273.000; -226.000
202.257;  -66.000; -250.000; -238.000
202.402;    8.500;   13.000;  -36.000
202.548;  -68.900; -169.000; -116.000
202.694;  182.600;  410.000; -183.000
202.840; -165.900; -603.000; -531.000
202.985; -145.000; -681.000; -639.000
203.131; -182.200; -832.000; -666.000
203.277;  -61.500; -199.000; -262.000
203.423; -129.700; -434.000; -520.000
203.568;  -93.800; -462.000; -237.000
203.714; -159.700; -535.000; -542.000
203.860; -154.900; -682.000; -641.000
204.005;   28.000;  112.000;  167.000
204.151;  165.200;  561.000;  556.000
204.296;  -90.600; -354.000; -221.000
204.442; -126.200; -600.000; -547.000
204.588; -174.500; -592.000; -579.000
204.733;   52.900;  178.000;  168.000
204.879; -266.500;-1018.000; -822.000
205.025;   32.400;  -99.000;  126.000
205.170;   30.600;  -17.000;   94.000
205.316;  158.300;  438.000;  661.000
