
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   61.500;  516.000;  404.000
197.879;  -71.200; -610.000; -634.000
198.025;  -46.175; -475.000; -420.000
198.171;  -59.825; -602.000; -612.000
198.317;  -32.925; -401.000; -316.000
198.463;  -53.900; -655.000; -404.000
198.609;   41.700;  181.000; -137.000
198.755;  -63.675; -644.000; -410.000
198.901;  -49.925; -505.000; -424.000
199.047;  -62.625; -615.000; -488.000
199.193;  -30.775; -230.000; -468.000
199.339;  -24.850; -222.000; -369.000
199.485;   41.775;  330.000;  271.000
199.631;   22.075;  227.000;  310.000
199.777;  -48.350; -466.000; -398.000
199.923;  -59.400; -610.000; -424.000
200.069;   -9.500; -141.000;  -58.000
200.215;   62.900;  128.000;  453.000
200.361;   44.175;  243.000;  477.000
200.507;  -57.025; -600.000; -373.000
200.653;  -25.125; -371.000; -194.000
200.798;  -29.450; -215.000; -125.000
200.944;    4.275; -146.000;  -41.000
201.090;   40.350;   61.000;  222.000
201.236;  -11.025; -116.000; -158.000
201.382;  139.425;  874.000;  903.000
201.528;   12.900;  -58.000;  -48.000
201.674;  -29.275; -386.000; -293.000
201.819;  -68.650; -540.000; -439.000
201.965;  -77.950; -699.000; -447.000
202.111;  -29.350; -273.000; -226.000
202.257;  -32.375; -250.000; -238.000
202.402;   17.125;   13.000;  -36.000
202.548;  -32.075; -169.000; -116.000
202.694;   85.125;  410.000; -183.000
202.840;  -67.700; -603.000; -531.000
202.985;  -72.425; -681.000; -639.000
203.131;  -98.875; -832.000; -666.000
203.277;  -23.100; -199.000; -262.000
203.423;  -49.100; -434.000; -520.000
203.568;  -21.600; -462.000; -237.000
203.714;  -64.675; -535.000; -542.000
203.860;  -78.150; -682.000; -641.000
204.005;   10.075;  112.000;  167.000
204.151;   92.625;  561.000;  556.000
204.296;  -49.275; -354.000; -221.000
204.442;  -62.350; -600.000; -547.000
204.588;  -73.100; -592.000; -579.000
204.733;   11.425;  178.000;  168.000
204.879; -123.450;-1018.000; -822.000
205.025;   15.500;  -99.000;  126.000
205.170;   -7.950;  -17.000;   94.000
